chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83533926	3.44533009	4.02450359	4.22507755	4.44838311	4.72453299	4.76602044	5.04087811	5.44821624	5.70684882	6.04760648	6.08586107	0.654997742	0.858134768	0.972008421	0.981332548	0.996860107	0.989092852	0.999448256	0.999958593	0	0	0	0	0	0	0.598582181	0.490159969	0.128093842	0.108090735	0	0	122	122	122
chr12	120	119	0.920524658	1.03080656	1.82163815	2.32520587	2.82744463	3.30085725	3.4100401	3.78712252	4.28341727	4.64703119	9.87388912	10.7737047	-0.973232868	-0.736439343	0.823165066	0.917922532	0.990131284	0.931008089	0.998507843	0.999952469	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.827904785	0.649246019	0.280413609	0.197162395	2	0.0168067227	5	24	91
chr13	120	119	2.69404833	3.04192579	3.61133662	3.76454832	4.18307722	4.43018063	4.56597977	4.86766959	5.30341282	5.49228815	8.69448173	10.6445561	0.876750373	0.945487826	0.977184981	0.986913614	0.996426799	0.992936779	0.999390377	0.999945677	0	0	0	0	0	0	0.613705084	0.527591952	0.135962341	0.118032278	0	0	120	120	120
chr14	125	124	4.32151671	4.40544759	4.5566045	4.69781544	4.93185541	5.21409541	5.29887901	5.57204014	5.83796476	6.61578133	7.076896	7.149005	0.940256166	0.952120458	0.975929869	0.983785932	0.996415529	0.993189577	0.999263413	0.999979398	0	0	0	0	0	0	0.611276763	0.521325882	0.114441103	0.102342683	0	0	125	125	125
chr15	104	103	3.00425826	3.22621506	4.48397602	4.75081251	5.02325244	5.3248104	5.4115815	5.64468348	6.02870002	6.31651233	9.9911403	10.5322911	0.785407646	0.792322082	0.980683972	0.985247019	0.996916345	0.990074136	0.999592029	0.99999122	0	0	0	0	0	0	0.649195154	0.558549239	0.124975888	0.101965918	0	0	104	104	104
chr16	98	97	2.76168478	3.14963713	3.26411239	3.41080055	3.70559246	4.02911204	4.05865664	4.34285328	4.533597	4.6179765	6.79864698	7.47294948	0.935647752	0.956051475	0.96931838	0.976449332	0.99341667	0.99010605	0.999063833	0.999983823	0	0	0	0	0	0	0.603026415	0.562217721	0.14917375	0.145074606	0	0	98	98	98
chr17	95	94	3.58483197	3.61678577	3.99176359	4.33103126	4.62715395	5.14533356	5.17455549	5.46953049	5.7974015	5.97875276	10.1167628	11.5157674	0.977373736	0.979315341	0.983693681	0.986626973	0.996807459	0.994829367	0.999455846	0.999973834	0	0	0	0	0	0	0.638866073	0.559812469	0.123277619	0.116157837	0	0	95	95	95
chr18	91	90	4.16212458	4.35663932	4.71346915	4.8854814	5.17685022	5.40344009	5.51627233	5.67294928	5.91658741	6.02292007	10.2121672	11.0425658	0.971414145	0.972496777	0.980466672	0.984021019	0.996034845	0.993857801	0.999564274	0.999887574	0	0	0	0	0	0	0.633231267	0.596976829	0.115019389	0.108810663	0	0	91	91	91
chr19	61	60	2.94364185	3.12565272	3.3186284	3.51457031	3.7572372	4.12439633	4.33157817	4.4060481	4.77503909	4.88631335	10.5425467	11.7285721	0.960300185	0.966029256	0.971871026	0.980916681	0.994849599	0.991847925	0.999119661	0.999869566	0	0	0	0	0	0	0.627404501	0.490643552	0.141545898	0.138838747	0	0	61	61	61
chrX	171	170	0.77366184	0.801482604	0.953744571	1.20027074	1.82712118	2.61636887	2.75204102	3.50962312	4.66037831	4.96900479	5.75855801	5.96113845	0.25474213	0.516729817	0.782664076	0.857962202	0.983857477	0.946705747	0.997834719	0.999731154	0	0	0	0	0	0	0.70958523	0.624790241	0.313157631	0.242310572	0	0	171	171	171
ALL	2633	2613	0.462031996	1.09033452	2.1125295	2.70996868	3.73025373	4.55900263	4.45830824	5.23006611	5.78487214	6.2397123	8.18580581	12.26085	-0.995720925	0.633940277	0.935763264	0.970393064	0.994977382	0.973386843	0.999263359	0.999996092	17	0.00650593188	12	0.0045924225	9	0.00344431688	0.665380848	0.564411501	0.175481185	0.127520278	21	0.00803673938	1	61	182
