chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.44635105	1.83613095	3.20403081	3.43256971	5.08403571	5.58334982	5.49911315	6.46688166	7.06222973	7.48723681	7.94384687	8.11402725	-0.99638965	0.295828321	0.9017494	0.957118136	0.992710664	0.957154104	0.999227095	0.999940035	1	0.00826446281	1	0.00826446281	1	0.00826446281	1.00621532	0.796870829	0.213202202	0.144844688	5	0.041322314	2	8.5	58
chr12	120	119	0.925343171	1.12803082	2.44972485	3.16675133	3.93876474	4.43685991	4.34500289	4.98508094	5.38425855	5.52223459	5.77422217	5.96984192	-0.949488873	-0.5256919	0.74774309	0.909543776	0.985245507	0.923246008	0.998102166	0.999781264	2	0.0168067227	2	0.0168067227	1	0.00840336134	1.06940286	0.908424235	0.293326025	0.195328305	4	0.0336134454	1	5	87
chr13	120	119	5.50988839	5.58479782	5.79010587	6.09397813	6.5390207	7.09512135	7.38289965	7.63503863	9.2455591	9.46676359	13.2530069	14.69289	0.934882173	0.940171771	0.96925657	0.983027015	0.996448697	0.992594223	0.999421596	0.999955046	0	0	0	0	0	0	0.916925246	0.745050556	0.124267683	0.110007891	0	0	120	120	120
chr14	125	124	5.4086503	5.54902647	5.72740133	5.90314194	6.67064537	7.48999351	7.71672237	8.62783331	9.15553344	9.8491932	12.8547844	13.0337492	0.98410112	0.984715553	0.988041301	0.988957112	0.996999001	0.995590427	0.99945758	0.999972402	0	0	0	0	0	0	0.84403189	0.768053302	0.110347928	0.102901795	0	0	125	125	125
chr15	104	103	5.0142322	5.03261346	5.4007188	5.61176788	5.98272558	6.60392201	6.54162706	7.08347527	7.3123168	7.5319596	7.75856565	7.86099874	0.942214166	0.976213151	0.979915264	0.982670248	0.996244365	0.993207118	0.999394982	0.999965732	0	0	0	0	0	0	0.838560453	0.787851823	0.128683959	0.119615112	0	0	104	104	104
chr16	98	97	2.76795909	3.20998374	3.74539455	3.88034481	4.95254406	5.72809086	5.59162484	6.31968599	6.64324997	7.05841909	8.26416291	8.44949376	0.919513009	0.924485183	0.963943746	0.973548157	0.993688501	0.988034331	0.998957295	0.999867421	0	0	0	0	0	0	0.874141151	0.807984278	0.164794878	0.143050117	0	0	98	98	98
chr17	95	94	1.31703119	1.46469209	3.67939058	4.38048872	4.97620744	5.4710384	5.31237084	5.90639069	6.1922319	6.51020919	7.00070733	7.12651802	0.866034085	0.906324381	0.957106332	0.967698439	0.993968135	0.985841306	0.999270442	0.999979379	0	0	0	0	0	0	0.874129187	0.793870238	0.175107911	0.156636421	0	0	95	95	95
chr18	91	90	5.0722187	5.08516326	5.42678806	5.48767315	5.79788076	6.18786264	6.29869372	6.62783233	6.95866441	7.17139719	10.2401939	10.7948063	0.944816471	0.962228769	0.969507055	0.980142351	0.994537432	0.991311856	0.99894631	0.999962542	0	0	0	0	0	0	0.856281413	0.796969762	0.136500064	0.125830352	0	0	91	91	91
chr19	61	60	0.926614915	0.999262158	1.2103019	1.35681355	2.89299052	4.92053375	4.10109017	5.34277365	5.62106732	5.70329515	6.16077862	6.42733023	-0.561764445	0.174099155	0.716544231	0.828228382	0.984394931	0.927861974	0.998640825	0.9997265	1	0.0166666667	1	0.0166666667	0	0	0.937716285	0.880449847	0.314125295	0.207108614	2	0.0333333333	1	3	57
chrX	171	170	2.53831407	3.48570972	4.26405358	5.09303133	5.82725523	6.29965234	6.23557509	6.81402983	7.41738644	7.80693603	8.42198872	8.67872418	-0.396916282	0.868095485	0.954613606	0.977491326	0.99485063	0.980727993	0.999019998	0.999932747	1	0.00588235294	0	0	0	0	0.964806642	0.865434937	0.164210915	0.138110766	3	0.0176470588	1	7.5	155
ALL	2633	2613	0.519316056	1.41373393	3.34258124	3.9523738	4.91547221	5.78599822	5.81328039	6.75715498	7.61611771	8.29899101	10.189861	14.69289	-0.99638965	0.668782435	0.941344378	0.968012702	0.994578059	0.975695191	0.999287182	0.999997787	11	0.00420972063	8	0.003061615	5	0.00191350938	0.892155781	0.786733774	0.177365366	0.134601322	27	0.0103329506	1	22	182
