chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.6020314160737863	0.6718392141868071
chr8	copy0	copy1	0	1	0	124	7626	0.2816696678729916	0.3195116100465755
chr8	copy1	copy0	1	0	0	123	7503	0.2136957126647338	0.3389946837741988
chr8	copy1	copy1	1	1	1	123	7503	0.2510642158186504	0.35380075200867017
chr9	copy0	copy0	0	0	0	120	7140	0.33740957729639576	0.32514053522079844
chr9	copy0	copy1	0	1	1	120	7140	0.5854042910186338	0.574968289708572
chr9	copy1	copy0	1	0	1	120	7140	0.49916091779271604	0.507608896879803
chr9	copy1	copy1	1	1	0	120	7140	0.5038891161278395	0.46456060055966886
chr10	copy0	copy0	0	0	0	127	8001	0.3504782356527044	0.37783845103122427
chr10	copy0	copy1	0	1	1	127	8001	0.6470776389068377	0.6643855819415976
chr10	copy1	copy0	1	0	1	127	8001	0.8647011038744975	0.8552432514762199
chr10	copy1	copy1	1	1	0	127	8001	0.1842437770127526	0.22583936224417836
chr11	copy0	copy0	0	0	0	119	7021	0.2969084098801255	0.3230968264411937
chr11	copy0	copy1	0	1	1	119	7021	0.4796339100427378	0.4865801699200108
chr11	copy1	copy0	1	0	1	119	7021	0.4794349749561454	0.5320421475810904
chr11	copy1	copy1	1	1	0	119	7021	0.48495888301770196	0.5083442112462143
chr12	copy0	copy0	0	0	1	110	5995	0.21993673258823362	0.16710065702849883
chr12	copy0	copy1	0	1	0	110	5995	0.4655594778009339	0.5803634116044224
chr12	copy1	copy0	1	0	0	115	6555	0.22312375815871088	0.30183226553054004
chr12	copy1	copy1	1	1	1	115	6555	0.23253531667742958	0.2634782997170366
chr13	copy0	copy0	0	0	0	113	6328	0.4611747642619744	0.42303464381999534
chr13	copy0	copy1	0	1	1	113	6328	0.6220637368396259	0.6829907229241573
chr13	copy1	copy0	1	0	1	115	6555	0.7076983045809032	0.7422665277969969
chr13	copy1	copy1	1	1	0	115	6555	0.29541722749704463	0.3137325548198375
chr14	copy0	copy0	0	0	0	109	5886	0.4736656281375595	0.45880905527900406
chr14	copy0	copy1	0	1	1	109	5886	0.5881685253005617	0.5723403693507428
chr14	copy1	copy0	1	0	1	112	6216	0.7106541211681603	0.7105486608070872
chr14	copy1	copy1	1	1	0	112	6216	0.46941381515136416	0.4532968946337373
chr15	copy0	copy0	0	0	0	98	4753	0.3837070169749399	0.37819644122878104
chr15	copy0	copy1	0	1	1	98	4753	0.38767411842717797	0.41177175282924844
chr15	copy1	copy0	1	0	1	101	5050	0.6317296947683545	0.632560315856664
chr15	copy1	copy1	1	1	0	101	5050	0.35991155619054327	0.37841351531242423
chr16	copy0	copy0	0	0	0	93	4278	0.344233156229307	0.3609278009355673
chr16	copy0	copy1	0	1	1	93	4278	0.26752080021824864	0.31208817765992447
chr16	copy1	copy0	1	0	1	94	4371	0.5861809994908473	0.5744319641529506
chr16	copy1	copy1	1	1	0	94	4371	0.3055836820395015	0.3548396380848129
chr17	copy0	copy0	0	0	1	89	3916	0.37126974000809543	0.41390481229359966
chr17	copy0	copy1	0	1	0	89	3916	0.07628792727142353	0.10452485467455629
chr17	copy1	copy0	1	0	0	92	4186	0.1392497699804993	0.1466167843705879
chr17	copy1	copy1	1	1	1	92	4186	0.3503815473662504	0.5350594198002407
chr18	copy0	copy0	0	0	0	87	3741	0.2481599840115622	0.2412119416400978
chr18	copy0	copy1	0	1	1	87	3741	0.5714070086225128	0.5934792141948732
chr18	copy1	copy0	1	0	1	87	3741	0.4750027760689304	0.4699981933621171
chr18	copy1	copy1	1	1	0	87	3741	0.20304730333360235	0.2072665859920404
chr19	copy0	copy0	0	0	1	58	1653	0.22625843746264054	0.24899206061708432
chr19	copy0	copy1	0	1	0	58	1653	0.07531755659077091	0.07745900478834672
chr19	copy1	copy0	1	0	0	58	1653	0.14545254929590953	0.20746454091953465
chr19	copy1	copy1	1	1	1	58	1653	0.21625838141342565	0.23343762661926734
chrX	copy0	copy0	0	0	0	126	7875	0.3909761656712795	0.4440250988548121
chrX	copy0	copy1	0	1	1	126	7875	0.5843400170017505	0.6816851970323448
chrX	copy1	copy0	1	0	1	132	8646	0.3914225389358805	0.6581009086211322
chrX	copy1	copy1	1	1	0	132	8646	0.19554096899118334	0.22582167185151905
