source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	112407	0.3211316614957404	270894	0.7739076775398961	0.9	147196	0.42051914956832764	39488	0.2682681594608549	0.11281189827273921	110298	0.7493274273757439	0.31510653250827064
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	82035	0.39811799647670304	195691	0.9496935314015054	0.9	76636	0.3719165085388994	26437	0.3449684221514693	0.1282994511227476	72150	0.9414635419385146	0.35014583343443806
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30372	0.21095036012696472	75203	0.5223264827020982	0.9	70560	0.4900782763913681	13051	0.18496315192743765	0.09064642269251338	38148	0.5406462585034013	0.26495898650478894
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	11062	0.5947951392622862	17792	0.9566620066673835	0.9	6186	0.3326164103667061	4117	0.6655350792111219	0.22136788902032475	5859	0.9471387002909797	0.3150338746101731
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3744	0.2809123649459784	12701	0.9529561824729892	0.9	5390	0.40441176470588236	795	0.14749536178107606	0.059648859543817524	5166	0.9584415584415584	0.38760504201680673
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6949	0.4855366126327557	13577	0.9486444941307993	0.9	6373	0.445290665176076	3238	0.5080809665777499	0.22624371157070988	6160	0.966577749882316	0.4304080491894913
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3360	0.2737493889522568	12080	0.9841942317093042	0.9	3576	0.29134756395633044	476	0.1331096196868009	0.038781163434903045	3554	0.993847874720358	0.2895551572429526
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5921	0.4525720400519758	12259	0.9370175036306657	0.9	4296	0.3283650538867232	1943	0.4522811918063315	0.14851333791943744	4039	0.9401769087523277	0.308721241305511
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3272	0.2501720315008793	12825	0.980579555011851	0.9	4901	0.37472283813747226	493	0.10059171597633136	0.037694013303769404	4853	0.9902060803917568	0.37105283278538115
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4477	0.364191003009843	11410	0.9281705035385992	0.9	4270	0.3473521516310095	1162	0.2721311475409836	0.09452533962417636	4046	0.9475409836065574	0.32913039941430083
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3612	0.33229070837166513	9749	0.8968721251149954	0.9	4391	0.40395584176632937	1243	0.2830790252789797	0.11435142594296228	3990	0.9086768389888408	0.3670653173873045
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4519	0.42419975593729464	10464	0.9822585187271191	0.9	4125	0.3872148690509716	1572	0.3810909090909091	0.14756406646015208	4091	0.9917575757575757	0.3840232798272787
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	3870	0.31909630606860157	11919	0.9827671503957783	0.9	4010	0.33063984168865435	718	0.17905236907730673	0.05920184696569921	3986	0.9940149625935162	0.32866094986807387
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4165	0.4028825691623138	8638	0.8355581350357902	0.9	5390	0.5213774424453472	1902	0.3528756957328386	0.1839814277423099	3911	0.7256029684601113	0.3783130199264848
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4934	0.5657608072468754	8252	0.9462217635592248	0.9	3923	0.44983373466345605	2241	0.5712464950293143	0.25696594427244585	3717	0.9474891664542442	0.4262125902992776
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3240	0.32611977856064417	9717	0.9780573729240061	0.9	3494	0.3516859587317564	720	0.20606754436176303	0.07247106190236538	3448	0.9868345735546652	0.3470558631102164
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3964	0.441572908544057	8588	0.9566670379859641	0.9	2496	0.27804388994096024	923	0.3697916666666667	0.10281831346775092	2408	0.9647435897435898	0.2682410604879136
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3272	0.4141247943298317	7807	0.9881027718010379	0.9	2620	0.3316035944817112	1023	0.39045801526717555	0.1294772813567903	2609	0.9958015267175573	0.3302113656499177
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3387	0.47838983050847456	6956	0.9824858757062147	0.9	2979	0.4207627118644068	1531	0.5139308492782813	0.21624293785310733	2934	0.9848942598187311	0.41440677966101697
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2224	0.36645246333827647	5858	0.9652331520843631	0.9	2314	0.3812819245345197	625	0.27009507346586	0.10298236941835558	2261	0.9770959377700951	0.37254901960784315
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2964	0.37671581087951195	7760	0.9862735129639044	0.9	2455	0.3120233858668022	778	0.31690427698574336	0.09888154550076259	2436	0.9922606924643584	0.3096085409252669
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1349	0.36341594827586204	2834	0.7634698275862069	0.9	1490	0.4014008620689655	456	0.30604026845637583	0.12284482758620689	987	0.6624161073825503	0.26589439655172414
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1750	0.3617197188921042	4505	0.9311699049193882	0.9	1957	0.4045059942124845	481	0.2457843638221768	0.09942124844977264	1695	0.8661216147164027	0.3503513848697809
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169203	0.48339018495346164	272293	0.7779044321408778	0.9	147196	0.42051914956832764	76779	0.5216106415935216	0.21934726340869745	111341	0.7564132177504823	0.31808624305067507
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	121338	0.5888564814590138	195665	0.9495673527227902	0.9	76636	0.3719165085388994	49169	0.6415914191763662	0.2386184405285916	72150	0.9414635419385146	0.35014583343443806
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47865	0.33244893281565807	76628	0.5322238968724171	0.9	70560	0.4900782763913681	27610	0.3912981859410431	0.19176674052105544	39191	0.5554280045351474	0.272203199122082
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11062	0.5947951392622862	17792	0.9566620066673835	0.9	6186	0.3326164103667061	4117	0.6655350792111219	0.22136788902032475	5859	0.9471387002909797	0.3150338746101731
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9081	0.6813475390156063	12709	0.9535564225690276	0.9	5390	0.40441176470588236	4371	0.8109461966604824	0.3279561824729892	5166	0.9584415584415584	0.38760504201680673
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6949	0.4855366126327557	13577	0.9486444941307993	0.9	6373	0.445290665176076	3238	0.5080809665777499	0.22624371157070988	6160	0.966577749882316	0.4304080491894913
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	8738	0.7119113573407202	12080	0.9841942317093042	0.9	3576	0.29134756395633044	3078	0.860738255033557	0.25077399380804954	3554	0.993847874720358	0.2895551572429526
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6258	0.478330658105939	12254	0.9366353282886188	0.9	4296	0.3283650538867232	2096	0.48789571694599626	0.16020790338607352	4039	0.9401769087523277	0.308721241305511
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9659	0.7385121186635064	12825	0.980579555011851	0.9	4901	0.37472283813747226	4360	0.8896143644154254	0.3333588194816117	4853	0.9902060803917568	0.37105283278538115
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	7046	0.5731717237452209	11410	0.9281705035385992	0.9	4270	0.3473521516310095	2884	0.6754098360655738	0.23460505979012447	4046	0.9475409836065574	0.32913039941430083
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6060	0.5574977000919963	9740	0.8960441582336707	0.9	4391	0.40395584176632937	2747	0.6255978137098611	0.25271389144434225	3990	0.9086768389888408	0.3670653173873045
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6062	0.5690415845301793	10464	0.9822585187271191	0.9	4125	0.3872148690509716	2519	0.6106666666666667	0.23645921336712664	4091	0.9917575757575757	0.3840232798272787
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	8194	0.6756266490765171	11919	0.9827671503957783	0.9	4010	0.33063984168865435	3268	0.8149625935162095	0.2694591029023747	3986	0.9940149625935162	0.32866094986807387
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4646	0.4494099438963049	8647	0.8364287096150126	0.9	5390	0.5213774424453472	2009	0.37272727272727274	0.1943315921841749	3911	0.7256029684601113	0.3783130199264848
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4934	0.5657608072468754	8252	0.9462217635592248	0.9	3923	0.44983373466345605	2241	0.5712464950293143	0.25696594427244585	3717	0.9474891664542442	0.4262125902992776
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6502	0.6544539506794163	9717	0.9780573729240061	0.9	3494	0.3516859587317564	2728	0.7807670291929021	0.27458480120785106	3448	0.9868345735546652	0.3470558631102164
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4791	0.5336972262448479	8588	0.9566670379859641	0.9	2496	0.27804388994096024	1485	0.5949519230769231	0.16542274702016263	2408	0.9647435897435898	0.2682410604879136
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4704	0.5953676749778509	7807	0.9881027718010379	0.9	2620	0.3316035944817112	1586	0.6053435114503817	0.20073408429312745	2609	0.9958015267175573	0.3302113656499177
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3638	0.5138418079096045	6956	0.9824858757062147	0.9	2979	0.4207627118644068	1403	0.4709634105404498	0.1981638418079096	2934	0.9848942598187311	0.41440677966101697
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3855	0.6351952545724172	5849	0.9637502059647388	0.9	2314	0.3812819245345197	1636	0.7070008643042351	0.26956665018948756	2261	0.9770959377700951	0.37254901960784315
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4813	0.6117183528215556	7760	0.9862735129639044	0.9	2455	0.3120233858668022	1658	0.675356415478615	0.21072699542450432	2436	0.9922606924643584	0.3096085409252669
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1535	0.4135237068965517	2814	0.7580818965517241	0.9	1490	0.4014008620689655	531	0.35637583892617447	0.14304956896551724	987	0.6624161073825503	0.26589439655172414
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2811	0.5810252170318313	4505	0.9311699049193882	0.9	1957	0.4045059942124845	1214	0.6203372508942259	0.2509301364200083	1695	0.8661216147164027	0.3503513848697809
