chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.36971098363476756	0.35195930085037513
chr7	copy0	copy1	0	1	0	129	8256	0.21572859117653084	0.2993227869315525
chr7	copy1	copy0	1	0	0	131	8515	0.2325098463651088	0.26064956294459235
chr7	copy1	copy1	1	1	1	131	8515	0.6128349185082659	0.5660529541988172
chr8	copy0	copy0	0	0	1	124	7626	0.4225103778814536	0.41890003868354575
chr8	copy0	copy1	0	1	0	124	7626	0.585202072924994	0.5848119298514898
chr8	copy1	copy0	1	0	0	123	7503	0.48874614294138247	0.5298127304509896
chr8	copy1	copy1	1	1	1	123	7503	0.5602714331142515	0.5759284516254678
chr9	copy0	copy0	0	0	1	120	7140	0.4485717654029693	0.4395879358681954
chr9	copy0	copy1	0	1	0	120	7140	0.48314202098388914	0.47994727512255947
chr9	copy1	copy0	1	0	0	120	7140	0.60579584969455	0.5420904880503475
chr9	copy1	copy1	1	1	1	120	7140	0.5238437382112845	0.4873303311425591
chr10	copy0	copy0	0	0	1	127	8001	0.5138606677294222	0.513824908836533
chr10	copy0	copy1	0	1	0	127	8001	0.569594996222326	0.5812729816936468
chr10	copy1	copy0	1	0	0	127	8001	0.6212476723619732	0.6376178440391778
chr10	copy1	copy1	1	1	1	127	8001	0.50151584068922	0.49453709866496637
chr11	copy0	copy0	0	0	1	119	7021	0.40479937899727486	0.40743781517864847
chr11	copy0	copy1	0	1	0	119	7021	0.6428380657459316	0.6232785540316947
chr11	copy1	copy0	1	0	0	119	7021	0.6747209258748101	0.7092885458915535
chr11	copy1	copy1	1	1	1	119	7021	0.6037835529050555	0.5561366619163038
chr12	copy0	copy0	0	0	1	110	5995	0.263844702255201	0.30431395385279014
chr12	copy0	copy1	0	1	0	110	5995	0.37951705861629864	0.3915065590739281
chr12	copy1	copy0	1	0	0	115	6555	0.06400627470207385	0.16605394271519228
chr12	copy1	copy1	1	1	1	115	6555	0.32678058630232265	0.4001798898671288
chr13	copy0	copy0	0	0	0	113	6328	0.6016164509055025	0.5285269554637396
chr13	copy0	copy1	0	1	1	113	6328	0.8269841642772823	0.7947048725705803
chr13	copy1	copy0	1	0	1	115	6555	0.8551537471417292	0.8383387120671137
chr13	copy1	copy1	1	1	0	115	6555	0.5060401292891794	0.4713819999165781
chr14	copy0	copy0	0	0	1	109	5886	0.5435540551725612	0.5057793878715923
chr14	copy0	copy1	0	1	0	109	5886	0.4799005882365966	0.4941688742154722
chr14	copy1	copy0	1	0	0	112	6216	0.6606349372622448	0.6440389413000909
chr14	copy1	copy1	1	1	1	112	6216	0.4780655288202412	0.4981257534250257
chr15	copy0	copy0	0	0	0	98	4753	0.43088457038994804	0.42983227777336513
chr15	copy0	copy1	0	1	1	98	4753	0.37205313575969173	0.38598437857685003
chr15	copy1	copy0	1	0	1	101	5050	0.5893730895222072	0.6024327243885835
chr15	copy1	copy1	1	1	0	101	5050	0.4734684135910378	0.4559877625877346
chr16	copy0	copy0	0	0	1	93	4278	0.2985211115298321	0.3195088549888597
chr16	copy0	copy1	0	1	0	93	4278	0.401965984063947	0.40589828031921066
chr16	copy1	copy0	1	0	0	94	4371	0.22966508286496545	0.2695779587445902
chr16	copy1	copy1	1	1	1	94	4371	0.47829163371785527	0.44566562317517067
chr17	copy0	copy0	0	0	1	89	3916	0.3905921331533532	0.37584449052225244
chr17	copy0	copy1	0	1	0	89	3916	0.19799685067358289	0.19587739810100796
chr17	copy1	copy0	1	0	0	92	4186	0.3352864497127252	0.33425239884872
chr17	copy1	copy1	1	1	1	92	4186	0.4812933188928774	0.5127959998794087
chr18	copy0	copy0	0	0	0	87	3741	0.16273947041973952	0.14845598677444713
chr18	copy0	copy1	0	1	1	87	3741	0.38418260923882797	0.55072865829382
chr18	copy1	copy0	1	0	1	87	3741	0.5061564252309724	0.5574553175714615
chr18	copy1	copy1	1	1	0	87	3741	0.17726773185230263	0.101698228378891
chr19	copy0	copy0	0	0	1	58	1653	0.31614044967554555	0.34568733988282696
chr19	copy0	copy1	0	1	0	58	1653	0.10031950436979598	0.08338253550642508
chr19	copy1	copy0	1	0	0	58	1653	0.12785770629969856	0.21288976031783186
chr19	copy1	copy1	1	1	1	58	1653	0.22456943572292692	0.24041787468706394
chrX	copy0	copy0	0	0	0	126	7875	0.7929486248363293	0.7410919260266535
chrX	copy0	copy1	0	1	1	126	7875	0.5121891106581598	0.5144335056137281
chrX	copy1	copy0	1	0	1	132	8646	0.3998069473550782	0.41716949368390205
chrX	copy1	copy1	1	1	0	132	8646	0.4307393267213221	0.4279169812486546
