chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.28355301	3.63380973	3.94267947	4.0468074	4.29092745	4.60215055	4.75017106	5.02528674	5.42631476	5.80891119	8.53916128	9.6247373	0.893865468	0.940633018	0.958798072	0.972222671	0.99395691	0.988777691	0.999004426	0.99997815	0	0	0	0	0	0	0.734257509	0.648973749	0.155388581	0.135900362	0	0	122	122	122
chr12	120	119	2.50577446	2.64823109	3.18032863	3.61440604	4.09024285	4.59224654	4.58261399	5.07654671	5.64001938	5.96951346	6.33746755	6.57516096	-0.340346393	0.0273735436	0.923097902	0.950160775	0.992814827	0.9611186	0.998216496	0.999926137	2	0.0168067227	0	0	0	0	0.902256824	0.731455436	0.211172949	0.149893588	2	0.0168067227	2	26	92
chr13	120	119	3.95130724	4.06319702	4.21369922	4.30167897	4.56582843	4.9061055	4.95253825	5.22139878	5.42188763	5.51809096	7.95459383	8.6210149	0.892588321	0.934135856	0.948215279	0.971924309	0.994234603	0.988011355	0.999391271	0.999974269	0	0	0	0	0	0	0.739540059	0.646920447	0.149952704	0.130539977	0	0	120	120	120
chr14	125	124	3.33510424	3.62693281	3.94588727	4.10735599	4.56202824	5.41158893	5.34749704	6.06700417	6.44145951	6.74740715	7.59134744	8.42831946	0.944278493	0.946194003	0.964610217	0.980102127	0.994109141	0.990453253	0.999098903	0.999923678	0	0	0	0	0	0	0.787140117	0.71483578	0.149624213	0.138858401	0	0	125	125	125
chr15	104	103	4.27441545	4.32043506	4.69426592	4.83782505	5.19667874	5.51375993	5.75896602	5.97551387	6.62996747	6.90826584	11.8595961	12.6160444	0.956004847	0.965395921	0.972161719	0.978611928	0.994101763	0.991211033	0.99939203	0.999974358	0	0	0	0	0	0	0.829122152	0.797507743	0.143661468	0.141180056	0	0	104	104	104
chr16	98	97	3.14528495	3.15493084	3.70743776	3.96776362	4.17354246	4.52366175	4.59113861	4.94917419	5.16298001	5.49508914	7.34102243	7.63424107	0.905601251	0.93863384	0.963435091	0.969345363	0.992806366	0.987265547	0.999257146	0.999964354	0	0	0	0	0	0	0.766221566	0.685266363	0.165796226	0.156857676	0	0	98	98	98
chr17	95	94	3.31448006	3.54642026	3.69140565	3.75024913	4.05555917	4.45999637	4.55605967	4.83382595	5.10179372	5.27301181	8.89629152	10.6217758	0.930817918	0.953129605	0.967070975	0.972261888	0.99198646	0.988427904	0.999086262	0.999890599	0	0	0	0	0	0	0.74511905	0.695082155	0.164502444	0.15666539	0	0	95	95	95
chr18	91	90	2.24295509	2.468565	3.80891044	4.03969576	4.34787294	4.54447005	4.71263775	4.98765407	5.21377264	5.79042015	8.85656396	10.1417323	0.639579611	0.807358872	0.963296166	0.969287015	0.993662559	0.983742094	0.999100049	0.999750821	0	0	0	0	0	0	0.750329759	0.626184327	0.164526579	0.139422565	0	0	91	91	91
chr19	61	60	1.89951044	1.97675279	2.58948369	2.83517342	3.25913921	3.72566304	3.86183507	3.98324499	4.18272831	5.53250064	10.058604	11.0178394	0.772364705	0.793138768	0.881600267	0.910523256	0.990125259	0.970802946	0.999281963	0.999964253	0	0	0	0	0	0	0.858057307	0.639589336	0.230795077	0.179610385	2	0.0333333333	4	8	49
chrX	171	170	2.49460531	2.75618964	3.14229985	3.49591643	4.1087166	4.66995063	4.6436238	5.16725149	5.68664995	6.04141531	7.12843377	7.25865289	0.799059296	0.907050639	0.949933269	0.960362961	0.991359235	0.983614458	0.999136766	0.999992658	0	0	0	0	0	0	0.830512235	0.726650395	0.181218918	0.162051907	0	0	171	171	171
ALL	2633	2613	1.5151066	2.83977139	3.66769013	3.9513846	4.39013446	4.91871649	5.01181283	5.5182647	6.15680125	6.57017399	8.50884464	12.6160444	-0.903939023	0.905914367	0.959373141	0.971525522	0.993714331	0.985491275	0.999264178	0.999995093	4	0.0015308075	1	0.000382701875	1	0.000382701875	0.775773595	0.68680435	0.160020037	0.139822676	8	0.003061615	2	112	182
