chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	0	93	4278	0.38067463845160865	0.3857876296245343
chr16	copy1	copy0	1	0	0	94	4371	0.19013990565990327	0.22576897677393268
chr16	copy1	copy1	1	1	1	94	4371	0.479347794723963	0.4443045658660336
chr17	copy0	copy0	0	0	1	89	3916	0.4001178817038369	0.41231995063148813
chr17	copy0	copy1	0	1	0	89	3916	0.15684647230493617	0.1530303965990925
chr17	copy1	copy0	1	0	0	92	4186	0.21558645403666765	0.19960600921030433
chr17	copy1	copy1	1	1	1	92	4186	0.2711850648264562	0.31582701630659465
chr18	copy0	copy0	0	0	0	87	3741	0.1828147961441498	0.1692479787472293
chr18	copy0	copy1	0	1	1	87	3741	0.3966435041355199	0.5479737416897104
chr18	copy1	copy0	1	0	1	87	3741	0.5388582230102372	0.588178933607551
chr18	copy1	copy1	1	1	0	87	3741	0.19047015290822847	0.1217474048314823
chr19	copy0	copy0	0	0	1	58	1653	0.29934955998583296	0.34198541912474945
chr19	copy0	copy1	0	1	0	58	1653	0.153326604410452	0.13571219824738756
chr19	copy1	copy0	1	0	0	58	1653	0.13643286192724513	0.23285921470191379
chr19	copy1	copy1	1	1	1	58	1653	0.2947991780788767	0.30563587740755643
chrX	copy0	copy0	0	0	0	126	7875	0.789411531637445	0.7334163263177188
chrX	copy0	copy1	0	1	1	126	7875	0.5205541670433803	0.5221622759482428
chrX	copy1	copy0	1	0	1	132	8646	0.4145176268835843	0.42606575466317814
chrX	copy1	copy1	1	1	0	132	8646	0.43016460585262356	0.4250089850016308
