chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy0	0	0	0	93	4278	0.23756006954197875	0.28725752326812154
chr16	copy0	copy1	0	1	1	93	4278	0.18651858777066235	0.1872809922118675
chr16	copy1	copy0	1	0	1	94	4371	0.05631615728535362	0.10253604990749143
chr16	copy1	copy1	1	1	0	94	4371	0.43590186886729	0.43109837734806555
chr17	copy0	copy0	0	0	1	89	3916	0.39944074067005136	0.4215622522253618
chr17	copy0	copy1	0	1	0	89	3916	0.1931566055906304	0.18436415051339397
chr17	copy1	copy0	1	0	0	92	4186	0.35441354630754757	0.3487966401268143
chr17	copy1	copy1	1	1	1	92	4186	0.3298579920433337	0.3164830252741777
chr18	copy0	copy0	0	0	1	87	3741	0.4933121209471914	0.5016497443909826
chr18	copy0	copy1	0	1	0	87	3741	0.1568304244200258	0.1279187460308969
chr18	copy1	copy0	1	0	0	87	3741	0.042843231603224056	0.05733948536511578
chr18	copy1	copy1	1	1	1	87	3741	0.42413723454278074	0.4476171753235612
chr19	copy0	copy0	0	0	1	58	1653	0.33444316467954655	0.3955314690457033
chr19	copy0	copy1	0	1	0	58	1653	0.29504037052139154	0.28173192386108886
chr19	copy1	copy0	1	0	0	58	1653	0.4572073037741943	0.3101503453863695
chr19	copy1	copy1	1	1	1	58	1653	0.5887797167985372	0.6387646423501809
chrX	copy0	copy0	0	0	1	126	7875	0.36869426735081223	0.32398859123752727
chrX	copy0	copy1	0	1	0	126	7875	0.7423811488640684	0.7112832423740737
chrX	copy1	copy0	1	0	0	132	8646	0.6433086098906148	0.6759628494883463
chrX	copy1	copy1	1	1	1	132	8646	0.34017352552199215	0.31120195330464245
