key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.411943
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.378748
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.406935
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.468294
mean_per_chrom_cis_distance_spearman	0.776265
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.370927
model_geometry_pmax90_accuracy_genome_cis	0.473003
model_geometry_pmax90_accuracy_genome_trans	0.226962
model_geometry_pmax90_recall_genome_all	0.162566
model_geometry_pmax90_recall_genome_cis	0.178465
model_geometry_pmax90_recall_genome_trans	0.128831
model_geometry_pmax90_same_cross_accuracy_genome_all	0.77076
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.970955
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.488413
model_geometry_pmax90_same_cross_recall_genome_all	0.3378
model_geometry_pmax90_same_cross_recall_genome_cis	0.366343
model_geometry_pmax90_same_cross_recall_genome_trans	0.277239
model_geometry_same_cross_accuracy_genome_all	0.818108
model_geometry_same_cross_accuracy_genome_cis	0.973343
model_geometry_same_cross_accuracy_genome_trans	0.488726
model_geometry_top1_accuracy_genome_all	0.399682
model_geometry_top1_accuracy_genome_cis	0.477976
model_geometry_top1_accuracy_genome_trans	0.233554
model_pmax90_accuracy_genome_all	0.475936
model_pmax90_accuracy_genome_cis	0.54818
model_pmax90_accuracy_genome_trans	0.374047
model_pmax90_recall_genome_all	0.208588
model_pmax90_recall_genome_cis	0.206829
model_pmax90_recall_genome_trans	0.212321
model_pmax90_same_cross_accuracy_genome_all	0.793417
model_pmax90_same_cross_accuracy_genome_cis	0.970955
model_pmax90_same_cross_accuracy_genome_trans	0.543026
model_pmax90_same_cross_recall_genome_all	0.347731
model_pmax90_same_cross_recall_genome_cis	0.366343
model_pmax90_same_cross_recall_genome_trans	0.308239
model_same_cross_accuracy_genome_all	0.831981
model_same_cross_accuracy_genome_cis	0.973338
model_same_cross_accuracy_genome_trans	0.532047
model_top1_accuracy_genome_all	0.465985
model_top1_accuracy_genome_cis	0.528319
model_top1_accuracy_genome_trans	0.333725
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	280041
posterior_path	/mnt/ssd/zliu/phase3/test_res/029-20260619_061138-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1196.56
reconstruction_mean_copy01_separation	4.92287
reconstruction_median_copy01_separation	4.82287
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/029-20260619_061138-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.534861
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.488496
reconstruction_posterior_top1_contact_distance_genome_cis_n	527369
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.876637
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.90842
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.8826
reconstruction_posterior_top1_contact_distance_genome_trans_n	444500
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.97634
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.952319
reconstruction_snp_truth_contact_distance_genome_cis_median	0.648914
reconstruction_snp_truth_contact_distance_genome_cis_n	199500
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.92453
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.75649
reconstruction_snp_truth_contact_distance_genome_trans_median	1.69704
reconstruction_snp_truth_contact_distance_genome_trans_n	93580
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.87813
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	202085
snp_contact_distance_genome_cis_snp_contacts_used	199500
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2585
snp_contact_distance_genome_cis_top1_candidate_contacts	538955
snp_contact_distance_genome_cis_top1_contacts_used	527369
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	502104
snp_contact_distance_genome_cis_top1_min_check_contacts	538955
snp_contact_distance_genome_cis_top1_missing_coord_skipped	11586
snp_contact_distance_genome_trans_posterior_matched_contacts	95208
snp_contact_distance_genome_trans_snp_contacts_used	93580
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1628
snp_contact_distance_genome_trans_top1_candidate_contacts	460971
snp_contact_distance_genome_trans_top1_contacts_used	444500
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	455649
snp_contact_distance_genome_trans_top1_min_check_contacts	460971
snp_contact_distance_genome_trans_top1_missing_coord_skipped	16471
snp_contact_distance_posterior_top1_same_bin_skipped	74
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	280041
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/029-20260619_061138-p9016_readgroup_joint_marginal_1m/work_outputs/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.409033
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.489438
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.261632
truth_bpair_rows_with_eval_contacts	107647
truth_eval_contacts	297293
truth_majority_state_accuracy_genome_all	0.445944
truth_majority_state_accuracy_genome_cis	0.536749
truth_majority_state_accuracy_genome_trans	0.267782
truth_same_copy_fraction_genome_all	0.818065
truth_same_copy_fraction_genome_cis	0.978875
truth_same_copy_fraction_genome_trans	0.476735
truth_uniform_four_state_expected_accuracy	0.25
