source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11877	5220	0.4395049254862339	11099	0.9344952429064579	0.9	4325	0.36414919592489686	1703	0.39375722543352604	0.14338637703123686	4100	0.9479768786127167	0.3452050181022144
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10479	5871	0.5602633839106785	10325	0.9853039412157648	0.9	4757	0.45395553010783474	2833	0.5955434097120034	0.2703502242580399	4702	0.988438091233971	0.4487069376848936
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10329	5317	0.5147642559783134	10183	0.9858650401781393	0.9	4227	0.4092361312808597	2303	0.5448308493021055	0.22296446897085875	4195	0.9924296191152118	0.4061380578952464
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11691	4998	0.4275083397485245	10837	0.9269523565135575	0.9	4526	0.38713540330168505	1695	0.37450287229341583	0.14498332050295099	3969	0.876933274414494	0.3394919168591224
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10058	5336	0.5305229667926029	9926	0.9868761185126268	0.9	3726	0.37045138198448996	2207	0.5923242082662372	0.21942732153509645	3688	0.989801395598497	0.36667329488964007
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8421	3486	0.4139650872817955	8328	0.9889561809761311	0.9	2387	0.28345802161263506	915	0.38332635106828655	0.10865692910580692	2372	0.993715961457897	0.281676760479753
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9617	5058	0.5259436414682334	9442	0.9818030570864095	0.9	3354	0.3487574087553291	1997	0.5954084675014908	0.2076531142768015	3308	0.9862850327966607	0.34397421233232817
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8674	3972	0.4579202213511644	7941	0.9154945815079548	0.9	2893	0.33352547844131886	1277	0.4414103007258901	0.14722158173852895	2474	0.8551676460421708	0.28522019829375145
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7644	4063	0.5315279958137101	7571	0.9904500261643119	0.9	1957	0.25601779173207745	951	0.485947879407256	0.12441130298273155	1945	0.99386816555953	0.2544479330193616
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6851	3699	0.53992117938987	6745	0.9845278061596847	0.9	2780	0.40578017807619327	1573	0.5658273381294964	0.22960151802656548	2753	0.9902877697841727	0.40183914756969785
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5886	2342	0.39789330615018687	5804	0.9860686374447842	0.9	2956	0.5022086306489976	1066	0.3606224627875507	0.18110771321780497	2934	0.9925575101488497	0.4984709480122324
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7624	2816	0.36935991605456453	7537	0.988588667366212	0.9	1484	0.19464847848898217	386	0.2601078167115903	0.0506295907660021	1478	0.9959568733153639	0.19386149003147954
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3622	1739	0.4801214798453893	3532	0.9751518498067366	0.9	1433	0.39563776918829374	696	0.4856943475226797	0.1921590281612369	1369	0.9553384508025122	0.3779679734953065
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4632	2841	0.6133419689119171	4551	0.9825129533678757	0.9	1241	0.26791882556131263	883	0.7115229653505237	0.19063039723661485	1222	0.984689766317486	0.26381692573402415
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	292140	136133	0.46598548641062504	243055	0.8319812418703362	0.9	128036	0.4382693229273636	60937	0.47593645537192664	0.2085883480523037	101586	0.7934174763347809	0.3477305401519819
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	198560	104903	0.5283188960515713	193266	0.9733380338436745	0.9	74917	0.3773015713134569	41068	0.5481799858510085	0.20682917002417406	72741	0.9709545230054594	0.3663426672038678
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	93580	31230	0.3337251549476384	49789	0.5320474460354777	0.9	53119	0.5676319726437273	19869	0.374046951185075	0.2123210087625561	28845	0.5430260358816996	0.3082389399444326
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	17761	8889	0.5004785766567198	17436	0.981701480772479	0.9	7579	0.4267214683857891	3775	0.4980868188415358	0.2125443387196667	7429	0.9802084707745085	0.4182759979730871
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12823	6323	0.4930983389222491	12602	0.9827653435233564	0.9	5815	0.45348202448724945	2845	0.4892519346517627	0.2218669578101848	5729	0.9852106620808254	0.44677532558683614
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13661	7055	0.5164336432179196	13474	0.9863113974086817	0.9	5662	0.4144645340751043	3086	0.5450370893677146	0.2258985432984408	5588	0.986930413281526	0.4090476539052778
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11769	5895	0.5008921743563599	11621	0.987424590024641	0.9	4581	0.38924292633188884	2356	0.5142981881685221	0.200186931769904	4541	0.9912682820344902	0.3858441668790891
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12575	6478	0.5151491053677932	11954	0.9506163021868788	0.9	4610	0.3666003976143141	2399	0.5203904555314534	0.19077534791252485	4362	0.9462039045553146	0.3468787276341948
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12566	7209	0.5736909119847207	12359	0.9835269775584912	0.9	4624	0.3679770810122553	2902	0.6275951557093425	0.23094063345535573	4583	0.9911332179930796	0.36471430845137676
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11877	5926	0.4989475456765176	11099	0.9344952429064579	0.9	4325	0.36414919592489686	2397	0.5542196531791908	0.20181864107097752	4100	0.9479768786127167	0.3452050181022144
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10479	5871	0.5602633839106785	10325	0.9853039412157648	0.9	4757	0.45395553010783474	2833	0.5955434097120034	0.2703502242580399	4702	0.988438091233971	0.4487069376848936
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10329	5317	0.5147642559783134	10183	0.9858650401781393	0.9	4227	0.4092361312808597	2303	0.5448308493021055	0.22296446897085875	4195	0.9924296191152118	0.4061380578952464
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11691	5974	0.5109913608758875	10837	0.9269523565135575	0.9	4526	0.38713540330168505	2274	0.5024304021210783	0.1945085963561714	3969	0.876933274414494	0.3394919168591224
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10058	5336	0.5305229667926029	9926	0.9868761185126268	0.9	3726	0.37045138198448996	2207	0.5923242082662372	0.21942732153509645	3688	0.989801395598497	0.36667329488964007
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8421	4883	0.5798598741242132	8328	0.9889561809761311	0.9	2387	0.28345802161263506	1457	0.6103896103896104	0.17301983137394608	2372	0.993715961457897	0.281676760479753
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9617	5058	0.5259436414682334	9442	0.9818030570864095	0.9	3354	0.3487574087553291	1997	0.5954084675014908	0.2076531142768015	3308	0.9862850327966607	0.34397421233232817
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8674	4048	0.4666820382753055	7940	0.9153792944431635	0.9	2893	0.33352547844131886	1197	0.41375734531628067	0.1379986165552225	2474	0.8551676460421708	0.28522019829375145
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7644	4063	0.5315279958137101	7571	0.9904500261643119	0.9	1957	0.25601779173207745	951	0.485947879407256	0.12441130298273155	1945	0.99386816555953	0.2544479330193616
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6851	3699	0.53992117938987	6745	0.9845278061596847	0.9	2780	0.40578017807619327	1573	0.5658273381294964	0.22960151802656548	2753	0.9902877697841727	0.40183914756969785
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5886	3431	0.5829085966700646	5804	0.9860686374447842	0.9	2956	0.5022086306489976	1868	0.631935047361299	0.31736323479442746	2934	0.9925575101488497	0.4984709480122324
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7624	4735	0.6210650577124869	7537	0.988588667366212	0.9	1484	0.19464847848898217	1092	0.7358490566037735	0.14323189926547744	1478	0.9959568733153639	0.19386149003147954
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3622	1872	0.5168415240198785	3532	0.9751518498067366	0.9	1433	0.39563776918829374	673	0.4696441032798325	0.18580894533406958	1369	0.9553384508025122	0.3779679734953065
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4632	2841	0.6133419689119171	4551	0.9825129533678757	0.9	1241	0.26791882556131263	883	0.7115229653505237	0.19063039723661485	1222	0.984689766317486	0.26381692573402415
