chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	0	123	7503	0.6159166715031708	0.6327767160435122
chr8	copy1	copy1	1	1	1	123	7503	0.8790072101098847	0.8701847593023778
chr9	copy0	copy0	0	0	0	120	7140	0.42583342205112745	0.39976225665281906
chr9	copy0	copy1	0	1	1	120	7140	0.5260096262245583	0.52117538048666
chr9	copy1	copy0	1	0	1	120	7140	0.7079029375571708	0.6596760376751538
chr9	copy1	copy1	1	1	0	120	7140	0.6838630325557974	0.6421784681609071
chr10	copy0	copy0	0	0	0	127	8001	0.48184614567193046	0.4908843414146464
chr10	copy0	copy1	0	1	1	127	8001	0.5888896981458032	0.5882820520966497
chr10	copy1	copy0	1	0	1	127	8001	0.6978826082783167	0.6843383887108464
chr10	copy1	copy1	1	1	0	127	8001	0.6869657028413055	0.6815023359598796
chr11	copy0	copy0	0	0	1	119	7021	0.6556915210179881	0.628578398562891
chr11	copy0	copy1	0	1	0	119	7021	0.7210531645656999	0.6905688368506406
chr11	copy1	copy0	1	0	0	119	7021	0.7940585417859702	0.7585482945649383
chr11	copy1	copy1	1	1	1	119	7021	0.6757531797525345	0.6379725948294522
chr12	copy0	copy0	0	0	1	110	5995	0.3603136637822283	0.39264514765001324
chr12	copy0	copy1	0	1	0	110	5995	0.5955904202941098	0.5544665538447325
chr12	copy1	copy0	1	0	0	115	6555	0.3114628506757864	0.3048353921883225
chr12	copy1	copy1	1	1	1	115	6555	0.2019163703329367	0.2891124913877791
chr13	copy0	copy0	0	0	0	113	6328	0.6087437429118474	0.5640055801149894
chr13	copy0	copy1	0	1	1	113	6328	0.7678103159939513	0.7172944903758764
chr13	copy1	copy0	1	0	1	115	6555	0.5673690736238167	0.5916323502179426
chr13	copy1	copy1	1	1	0	115	6555	0.7158568030709974	0.6731463752941796
chr14	copy0	copy0	0	0	0	109	5886	0.6785360210071704	0.6443438275570806
chr14	copy0	copy1	0	1	1	109	5886	0.6401585617769843	0.6109210478840424
chr14	copy1	copy0	1	0	1	112	6216	0.6107954684686379	0.6157197827550742
chr14	copy1	copy1	1	1	0	112	6216	0.7212443161894017	0.709441036838652
chr15	copy0	copy0	0	0	1	98	4753	0.6073780861122748	0.5875731042043202
chr15	copy0	copy1	0	1	0	98	4753	0.3386405507427406	0.3787913323272432
chr15	copy1	copy0	1	0	0	101	5050	0.6548858418202852	0.6615227179372997
chr15	copy1	copy1	1	1	1	101	5050	0.5454375248895236	0.542992437480789
chr16	copy0	copy0	0	0	0	93	4278	0.33443478359227635	0.36052785717911223
chr16	copy0	copy1	0	1	1	93	4278	0.33213515579238134	0.3223982999414142
chr16	copy1	copy0	1	0	1	94	4371	0.7014176356272052	0.6785964606020739
chr16	copy1	copy1	1	1	0	94	4371	0.28810967949205035	0.29071861889213746
chr17	copy0	copy0	0	0	0	89	3916	0.24280017397947706	0.26213697049415774
chr17	copy0	copy1	0	1	1	89	3916	0.4054978648335043	0.37407861536591575
chr17	copy1	copy0	1	0	1	92	4186	0.4291344898870946	0.44418490898006907
chr17	copy1	copy1	1	1	0	92	4186	0.42051245921841224	0.42408127099982046
chr18	copy0	copy0	0	0	1	87	3741	0.4287809891289926	0.39727048331768067
chr18	copy0	copy1	0	1	0	87	3741	0.3188149043878172	0.31227572359436506
chr18	copy1	copy0	1	0	0	87	3741	0.29234977949712426	0.3012905951489851
chr18	copy1	copy1	1	1	1	87	3741	0.4583665164021046	0.4845852433708636
chr19	copy0	copy0	0	0	0	58	1653	0.20774359909808077	0.20880649758916303
chr19	copy0	copy1	0	1	1	58	1653	0.3519595354073279	0.3507758546165731
chr19	copy1	copy0	1	0	1	58	1653	0.3588072788753237	0.4068332969870904
chr19	copy1	copy1	1	1	0	58	1653	0.49650569273740347	0.48539494233418523
chrX	copy0	copy0	0	0	1	126	7875	0.8754803933723312	0.8342972976278488
chrX	copy0	copy1	0	1	0	126	7875	0.7208980328434045	0.6626519812368264
chrX	copy1	copy0	1	0	0	132	8646	0.5165882171150915	0.4970564293811818
chrX	copy1	copy1	1	1	1	132	8646	0.6233814249417461	0.6164332023607645
