source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	132722	0.3791688807372998	272053	0.7772187844609381	0.9	68557	0.1958581166400978	17180	0.2505943959041382	0.049080946422347546	39811	0.5806992721385125	0.11373466577532468
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	100253	0.48653042604716173	200354	0.9723231921264505	0.9	12428	0.060313408425823924	5772	0.46443514644351463	0.028011666674755045	12114	0.9747344705503701	0.058789558229033714
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32469	0.22551518645339186	71699	0.49798926217381945	0.9	56129	0.38984698944970375	11408	0.20324609381959416	0.07923487779298083	27697	0.4934525824440129	0.19237100370198018
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9330	0.5016668458974083	18150	0.9759113883213248	0.9	2577	0.13856328637487902	1271	0.493209157935584	0.06834068179374127	2503	0.9712844392704696	0.13458436391009787
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	7418	0.5565726290516206	13046	0.9788415366146459	0.9	844	0.06332533013205283	581	0.6883886255924171	0.043592436974789914	830	0.9834123222748815	0.062274909963985596
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7148	0.4994410285075461	14046	0.9814141978759083	0.9	630	0.044019005030743436	267	0.4238095238095238	0.018655673560648407	629	0.9984126984126984	0.043949133594186694
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4392	0.35782955841616426	12080	0.9841942317093042	0.9	542	0.04415838357503666	16	0.02952029520295203	0.0013035685188202706	540	0.996309963099631	0.04399543751018413
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6782	0.5183826339524574	12366	0.9451960559504701	0.9	463	0.03538943667354582	335	0.7235421166306696	0.025605747917144386	454	0.980561555075594	0.03470152105786135
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5069	0.3875678568697913	12825	0.980579555011851	0.9	770	0.05887300252312868	84	0.10909090909090909	0.006422509366159492	764	0.9922077922077922	0.058414251854117284
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	7048	0.5733344179614415	11410	0.9281705035385992	0.9	627	0.05100463678516229	341	0.543859649122807	0.027739363865614576	488	0.7783094098883573	0.03969738875782966
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4628	0.42575896964121435	10687	0.9831646734130635	0.9	896	0.08242870285188593	168	0.1875	0.015455381784728611	886	0.9888392857142857	0.08150873965041398
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4947	0.4643762320473106	10464	0.9822585187271191	0.9	355	0.033323946306204826	145	0.4084507042253521	0.013611189336337181	353	0.9943661971830986	0.03313620576363466
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6025	0.4967843007915567	11919	0.9827671503957783	0.9	160	0.013192612137203167	33	0.20625	0.0027209762532981532	158	0.9875	0.013027704485488126
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5513	0.5332752950280518	10176	0.9843296575739988	0.9	499	0.048268523892435675	356	0.7134268537074149	0.03443606113368156	492	0.9859719438877755	0.04759141033081834
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4898	0.5616328402706112	8592	0.9852081183350533	0.9	2006	0.2300194931773879	1436	0.715852442671984	0.1646600160532049	1972	0.9830508474576272	0.22612085769980506
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4514	0.454353296426774	9718	0.9781580271766482	0.9	242	0.02435832913940614	56	0.23140495867768596	0.005636638147961752	241	0.9958677685950413	0.024257674886763964
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4406	0.4908098473877687	8588	0.9566670379859641	0.9	173	0.01927147153837585	105	0.6069364161849711	0.01169655787011251	172	0.9942196531791907	0.019160075749136682
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4368	0.552841412479433	7807	0.9881027718010379	0.9	374	0.04733578028097709	162	0.43315508021390375	0.020503733704594355	373	0.9973262032085561	0.04720921402354132
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3304	0.4666666666666667	6956	0.9824858757062147	0.9	499	0.07048022598870056	126	0.25250501002004005	0.017796610169491526	495	0.9919839679358717	0.06991525423728813
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3097	0.5102982369418355	5963	0.9825341901466469	0.9	272	0.04481792717086835	172	0.6323529411764706	0.028340748063931456	271	0.9963235294117647	0.04465315537979898
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3884	0.4936451448906965	7760	0.9862735129639044	0.9	176	0.022369089984748347	66	0.375	0.00838840874428063	175	0.9943181818181818	0.02224199288256228
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1416	0.38146551724137934	3066	0.8259698275862069	0.9	58	0.015625	19	0.3275862068965517	0.0051185344827586205	57	0.9827586206896551	0.015355603448275862
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2066	0.427035965274907	4735	0.9787102108309219	0.9	265	0.054774700289375776	33	0.12452830188679245	0.006821000413393965	261	0.9849056603773585	0.053947912360479536
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	157279	0.44932492272179275	275938	0.7883177062799613	0.9	68557	0.1958581166400978	28365	0.41374330848782764	0.08103498517286892	42412	0.6186385051854661	0.12116537250667078
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113248	0.549595500274196	200348	0.9722940739698239	0.9	12428	0.060313408425823924	8193	0.659237206308336	0.039760842873573815	12114	0.9747344705503701	0.058789558229033714
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44031	0.3058196795321475	75590	0.5250144120241428	0.9	56129	0.38984698944970375	20172	0.3593864134404675	0.1401057113288928	30298	0.5397922642484277	0.2104363891454885
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9770	0.5253253037961071	18150	0.9759113883213248	0.9	2577	0.13856328637487902	1232	0.4780752813348855	0.0662436821163566	2503	0.9712844392704696	0.13458436391009787
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7418	0.5565726290516206	13046	0.9788415366146459	0.9	844	0.06332533013205283	581	0.6883886255924171	0.043592436974789914	830	0.9834123222748815	0.062274909963985596
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7416	0.5181665735047513	14046	0.9814141978759083	0.9	630	0.044019005030743436	362	0.5746031746031746	0.02529346003353829	629	0.9984126984126984	0.043949133594186694
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7662	0.624246374450057	12080	0.9841942317093042	0.9	542	0.04415838357503666	524	0.966789667896679	0.04269186899136386	540	0.996309963099631	0.04399543751018413
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6782	0.5183826339524574	12366	0.9451960559504701	0.9	463	0.03538943667354582	335	0.7235421166306696	0.025605747917144386	454	0.980561555075594	0.03470152105786135
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7875	0.6021102530774524	12825	0.980579555011851	0.9	770	0.05887300252312868	680	0.8831168831168831	0.05199174248795779	764	0.9922077922077922	0.058414251854117284
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	7048	0.5733344179614415	11410	0.9281705035385992	0.9	627	0.05100463678516229	341	0.543859649122807	0.027739363865614576	488	0.7783094098883573	0.03969738875782966
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6439	0.5923643054277828	10687	0.9831646734130635	0.9	896	0.08242870285188593	718	0.8013392857142857	0.06605335786568538	886	0.9888392857142857	0.08150873965041398
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6099	0.5725147845677274	10464	0.9822585187271191	0.9	355	0.033323946306204826	208	0.5859154929577465	0.019525016427297474	353	0.9943661971830986	0.03313620576363466
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6259	0.5160784960422163	11919	0.9827671503957783	0.9	160	0.013192612137203167	125	0.78125	0.010306728232189973	158	0.9875	0.013027704485488126
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5513	0.5332752950280518	10176	0.9843296575739988	0.9	499	0.048268523892435675	356	0.7134268537074149	0.03443606113368156	492	0.9859719438877755	0.04759141033081834
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4898	0.5616328402706112	8592	0.9852081183350533	0.9	2006	0.2300194931773879	1436	0.715852442671984	0.1646600160532049	1972	0.9830508474576272	0.22612085769980506
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5681	0.5718168092601913	9718	0.9781580271766482	0.9	242	0.02435832913940614	185	0.7644628099173554	0.018621036738802214	241	0.9958677685950413	0.024257674886763964
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4406	0.4908098473877687	8588	0.9566670379859641	0.9	173	0.01927147153837585	105	0.6069364161849711	0.01169655787011251	172	0.9942196531791907	0.019160075749136682
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4368	0.552841412479433	7807	0.9881027718010379	0.9	374	0.04733578028097709	162	0.43315508021390375	0.020503733704594355	373	0.9973262032085561	0.04720921402354132
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3826	0.5403954802259887	6956	0.9824858757062147	0.9	499	0.07048022598870056	369	0.7394789579158316	0.05211864406779661	495	0.9919839679358717	0.06991525423728813
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3132	0.5160652496292635	5963	0.9825341901466469	0.9	272	0.04481792717086835	99	0.3639705882352941	0.016312407315867524	271	0.9963235294117647	0.04465315537979898
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4251	0.5402897813929842	7760	0.9862735129639044	0.9	176	0.022369089984748347	109	0.6193181818181818	0.013853584138281647	175	0.9943181818181818	0.02224199288256228
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1750	0.4714439655172414	3060	0.8243534482758621	0.9	58	0.015625	38	0.6551724137931034	0.010237068965517241	57	0.9827586206896551	0.015355603448275862
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2655	0.5487804878048781	4735	0.9787102108309219	0.9	265	0.054774700289375776	228	0.8603773584905661	0.04712691194708557	261	0.9849056603773585	0.053947912360479536
