chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.62584399	3.82823031	4.66248514	4.84380567	5.32022838	5.66846473	5.6901242	6.16061499	6.56111019	6.74095958	6.97969225	7.22113208	0.930663685	0.931780821	0.97283511	0.978127615	0.996817607	0.991715991	0.999229813	0.999998565	0	0	0	0	0	0	0.729652056	0.653739234	0.130258563	0.109907622	0	0	122	122	122
chr12	120	119	1.38471161	1.83266909	2.22506662	2.44903679	2.76283059	3.12472505	3.32995289	3.55033187	4.16613598	4.90305824	8.71291443	9.27677244	0.047627634	0.139878605	0.848743352	0.91385343	0.98339907	0.949194847	0.998506973	0.999999015	0	0	0	0	0	0	0.875833231	0.706494887	0.2719513	0.22069542	1	0.00840336134	11	60	109
chr13	120	119	1.25012026	2.04808356	3.02238425	3.18632591	3.59411589	4.00341271	4.07407297	4.38846711	4.96772208	5.2419812	7.47107282	7.71633832	-0.644169126	-0.185358086	0.953129668	0.970649406	0.993002193	0.962997563	0.998902616	0.999967838	2	0.0168067227	1	0.00840336134	0	0	0.711797064	0.569153494	0.195601516	0.139669913	2	0.0168067227	4	32	84
chr14	125	124	2.66665069	2.8370219	3.18565625	3.33955867	3.76392763	4.2537211	4.30799089	4.71007578	5.45866475	5.7748194	6.11607952	6.40479431	0.893683939	0.953196302	0.97291387	0.977142271	0.992586041	0.989257482	0.99864782	0.999949039	0	0	0	0	0	0	0.688297409	0.640776039	0.160596886	0.156084747	0	0	125	125	125
chr15	104	103	3.93846034	4.06176358	4.23957053	4.42955187	4.85442608	5.27495284	5.2560496	5.64129006	5.97715708	6.38519603	7.15627724	7.17592871	0.908158866	0.90962178	0.960416639	0.975097675	0.995384308	0.988938925	0.999392654	0.99987607	0	0	0	0	0	0	0.769691231	0.635107643	0.146641642	0.125166326	0	0	104	104	104
chr16	98	97	2.17360903	2.18006607	2.36837741	2.62881586	3.18851869	3.72608574	3.88592244	4.62690652	5.21958403	5.33864322	5.51973596	5.54547727	0.858941663	0.860365109	0.932650881	0.948968534	0.985988163	0.977638893	0.998526853	0.999983411	0	0	0	0	0	0	0.769539016	0.72358635	0.210994596	0.181889047	0	0	98	98	98
chr17	95	94	3.73313695	3.90841395	4.21786497	4.5193862	4.94678851	5.49392893	5.55373888	6.06618114	6.43627353	6.72430173	9.01727683	9.52243419	0.943159876	0.945773401	0.977757274	0.983685983	0.996490738	0.993104905	0.999484922	0.999871638	0	0	0	0	0	0	0.697151964	0.6550089	0.127405665	0.121748416	0	0	95	95	95
chr18	91	90	3.36243397	3.54534831	3.97050683	4.26958396	4.59588006	4.96216777	5.01727182	5.27114985	5.67043015	5.81194648	8.50299804	8.65979382	0.899894665	0.942782411	0.962720348	0.971254532	0.993635665	0.988571321	0.999448328	0.999928991	0	0	0	0	0	0	0.751071443	0.66870723	0.153499341	0.132546329	0	0	91	91	91
chr19	61	60	1.74201496	2.39273921	3.00141621	3.16011949	3.35158507	3.67513137	3.79011609	3.82323925	3.97280649	4.52895489	8.61922855	8.68849584	0.0960095364	0.295751797	0.852020429	0.934759456	0.98703481	0.953620497	0.999100314	0.999916439	0	0	0	0	0	0	0.87050743	0.658193898	0.238537293	0.18791758	2	0.0333333333	3	20	38
chrX	171	170	3.62029539	3.75606522	4.35937158	4.75427019	5.20260524	5.63647296	5.84273538	6.3558477	7.33678767	8.10172995	8.82870221	9.54044668	0.945076977	0.956658668	0.970971616	0.976769	0.994366511	0.991008304	0.999369478	0.999954486	0	0	0	0	0	0	0.806473212	0.729228065	0.139655255	0.122361545	0	0	171	171	171
ALL	2633	2613	1.15381447	2.02857358	2.73850596	3.09707119	3.64866112	4.31224607	4.43079569	5.16212397	5.93918724	6.39579991	7.71777202	9.54044668	-0.990789942	0.81912962	0.942046896	0.96224433	0.992921992	0.977352803	0.999126429	0.999999015	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.759886888	0.654217909	0.184997241	0.152132659	18	0.00688863375	1	61	186
