source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	118929	0.3397641371981008	270993	0.7741905072078712	0.9	109697	0.3133895564430884	30840	0.28113804388451824	0.0881057268722467	81607	0.7439310099638095	0.233140209236817
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	87397	0.42413992244864285	197517	0.9585551570681898	0.9	59486	0.2886871108479693	21925	0.3685741182799314	0.1064025973395711	56312	0.9466429075748916	0.2732836059925166
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31532	0.21900720253929448	73476	0.5103315112830522	0.9	50211	0.3487432020392146	8915	0.1775507358945251	0.0619196121602756	25295	0.503774073410209	0.1756877834654146
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9764	0.5250026884611249	18096	0.9730078503064846	0.9	6965	0.37450263469190237	3831	0.5500358937544867	0.20598989138617055	6850	0.9834888729361091	0.36831917410474246
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4705	0.353016206482593	12946	0.9713385354141657	0.9	4856	0.36434573829531813	1247	0.25679571663920925	0.093562424969988	4722	0.9724052718286655	0.3542917166866747
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5148	0.3596981553940749	13746	0.9604527669088877	0.9	3957	0.2764812744550028	849	0.21455648218347234	0.05932084963666853	3762	0.9507202426080363	0.26285634432643934
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5000	0.4073651621313345	10929	0.890418771386671	0.9	4040	0.3291510510021183	1343	0.33242574257425744	0.10941828254847645	3322	0.8222772277227722	0.27065341372005863
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7017	0.5363448750286631	12366	0.9451960559504701	0.9	2860	0.2186042956508446	1537	0.5374125874125875	0.11748070014522663	2744	0.9594405594405594	0.20973782771535582
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4150	0.317302546066213	12497	0.955501185105895	0.9	3918	0.2995641868644392	749	0.1911689637570189	0.05726737518158881	3725	0.9507401735579377	0.28480770701123936
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5084	0.41356869763279913	11410	0.9281705035385992	0.9	3214	0.2614496054665257	1228	0.3820784069695084	0.0998942487594566	3053	0.9499066583696328	0.24835272106076628
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3936	0.36209751609935603	10687	0.9831646734130635	0.9	2823	0.259705611775529	626	0.22174991144172865	0.057589696412143516	2797	0.9907899397803754	0.25731370745170196
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3856	0.36196376607528397	10265	0.9635783347413874	0.9	2815	0.2642448136675115	786	0.2792184724689165	0.07378203323007604	2603	0.9246891651865009	0.24434431615507368
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6333	0.5221800791556728	11919	0.9827671503957783	0.9	2514	0.20728891820580475	1480	0.588703261734288	0.12203166226912929	2499	0.9940334128878282	0.20605211081794195
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4246	0.4107177403753144	10176	0.9843296575739988	0.9	3193	0.3088605146063068	1121	0.35108048856874413	0.10843490036757593	3166	0.9915440025054807	0.30624879086864
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	5045	0.5784887054236899	7830	0.8978328173374613	0.9	2965	0.3399839467950923	1796	0.6057335581787521	0.20593968581584682	2324	0.7838111298482293	0.2664832014677216
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3150	0.3170608958228485	9423	0.9484650226472069	0.9	2504	0.25203824861600405	523	0.20886581469648563	0.052642174131857074	2236	0.8929712460063898	0.22506290890790137
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3674	0.40926812966469867	8588	0.9566670379859641	0.9	2094	0.2332627826668152	738	0.3524355300859599	0.08221009245850507	2030	0.9694364851957975	0.22613345215550854
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3022	0.38248322997088974	7807	0.9881027718010379	0.9	2299	0.2909758258448298	795	0.34580252283601565	0.10062017466143526	2281	0.9921705089169204	0.28869763321098596
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2576	0.3638418079096045	6953	0.9820621468926554	0.9	2677	0.37810734463276835	741	0.2768023907358984	0.10466101694915254	2649	0.9895405304445275	0.37415254237288137
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2029	0.33432196407974957	5963	0.9825341901466469	0.9	1268	0.2089306310759598	205	0.16167192429022081	0.03377821716922063	1261	0.9944794952681388	0.20777722853847422
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4549	0.5781647178444331	7760	0.9862735129639044	0.9	1652	0.2099644128113879	1085	0.6567796610169492	0.13790035587188612	1639	0.9921307506053268	0.208312150482969
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2058	0.5544181034482759	3421	0.9216056034482759	0.9	1225	0.33001077586206895	644	0.5257142857142857	0.17349137931034483	1028	0.8391836734693877	0.2769396551724138
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2055	0.42476229847044233	4735	0.9787102108309219	0.9	1647	0.34042992972302605	601	0.3649058894960534	0.12422488631665977	1621	0.98421372191864	0.3350558081852005
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169535	0.48433866424404487	278574	0.7958484032979654	0.9	109697	0.3133895564430884	61292	0.5587390721715271	0.1751029899952576	87683	0.7993199449392417	0.2504985230006228
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	118375	0.5744769651115953	197528	0.9586085403553386	0.9	59486	0.2886871108479693	38049	0.6396294926537337	0.18465279024735873	56312	0.9466429075748916	0.2732836059925166
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	51160	0.35533453259895675	81046	0.5629093535773075	0.9	50211	0.3487432020392146	23243	0.4629065344247276	0.16143550706015544	31371	0.6247834139929498	0.21788896837689353
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9764	0.5250026884611249	18096	0.9730078503064846	0.9	6965	0.37450263469190237	3831	0.5500358937544867	0.20598989138617055	6850	0.9834888729361091	0.36831917410474246
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8138	0.610594237695078	12946	0.9713385354141657	0.9	4856	0.36434573829531813	3475	0.7156095551894563	0.2607292917166867	4722	0.9724052718286655	0.3542917166866747
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8942	0.6247903856903297	13746	0.9604527669088877	0.9	3957	0.2764812744550028	2913	0.7361637604245641	0.20353549468977084	3762	0.9507202426080363	0.26285634432643934
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5993	0.48826788333061755	10939	0.8912335017109336	0.9	4040	0.3291510510021183	1979	0.48985148514851484	0.1612351311715822	3322	0.8222772277227722	0.27065341372005863
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7017	0.5363448750286631	12366	0.9451960559504701	0.9	2860	0.2186042956508446	1537	0.5374125874125875	0.11748070014522663	2744	0.9594405594405594	0.20973782771535582
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8187	0.6259652878660448	12497	0.955501185105895	0.9	3918	0.2995641868644392	2976	0.7595712098009189	0.22754033182965058	3725	0.9507401735579377	0.28480770701123936
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6434	0.5233872935817132	11410	0.9281705035385992	0.9	3214	0.2614496054665257	1825	0.5678282514001245	0.14845847230130968	3053	0.9499066583696328	0.24835272106076628
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6825	0.6278748850045999	10687	0.9831646734130635	0.9	2823	0.259705611775529	2171	0.7690400283386468	0.19972401103955842	2797	0.9907899397803754	0.25731370745170196
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6457	0.6061203416877875	10265	0.9635783347413874	0.9	2815	0.2642448136675115	1817	0.6454706927175844	0.17056228292499764	2603	0.9246891651865009	0.24434431615507368
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6333	0.5221800791556728	11919	0.9827671503957783	0.9	2514	0.20728891820580475	1480	0.588703261734288	0.12203166226912929	2499	0.9940334128878282	0.20605211081794195
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5920	0.5726446121106598	10176	0.9843296575739988	0.9	3193	0.3088605146063068	2045	0.6404635139367366	0.19781389050106404	3166	0.9915440025054807	0.30624879086864
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5045	0.5784887054236899	7830	0.8978328173374613	0.9	2965	0.3399839467950923	1796	0.6057335581787521	0.20593968581584682	2324	0.7838111298482293	0.2664832014677216
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5999	0.6038248616004026	9424	0.948565676899849	0.9	2504	0.25203824861600405	1713	0.6841054313099042	0.17242073477604428	2236	0.8929712460063898	0.22506290890790137
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4853	0.5406037651776763	8588	0.9566670379859641	0.9	2094	0.2332627826668152	1292	0.6170009551098377	0.14392335969700346	2030	0.9694364851957975	0.22613345215550854
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4810	0.6087836982660423	7807	0.9881027718010379	0.9	2299	0.2909758258448298	1486	0.6463679860809047	0.18807745854955069	2281	0.9921705089169204	0.28869763321098596
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4288	0.6056497175141243	6953	0.9820621468926554	0.9	2677	0.37810734463276835	1908	0.7127381397086291	0.26949152542372884	2649	0.9895405304445275	0.37415254237288137
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4057	0.6684791563684297	5963	0.9825341901466469	0.9	1268	0.2089306310759598	1056	0.832807570977918	0.17399901136925358	1261	0.9944794952681388	0.20777722853847422
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4549	0.5781647178444331	7760	0.9862735129639044	0.9	1652	0.2099644128113879	1085	0.6567796610169492	0.13790035587188612	1639	0.9921307506053268	0.208312150482969
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2058	0.5544181034482759	3421	0.9216056034482759	0.9	1225	0.33001077586206895	644	0.5257142857142857	0.17349137931034483	1028	0.8391836734693877	0.2769396551724138
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2706	0.559322033898305	4735	0.9787102108309219	0.9	1647	0.34042992972302605	1020	0.6193078324225865	0.21083092186854072	1621	0.98421372191864	0.3350558081852005
