chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	1	119	7021	0.5614039638662225	0.5633486452663498
chr11	copy1	copy0	1	0	1	119	7021	0.7121585093835103	0.6820031786252462
chr11	copy1	copy1	1	1	0	119	7021	0.3188524760478274	0.3229645474978402
chr12	copy0	copy0	0	0	0	110	5995	0.40439683654205194	0.4769728749525678
chr12	copy0	copy1	0	1	1	110	5995	0.37468365621856703	0.3216164816155024
chr12	copy1	copy0	1	0	1	115	6555	0.18084639642161648	0.21188127098518902
chr12	copy1	copy1	1	1	0	115	6555	0.4633590454660993	0.5184012617450806
chr13	copy0	copy0	0	0	0	113	6328	0.35303447329552323	0.4059775852279483
chr13	copy0	copy1	0	1	1	113	6328	0.6092481714998615	0.7249841644277163
chr13	copy1	copy0	1	0	1	115	6555	0.36390584696033695	0.5267008879345412
chr13	copy1	copy1	1	1	0	115	6555	0.24886613174460784	0.3143398860395749
chr14	copy0	copy0	0	0	1	109	5886	0.5271007024493926	0.5599510654980339
chr14	copy0	copy1	0	1	0	109	5886	0.3569172703086089	0.39018610081262045
chr14	copy1	copy0	1	0	0	112	6216	0.39062692560964124	0.43687878675245606
chr14	copy1	copy1	1	1	1	112	6216	0.6464501544327088	0.675831438279963
chr15	copy0	copy0	0	0	0	98	4753	0.13490580308292552	0.2256197362866702
chr15	copy0	copy1	0	1	1	98	4753	0.7214406167744983	0.6903518082977532
chr15	copy1	copy0	1	0	1	101	5050	0.29321356742941973	0.42725394651568754
chr15	copy1	copy1	1	1	0	101	5050	0.3714716228449075	0.3811369158390911
chr16	copy0	copy0	0	0	0	93	4278	0.11888353284216745	0.12394731034138777
chr16	copy0	copy1	0	1	1	93	4278	0.3271402599884927	0.3807966640002225
chr16	copy1	copy0	1	0	1	94	4371	0.619515314908728	0.6064133457351472
chr16	copy1	copy1	1	1	0	94	4371	0.10318196194078834	0.12892110351580496
chr17	copy0	copy0	0	0	0	89	3916	0.21778712753225543	0.21576302271004044
chr17	copy0	copy1	0	1	1	89	3916	0.5177634784696197	0.502993783726247
chr17	copy1	copy0	1	0	1	92	4186	0.6307379938724343	0.6404435724378471
chr17	copy1	copy1	1	1	0	92	4186	0.22424121385572257	0.2015161139839107
chr18	copy0	copy0	0	0	0	87	3741	0.3895353983843475	0.38802731565517806
chr18	copy0	copy1	0	1	1	87	3741	0.21936849316848817	0.22621397852271688
chr18	copy1	copy0	1	0	1	87	3741	0.3525908374068356	0.31120892023231556
chr18	copy1	copy1	1	1	0	87	3741	0.5452427750544564	0.5282494811173405
chr19	copy0	copy0	0	0	0	58	1653	0.019568327190578168	0.11402816492062914
chr19	copy0	copy1	0	1	1	58	1653	0.13938363704861656	0.16700584306347874
chr19	copy1	copy0	1	0	1	58	1653	0.31378543856722807	0.32809015599762076
chr19	copy1	copy1	1	1	0	58	1653	0.19016742869632297	0.4583314720064684
chrX	copy0	copy0	0	0	0	126	7875	0.3483165536832942	0.3580210995308445
chrX	copy0	copy1	0	1	1	126	7875	0.7362005150946213	0.7263217631061734
chrX	copy1	copy0	1	0	1	132	8646	0.4561233823466506	0.49017477756530503
chrX	copy1	copy1	1	1	0	132	8646	0.4318320923667234	0.4203782074046069
