chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.19792006	3.43050574	3.62056039	3.82628233	4.24938232	4.60618164	4.59644389	5.01712357	5.33172705	5.41343934	5.68530387	5.83676648	0.375595299	0.921219848	0.964005347	0.975863875	0.993523254	0.985194577	0.999374288	0.999993639	0	0	0	0	0	0	0.800681978	0.749875107	0.180109565	0.167036399	0	0	122	122	122
chr12	120	119	3.10828619	3.15924503	3.34390281	3.58817191	4.03215008	4.45389186	4.50949942	4.78849818	5.09578037	5.2589318	10.0755063	11.1588187	0.896126277	0.902267868	0.939663893	0.967892545	0.992613391	0.985320966	0.999017113	0.999848043	0	0	0	0	0	0	0.803734119	0.694033035	0.181446969	0.166568881	0	0	120	120	120
chr13	120	119	3.45546783	3.5456695	3.76598754	3.85546685	4.02523406	4.40456994	4.45955792	4.62868098	4.91582169	4.98560001	9.30615526	10.7487966	0.93006012	0.958608763	0.969703362	0.973840044	0.992450224	0.988767494	0.998656105	0.999941776	0	0	0	0	0	0	0.795937975	0.768697256	0.179097345	0.171258955	0	0	120	120	120
chr14	125	124	3.34748187	3.42253697	3.55051999	3.67739274	3.98149072	4.47555951	4.44056529	4.79123416	5.07964154	5.28935178	6.10133158	6.22287199	0.872076762	0.902811767	0.94401177	0.963002875	0.992916932	0.985842319	0.998609538	0.999731754	0	0	0	0	0	0	0.804900318	0.719336514	0.181386387	0.159591137	0	0	125	125	125
chr15	104	103	0.845720587	1.99244314	2.04748254	2.13782748	2.47906193	3.96442545	3.8570299	4.91117077	5.46708862	5.74629862	7.31979631	7.87029775	-0.100386764	0.899577823	0.949016399	0.966279243	0.992679163	0.976425051	0.998748572	0.999948231	1	0.00970873786	0	0	0	0	0.667464577	0.575038559	0.196192717	0.150147025	13	0.126213592	1	2	65
chr16	98	97	2.76082336	2.80087833	3.43607233	3.55327019	3.77464764	4.09301063	4.18068385	4.51537867	4.7659174	4.97917884	5.77314795	10.234906	0.648350419	0.649682156	0.956486676	0.973659117	0.992499428	0.980396498	0.999373361	0.999947038	0	0	0	0	0	0	0.893657657	0.717653587	0.202301098	0.17579498	0	0	98	98	98
chr17	95	94	2.88704724	3.16368419	3.47645769	3.65658353	3.97838865	4.25840249	4.37608961	4.58686751	4.88448168	5.04789833	9.15990806	9.60563118	0.925624604	0.934620312	0.948585356	0.970293561	0.99350381	0.986989871	0.998648432	0.99993172	0	0	0	0	0	0	0.805092065	0.731626954	0.188673744	0.17606921	0	0	95	95	95
chr18	91	90	3.48449918	3.5902651	3.72080257	3.88174383	4.1467409	4.39253426	4.44901556	4.60119385	4.72555981	4.89004691	8.18657608	8.85432269	0.934658269	0.939025601	0.959718741	0.968777059	0.991536749	0.987343432	0.998708321	0.999961424	0	0	0	0	0	0	0.752885325	0.72346724	0.170346106	0.165079007	0	0	91	91	91
chr19	61	60	3.34077816	3.43892296	3.61968354	3.80462826	4.08128446	4.35563427	4.4007415	4.60882941	4.86137989	5.07579872	6.83907462	7.28251936	0.826595656	0.88744868	0.9464527	0.96560364	0.989010959	0.98154342	0.997796158	0.999908124	0	0	0	0	0	0	0.851096419	0.766502599	0.194037669	0.178584199	0	0	61	61	61
chrX	171	170	2.37695776	3.59282729	3.89982739	4.35382745	4.82620385	5.54773001	5.52522273	6.0273454	6.68422809	7.11267869	8.37695208	10.1875797	0.919232827	0.946197217	0.966739296	0.97496738	0.995457035	0.990646976	0.99936142	0.999991997	0	0	0	0	0	0	0.845175963	0.752147688	0.153848635	0.142696412	0	0	171	171	171
ALL	2633	2613	0.845720587	2.36448311	2.87283361	3.25233226	3.78959611	4.26093526	4.32254648	4.75813553	5.32061177	5.7395272	7.81601029	23.936158	-0.100386764	0.893727482	0.953539286	0.967926412	0.992796563	0.984821018	0.999052948	0.999998954	1	0.000382701875	0	0	0	0	0.765629292	0.656962499	0.178597542	0.157586134	14	0.00535782625	1	93	195
