key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 0}
label	readchain_adjacent_pairwise
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.339272
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.325016
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.397531
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.342494
mean_per_chrom_cis_distance_spearman	0.786527
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.317442
model_geometry_pmax90_accuracy_genome_cis	0.462195
model_geometry_pmax90_accuracy_genome_trans	0.243518
model_geometry_pmax90_recall_genome_all	0.134258
model_geometry_pmax90_recall_genome_cis	0.112255
model_geometry_pmax90_recall_genome_trans	0.165749
model_geometry_pmax90_same_cross_accuracy_genome_all	0.666482
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.980898
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.505913
model_geometry_pmax90_same_cross_recall_genome_all	0.281881
model_geometry_pmax90_same_cross_recall_genome_cis	0.238235
model_geometry_pmax90_same_cross_recall_genome_trans	0.344347
model_geometry_same_cross_accuracy_genome_all	0.777664
model_geometry_same_cross_accuracy_genome_cis	0.970926
model_geometry_same_cross_accuracy_genome_trans	0.501073
model_geometry_top1_accuracy_genome_all	0.380986
model_geometry_top1_accuracy_genome_cis	0.477295
model_geometry_top1_accuracy_genome_trans	0.24315
model_pmax90_accuracy_genome_all	0.364779
model_pmax90_accuracy_genome_cis	0.54398
model_pmax90_accuracy_genome_trans	0.273263
model_pmax90_recall_genome_all	0.154279
model_pmax90_recall_genome_cis	0.132119
model_pmax90_recall_genome_trans	0.185995
model_pmax90_same_cross_accuracy_genome_all	0.670008
model_pmax90_same_cross_accuracy_genome_cis	0.980898
model_pmax90_same_cross_accuracy_genome_trans	0.51124
model_pmax90_same_cross_recall_genome_all	0.283372
model_pmax90_same_cross_recall_genome_cis	0.238235
model_pmax90_same_cross_recall_genome_trans	0.347972
model_same_cross_accuracy_genome_all	0.780187
model_same_cross_accuracy_genome_cis	0.971061
model_same_cross_accuracy_genome_trans	0.507012
model_top1_accuracy_genome_all	0.414163
model_top1_accuracy_genome_cis	0.518667
model_top1_accuracy_genome_trans	0.264598
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	537942
posterior_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_adjacent_pairwise/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1238.39
reconstruction_mean_copy01_separation	4.32255
reconstruction_median_copy01_separation	4.26094
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_adjacent_pairwise/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.429261
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.383699
reconstruction_posterior_top1_contact_distance_genome_cis_n	1661080
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.712695
reconstruction_posterior_top1_contact_distance_genome_trans_mean	0.917426
reconstruction_posterior_top1_contact_distance_genome_trans_median	0.838992
reconstruction_posterior_top1_contact_distance_genome_trans_n	1442918
reconstruction_posterior_top1_contact_distance_genome_trans_p90	1.4748
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.689614
reconstruction_snp_truth_contact_distance_genome_cis_median	0.505676
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.07977
reconstruction_snp_truth_contact_distance_genome_trans_mean	0.865173
reconstruction_snp_truth_contact_distance_genome_trans_median	0.81376
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	1.4081
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	1704026
snp_contact_distance_genome_cis_top1_contacts_used	1661080
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1592397
snp_contact_distance_genome_cis_top1_min_check_contacts	1704026
snp_contact_distance_genome_cis_top1_missing_coord_skipped	42946
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	1504017
snp_contact_distance_genome_trans_top1_contacts_used	1442918
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	1500600
snp_contact_distance_genome_trans_top1_min_check_contacts	1504017
snp_contact_distance_genome_trans_top1_missing_coord_skipped	61099
snp_contact_distance_posterior_top1_same_bin_skipped	1096702
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	537942
train_manifest_n_raw	4304745
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_adjacent_pairwise/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
