chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	0	131	8515	0.5249518659419886	0.5392208555089975
chr8	copy0	copy0	0	0	0	124	7626	0.5122706268429947	0.5180447645301011
chr8	copy0	copy1	0	1	1	124	7626	0.2176830175033928	0.18869283184090144
chr8	copy1	copy0	1	0	1	123	7503	0.7299585590642913	0.7353432684107413
chr8	copy1	copy1	1	1	0	123	7503	0.21051857408991595	0.18864570227385935
chr9	copy0	copy0	0	0	1	120	7140	0.569596425052145	0.5552364982033583
chr9	copy0	copy1	0	1	0	120	7140	0.015520244992632753	0.015620657401015809
chr9	copy1	copy0	1	0	0	120	7140	0.7026372272246127	0.6662724096206973
chr9	copy1	copy1	1	1	1	120	7140	0.11592736718731791	0.095611133822078
chr10	copy0	copy0	0	0	1	127	8001	0.07990959512122377	0.07425172245558785
chr10	copy0	copy1	0	1	0	127	8001	0.6631114197046157	0.6702007513916423
chr10	copy1	copy0	1	0	0	127	8001	0.03916270630386588	0.03868326647247075
chr10	copy1	copy1	1	1	1	127	8001	0.7167336929502123	0.7275744723596005
chr11	copy0	copy0	0	0	1	119	7021	0.056985417791882556	0.059734709859215286
chr11	copy0	copy1	0	1	0	119	7021	0.43477249456293715	0.6404574379767001
chr11	copy1	copy0	1	0	0	119	7021	0.025278860662437397	0.03212979193678508
chr11	copy1	copy1	1	1	1	119	7021	0.5310875151292829	0.7570327730996393
chr12	copy0	copy0	0	0	0	110	5995	0.34393378644765693	0.34698097661785987
chr12	copy0	copy1	0	1	1	110	5995	0.002082402730688816	0.007835847961681085
chr12	copy1	copy0	1	0	1	115	6555	0.7260785626729419	0.719176979455726
chr12	copy1	copy1	1	1	0	115	6555	0.013876542470512798	0.0453061745289476
chr13	copy0	copy0	0	0	1	113	6328	0.7804260455977979	0.7451430139611197
chr13	copy0	copy1	0	1	0	113	6328	0.014976884597965827	0.043354439977969984
chr13	copy1	copy0	1	0	0	115	6555	0.7181910672955388	0.6785179518888262
chr13	copy1	copy1	1	1	1	115	6555	-0.05929089377434878	-0.03578444851368844
chr14	copy0	copy0	0	0	0	109	5886	0.5506846476795086	0.5583556499374819
chr14	copy0	copy1	0	1	1	109	5886	0.12344935285141674	0.17717881297729682
chr14	copy1	copy0	1	0	1	112	6216	0.5989393141505747	0.609800504963639
chr14	copy1	copy1	1	1	0	112	6216	0.10503488317328584	0.16115353537053387
chr15	copy0	copy0	0	0	1	98	4753	0.41109646346639866	0.4318241335912835
chr15	copy0	copy1	0	1	0	98	4753	0.15705236436156014	0.14733949072647187
chr15	copy1	copy0	1	0	0	101	5050	0.2766989432996166	0.3573530985343751
chr15	copy1	copy1	1	1	1	101	5050	0.16691236444482313	0.15082964255059206
chr16	copy0	copy0	0	0	0	93	4278	0.290005019052894	0.41701001762682777
chr16	copy0	copy1	0	1	1	93	4278	-0.05476264343686748	-0.012552451067326168
chr16	copy1	copy0	1	0	1	94	4371	0.4904155524732557	0.626083035972703
chr16	copy1	copy1	1	1	0	94	4371	0.06872418291160144	0.12736811202416226
chr17	copy0	copy0	0	0	1	89	3916	0.13315949504263672	0.10444480954756305
chr17	copy0	copy1	0	1	0	89	3916	0.32954976232981226	0.3454394413637332
chr17	copy1	copy0	1	0	0	92	4186	-0.0018417380218707419	0.03317839269718643
chr17	copy1	copy1	1	1	1	92	4186	0.5722414084723313	0.5871505029245996
chr18	copy0	copy0	0	0	1	87	3741	0.037745962059564334	0.03484482674847406
chr18	copy0	copy1	0	1	0	87	3741	0.6265448340445524	0.6270626688033079
chr18	copy1	copy0	1	0	0	87	3741	0.036183271861039625	0.040262365406961806
chr18	copy1	copy1	1	1	1	87	3741	0.31612144737276576	0.35767839241495475
chr19	copy0	copy0	0	0	1	58	1653	-0.0416762679220722	-0.0337957862032397
chr19	copy0	copy1	0	1	0	58	1653	0.4699966819122357	0.46637550723360016
chr19	copy1	copy0	1	0	0	58	1653	0.04527752096570009	0.03341400585662922
chr19	copy1	copy1	1	1	1	58	1653	0.5959987985616184	0.6130150965382902
chrX	copy0	copy0	0	0	1	126	7875	0.7161449395637203	0.7033684030948316
chrX	copy0	copy1	0	1	0	126	7875	0.15688816686995496	0.18087401837102643
chrX	copy1	copy0	1	0	0	132	8646	0.5822759518827165	0.5751797517073232
chrX	copy1	copy1	1	1	1	132	8646	0.07335182869663351	0.09752575789986241
