chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	1	93	4278	0.5874249104516281	0.6104599453599158
chr16	copy1	copy0	1	0	1	94	4371	0.590944169730929	0.6327980774687414
chr16	copy1	copy1	1	1	0	94	4371	0.21341261063757805	0.2264453700568286
chr17	copy0	copy0	0	0	1	89	3916	0.1870810377685561	0.22461148192876992
chr17	copy0	copy1	0	1	0	89	3916	0.2459034735760627	0.22848383662306657
chr17	copy1	copy0	1	0	0	92	4186	0.1281238370236215	0.1420667969289211
chr17	copy1	copy1	1	1	1	92	4186	0.5609297692482682	0.6164718223065522
chr18	copy0	copy0	0	0	0	87	3741	0.2251476592211388	0.2174353198460151
chr18	copy0	copy1	0	1	1	87	3741	0.4010024843008449	0.4472172357127525
chr18	copy1	copy0	1	0	1	87	3741	0.5275123442934182	0.5253569650054978
chr18	copy1	copy1	1	1	0	87	3741	0.3196081681397653	0.2949702257491021
chr19	copy0	copy0	0	0	1	58	1653	0.5609795498465807	0.5082642886232427
chr19	copy0	copy1	0	1	0	58	1653	0.072576379610672	0.08639523085999688
chr19	copy1	copy0	1	0	0	58	1653	0.4196916450736266	0.4168566504200617
chr19	copy1	copy1	1	1	1	58	1653	0.5484639987865308	0.5751328301920839
chrX	copy0	copy0	0	0	1	126	7875	0.7273233462721441	0.7317832883809132
chrX	copy0	copy1	0	1	0	126	7875	0.5480011669555929	0.5327692798619049
chrX	copy1	copy0	1	0	0	132	8646	0.24970143597622563	0.24627895081579515
chrX	copy1	copy1	1	1	1	132	8646	0.548290864071149	0.5583023715139012
