chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.37824954734357313	0.4425825080147388
chr8	copy0	copy0	0	0	1	124	7626	0.25988073802518846	0.38353918213882365
chr8	copy0	copy1	0	1	0	124	7626	0.3169081611350817	0.3952467806391149
chr8	copy1	copy0	1	0	0	123	7503	0.17330265116382285	0.34743182885711665
chr8	copy1	copy1	1	1	1	123	7503	0.3198908596133447	0.43926802520754094
chr9	copy0	copy0	0	0	1	120	7140	0.5000017348875584	0.5331852336006149
chr9	copy0	copy1	0	1	0	120	7140	0.35609611750775205	0.33842080995721346
chr9	copy1	copy0	1	0	0	120	7140	0.3697223747968511	0.3912826312536274
chr9	copy1	copy1	1	1	1	120	7140	0.15332079850468122	0.14896253688928893
chr10	copy0	copy0	0	0	0	127	8001	0.44237449364659687	0.5951283614463839
chr10	copy0	copy1	0	1	1	127	8001	0.38098019715398596	0.4745996091200297
chr10	copy1	copy0	1	0	1	127	8001	0.4213028854169778	0.625805762774717
chr10	copy1	copy1	1	1	0	127	8001	0.21937886179103014	0.40815647988546555
chr11	copy0	copy0	0	0	1	119	7021	0.4703623843302494	0.57823761227154
chr11	copy0	copy1	0	1	0	119	7021	0.36922602259883586	0.5050039727900761
chr11	copy1	copy0	1	0	0	119	7021	0.5078196985580332	0.6444277187047734
chr11	copy1	copy1	1	1	1	119	7021	0.4038979368362051	0.537043513246803
chr12	copy0	copy0	0	0	1	110	5995	0.22316473935044262	0.2495069045803174
chr12	copy0	copy1	0	1	0	110	5995	0.18544387619483882	0.30337304985969843
chr12	copy1	copy0	1	0	0	115	6555	0.08068229105790756	0.10285750901157274
chr12	copy1	copy1	1	1	1	115	6555	0.15041523905173843	0.43161733240241246
chr13	copy0	copy0	0	0	0	113	6328	0.4122339571182626	0.44197276271669644
chr13	copy0	copy1	0	1	1	113	6328	0.5764662934329696	0.5784198327019344
chr13	copy1	copy0	1	0	1	115	6555	0.7377076900826793	0.8011152147872499
chr13	copy1	copy1	1	1	0	115	6555	0.38102131595151173	0.41404453273624203
chr14	copy0	copy0	0	0	0	109	5886	0.2826292795632984	0.43049744636004345
chr14	copy0	copy1	0	1	1	109	5886	0.5781769086517657	0.6187382967068881
chr14	copy1	copy0	1	0	1	112	6216	0.1913059555572329	0.42017380404261373
chr14	copy1	copy1	1	1	0	112	6216	0.44446227309512665	0.5888718800674457
chr15	copy0	copy0	0	0	0	98	4753	0.4868009791337747	0.4662060811011884
chr15	copy0	copy1	0	1	1	98	4753	0.4578185037843314	0.5885919132923593
chr15	copy1	copy0	1	0	1	101	5050	0.7655503556623127	0.7726237254841045
chr15	copy1	copy1	1	1	0	101	5050	0.28205296985257544	0.359199213619756
chr16	copy0	copy0	0	0	1	93	4278	0.2780440363613188	0.2909163815482495
chr16	copy0	copy1	0	1	0	93	4278	0.5609720503067717	0.5503142014519663
chr16	copy1	copy0	1	0	0	94	4371	0.6604639923188078	0.6490514653061364
chr16	copy1	copy1	1	1	1	94	4371	0.3303449971612905	0.3238771845509671
chr17	copy0	copy0	0	0	0	89	3916	0.31723199965393106	0.31058775134708755
chr17	copy0	copy1	0	1	1	89	3916	0.2957358171160336	0.28975779034932664
chr17	copy1	copy0	1	0	1	92	4186	0.3632407815326633	0.35072647049322336
chr17	copy1	copy1	1	1	0	92	4186	0.3324470822393565	0.3584251893058521
chr18	copy0	copy0	0	0	1	87	3741	0.2968146068174566	0.3044850152735196
chr18	copy0	copy1	0	1	0	87	3741	0.44070786154486064	0.43350148445683917
chr18	copy1	copy0	1	0	0	87	3741	0.5150973766610281	0.5086604264975979
chr18	copy1	copy1	1	1	1	87	3741	0.3450924531989692	0.35031024432485913
chr19	copy0	copy0	0	0	0	58	1653	0.42517484556895063	0.5116801650436295
chr19	copy0	copy1	0	1	1	58	1653	0.3284351622291009	0.31004728716951874
chr19	copy1	copy0	1	0	1	58	1653	0.3727487405280663	0.2768129835988228
chr19	copy1	copy1	1	1	0	58	1653	0.6335200411140464	0.6347565943190899
chrX	copy0	copy0	0	0	1	126	7875	0.7680683904899054	0.7437281624385493
chrX	copy0	copy1	0	1	0	126	7875	0.4532437072880844	0.5462811404460023
chrX	copy1	copy0	1	0	0	132	8646	0.31825110746369145	0.3733431119571679
chrX	copy1	copy1	1	1	1	132	8646	0.41239873639711855	0.44271313902660026
