chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	0.559303182	0.990575189	1.36143655	1.53112332	1.89679524	2.65709202	3.27585062	4.60422156	5.12845478	5.42959361	8.79335751	9.98448804	-0.348084006	-0.14928343	0.844943483	0.918066512	0.987652462	0.942412205	0.998958028	0.99989531	2	0.0168067227	0	0	0	0	0.847702329	0.643310022	0.321711784	0.221041901	2	0.0168067227	9	23	88
chr13	120	119	3.78133047	3.92573547	4.1785544	4.25035271	5.15668873	5.98889789	5.85718129	6.5143521	6.99069601	7.16837558	9.98257667	11.3604703	0.838062325	0.914036478	0.973899486	0.987345007	0.997190864	0.992465358	0.999685565	0.999991996	0	0	0	0	0	0	0.646188591	0.530640012	0.113853597	0.0946452503	0	0	120	120	120
chr14	125	124	0.130715722	0.426357327	0.58211486	0.839465398	1.71224543	2.3596058	2.48680548	2.87640181	4.72820629	5.00392376	5.3383903	6.37640185	0.456006332	0.513699272	0.697761661	0.868767969	0.979668715	0.942610797	0.997899666	0.999935318	0	0	0	0	0	0	0.773066147	0.570764015	0.380850012	0.281818807	2	0.0161290323	5	12	108
chr15	104	103	3.85239593	3.91888741	4.19855372	4.36834812	4.67023701	5.34072483	5.37159783	5.83593284	6.17643913	6.43483132	9.64246892	11.0498122	0.918527302	0.924110043	0.979341903	0.987818864	0.996251328	0.992471028	0.999138767	0.999935131	0	0	0	0	0	0	0.668112055	0.561254053	0.124188318	0.109860429	0	0	104	104	104
chr16	98	97	2.16172654	2.2332207	2.4774188	2.7561011	3.3651229	3.76717584	3.68071618	4.06817454	4.33968162	4.50682638	5.24025166	5.83648611	0.87601125	0.884195425	0.942255687	0.965138496	0.994072276	0.987042712	0.999169242	0.999987134	0	0	0	0	0	0	0.591633975	0.510730241	0.164272609	0.137442803	0	0	98	98	98
chr17	95	94	3.83926012	3.86193422	4.26846625	4.48573408	4.8110812	5.32248054	5.33545305	5.59965924	5.88406082	6.15936238	10.0237724	11.59887	0.958726111	0.974540347	0.983076967	0.987641878	0.996767428	0.994726232	0.999717471	0.999951747	0	0	0	0	0	0	0.633970511	0.553554739	0.118482003	0.105189772	0	0	95	95	95
chr18	91	90	3.687544	3.85708339	4.20513821	4.3933525	4.73747208	5.09298506	5.15056571	5.36798278	5.55455141	5.86259533	9.64497816	10.423148	0.959089704	0.973436135	0.981310047	0.987789796	0.996870825	0.994583587	0.99934577	0.999869191	0	0	0	0	0	0	0.584188211	0.47600115	0.114287136	0.0991365583	0	0	91	91	91
chr19	61	60	2.74915051	2.82098993	3.16848968	3.25769116	3.39046898	3.6895567	3.94051663	4.03549941	4.38468799	4.61251727	9.65704615	10.6511948	0.950955588	0.956212696	0.969543333	0.973806171	0.995649136	0.990897946	0.998744039	0.99987836	0	0	0	0	0	0	0.639347634	0.534834028	0.156719265	0.141624239	0	0	61	61	61
chrX	171	170	0.173842398	0.248552117	0.347050992	0.480037605	0.883876624	2.08117304	2.19900453	3.30631576	4.16009364	4.63929524	5.38645697	5.8513663	-0.941149233	0.210269409	0.635589594	0.760696329	0.973255296	0.904737439	0.996850539	0.999924565	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.722978508	0.597392399	0.474551879	0.328605034	4	0.0235294118	1	21	94
ALL	2633	2613	0.106479556	0.450490606	1.00029334	1.68027976	2.8102181	4.08829678	3.8365284	4.81811142	5.43448332	5.92614436	7.3588702	11.59887	-0.993134194	0.390793916	0.870787175	0.942381323	0.99388738	0.961512082	0.999251841	0.999994066	22	0.00841944126	13	0.00497512438	9	0.00344431688	0.661906575	0.535691659	0.230524606	0.146078249	33	0.0126291619	1	35	179
