source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116501	0.3328276681693778	254047	0.7257780672734648	0.9	121603	0.34740339509876184	34909	0.2870735096995962	0.09973031191255706	84086	0.6914796509954524	0.2402223783975271
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83716	0.4062759333582455	183186	0.8890064399656405	0.9	68075	0.33036975205889635	23403	0.34378259272860817	0.1135753699219148	58036	0.8525302974660302	0.2816502229965495
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32785	0.22770998145537136	70861	0.49216888808629156	0.9	53528	0.3717816040061954	11506	0.21495292183530115	0.07991554206574661	26050	0.4866611866686594	0.1809316765872327
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9022	0.4851059253683192	17537	0.9429508549306377	0.9	5161	0.27750295730723734	2399	0.46483239682232125	0.12899236477040543	4936	0.9564037977136214	0.2654048822454027
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5757	0.43194777911164467	12624	0.9471788715486195	0.9	3921	0.29419267707082836	1322	0.33715888803876565	0.09918967587034815	3635	0.9270594236164243	0.272734093637455
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5023	0.35096422582448294	13391	0.9356484069312465	0.9	4199	0.2933901621017328	1059	0.25220290545367946	0.073993851313583	3716	0.884972612526792	0.2596422582448295
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3826	0.31171582206289716	8130	0.6623757536255499	0.9	3969	0.32336646569985333	1072	0.27009322247417483	0.08733909076095812	2534	0.6384479717813051	0.20645266416816033
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6660	0.5090575556065122	12077	0.9231063211801575	0.9	5364	0.40999770694794774	2810	0.5238627889634601	0.2147825422303753	5044	0.9403430275913497	0.3855384850569441
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4377	0.33465861304381067	12017	0.9188011315849836	0.9	4500	0.3440630017585442	948	0.21066666666666667	0.07248260570379998	4154	0.9231111111111111	0.31760837984555396
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4403	0.3581713170096803	10767	0.875864313023672	0.9	4673	0.3801350361994631	1443	0.3087952065054569	0.11738387700317254	3996	0.8551251872458806	0.3250630440087855
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3930	0.36154553817847285	8385	0.7713891444342227	0.9	5301	0.487672493100276	1573	0.2967364648179589	0.14471021159153633	3740	0.7055272590077344	0.34406623735050595
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3528	0.3311743170937764	10264	0.9634844644701023	0.9	3597	0.3376513658124472	846	0.23519599666388658	0.07941424950718108	3412	0.9485682513205449	0.32028536562470666
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5536	0.45646437994722955	11919	0.9827671503957783	0.9	2478	0.20432058047493404	855	0.3450363196125908	0.07049802110817942	2462	0.993543179983858	0.20300131926121373
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4428	0.4283226929773651	8809	0.8520990520410138	0.9	2981	0.2883536467401819	1264	0.42401878564240186	0.12226736312633005	2384	0.7997316336799731	0.2306055329851035
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3273	0.37530099759201924	7408	0.8494438711156977	0.9	3430	0.39330352023850473	905	0.26384839650145775	0.1037725031533081	2737	0.7979591836734694	0.3138401559454191
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2714	0.2731756416708606	7369	0.7417211877201811	0.9	2904	0.2922999496728737	482	0.1659779614325069	0.04851534977352793	1886	0.6494490358126722	0.1898339204831404
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4365	0.4862426200289629	8178	0.9109947643979057	0.9	3871	0.4312131001448145	1801	0.4652544562128649	0.20062381641973934	3458	0.8933092224231465	0.38520663918903864
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3230	0.4088090115175294	6799	0.860523984305784	0.9	3088	0.3908366029616504	911	0.29501295336787564	0.1153018605239843	2135	0.6913860103626943	0.27021895962536385
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2910	0.4110169491525424	6956	0.9824858757062147	0.9	1809	0.2555084745762712	614	0.33941404090657823	0.08672316384180791	1793	0.9911553344389166	0.25324858757062146
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3405	0.5610479485912012	5388	0.8877904102817598	0.9	1677	0.27632229362333166	1047	0.6243291592128801	0.17251606524962926	1371	0.817531305903399	0.22590212555610478
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3615	0.4594560244026436	7760	0.9862735129639044	0.9	1941	0.24669547534316216	844	0.4348274085522926	0.10726995424504321	1930	0.994332818134982	0.24529740721911542
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1435	0.38658405172413796	2865	0.7718211206896551	0.9	941	0.2535021551724138	239	0.25398512221041447	0.06438577586206896	665	0.7066950053134963	0.1791487068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2279	0.47106242248863167	4543	0.9390243902439024	0.9	2270	0.4692021496486151	969	0.42687224669603524	0.2002893757751137	2048	0.9022026431718062	0.4233154195948739
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	145359	0.4152710879514561	256049	0.7314975116702949	0.9	121603	0.34740339509876184	53054	0.4362885784067827	0.15156813338132868	85391	0.7022112941292566	0.24395058765719901
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	104159	0.5054863460110552	183227	0.8892054140359221	0.9	68075	0.33036975205889635	36220	0.5320602276900478	0.175776605502361	58036	0.8525302974660302	0.2816502229965495
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	41200	0.2861568167137807	72822	0.505789119095411	0.9	53528	0.3717816040061954	16834	0.31448961291286803	0.1169214527320336	27355	0.5110409505305634	0.18999562430110364
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9035	0.48580492526078073	17537	0.9429508549306377	0.9	5161	0.27750295730723734	2537	0.49157140089130014	0.1364125174749973	4936	0.9564037977136214	0.2654048822454027
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6877	0.5159813925570228	12615	0.9465036014405762	0.9	3921	0.29419267707082836	2313	0.5899005355776588	0.17354441776710683	3635	0.9270594236164243	0.272734093637455
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8525	0.595653996646171	13391	0.9356484069312465	0.9	4199	0.2933901621017328	2657	0.6327697070731126	0.1856484069312465	3716	0.884972612526792	0.2596422582448295
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	4453	0.36279941339416655	8138	0.66302753788496	0.9	3969	0.32336646569985333	1462	0.36835474930713025	0.11911357340720222	2534	0.6384479717813051	0.20645266416816033
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6660	0.5090575556065122	12077	0.9231063211801575	0.9	5364	0.40999770694794774	2810	0.5238627889634601	0.2147825422303753	5044	0.9403430275913497	0.3855384850569441
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7581	0.5796314702958942	12060	0.9220888447128985	0.9	4500	0.3440630017585442	3206	0.7124444444444444	0.24512577414175396	4154	0.9231111111111111	0.31760837984555396
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6291	0.5117546571219393	10767	0.875864313023672	0.9	4673	0.3801350361994631	2553	0.5463299807404237	0.20767916700561295	3996	0.8551251872458806	0.3250630440087855
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	4571	0.4205151793928243	8384	0.7712971481140755	0.9	5301	0.487672493100276	2167	0.40879079418977554	0.19935602575896963	3740	0.7055272590077344	0.34406623735050595
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6890	0.6467661691542289	10266	0.9636722050126725	0.9	3597	0.3376513658124472	2566	0.7133722546566583	0.24087111611752557	3412	0.9485682513205449	0.32028536562470666
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6660	0.5491424802110818	11919	0.9827671503957783	0.9	2478	0.20432058047493404	1607	0.6485068603712671	0.1325032981530343	2462	0.993543179983858	0.20300131926121373
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4428	0.4283226929773651	8809	0.8520990520410138	0.9	2981	0.2883536467401819	1264	0.42401878564240186	0.12226736312633005	2384	0.7997316336799731	0.2306055329851035
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4110	0.4712762297901617	7409	0.8495585368650385	0.9	3430	0.39330352023850473	1832	0.5341107871720117	0.210067652792111	2737	0.7979591836734694	0.3138401559454191
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	4525	0.4554604932058379	7366	0.7414192249622547	0.9	2904	0.2922999496728737	1404	0.4834710743801653	0.14131857070961248	1886	0.6494490358126722	0.1898339204831404
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4365	0.4862426200289629	8178	0.9109947643979057	0.9	3871	0.4312131001448145	1801	0.4652544562128649	0.20062381641973934	3458	0.8933092224231465	0.38520663918903864
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	3835	0.48538159726616886	6799	0.860523984305784	0.9	3088	0.3908366029616504	1224	0.3963730569948187	0.15491709910137957	2135	0.6913860103626943	0.27021895962536385
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4030	0.5692090395480226	6956	0.9824858757062147	0.9	1809	0.2555084745762712	1179	0.6517412935323383	0.16652542372881357	1793	0.9911553344389166	0.25324858757062146
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3405	0.5610479485912012	5388	0.8877904102817598	0.9	1677	0.27632229362333166	1047	0.6243291592128801	0.17251606524962926	1371	0.817531305903399	0.22590212555610478
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4158	0.5284697508896797	7760	0.9862735129639044	0.9	1941	0.24669547534316216	1086	0.5595054095826894	0.13802745297407218	1930	0.994332818134982	0.24529740721911542
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1471	0.3962823275862069	2865	0.7718211206896551	0.9	941	0.2535021551724138	426	0.4527098831030818	0.11476293103448276	665	0.7066950053134963	0.1791487068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2289	0.47312939231087225	4543	0.9390243902439024	0.9	2270	0.4692021496486151	1079	0.4753303964757709	0.22302604381976024	2048	0.9022026431718062	0.4233154195948739
