chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy1	0	1	1	113	6328	0.5912386285561524	0.5915151068332877
chr13	copy1	copy0	1	0	1	115	6555	0.3611265093476074	0.40178835855727535
chr13	copy1	copy1	1	1	0	115	6555	0.3089220901281158	0.3052913449775179
chr14	copy0	copy0	0	0	0	109	5886	0.3946378626820435	0.44036549404753966
chr14	copy0	copy1	0	1	1	109	5886	0.2709288899451279	0.3931868618069061
chr14	copy1	copy0	1	0	1	112	6216	0.2635669888034853	0.3710345458163673
chr14	copy1	copy1	1	1	0	112	6216	0.478625618497456	0.6313024730182367
chr15	copy0	copy0	0	0	1	98	4753	0.5443974057794505	0.5772399407544573
chr15	copy0	copy1	0	1	0	98	4753	0.38881520762435023	0.4201031114470568
chr15	copy1	copy0	1	0	0	101	5050	0.27046092918502834	0.3100065881604173
chr15	copy1	copy1	1	1	1	101	5050	0.2529812055064021	0.3565386313981649
chr16	copy0	copy0	0	0	1	93	4278	0.5442736107935344	0.5446720392137158
chr16	copy0	copy1	0	1	0	93	4278	0.1384365538812041	0.15935081631677134
chr16	copy1	copy0	1	0	0	94	4371	0.24195070084632214	0.274543676953128
chr16	copy1	copy1	1	1	1	94	4371	0.4732282368155231	0.46259617736956415
chr17	copy0	copy0	0	0	0	89	3916	0.17846746617013293	0.3448164930349157
chr17	copy0	copy1	0	1	1	89	3916	0.10066319559730064	0.11766597319554621
chr17	copy1	copy0	1	0	1	92	4186	0.1684426533978029	0.27961158915207224
chr17	copy1	copy1	1	1	0	92	4186	0.409648187285627	0.5296314353795082
chr18	copy0	copy0	0	0	1	87	3741	0.36161921525286095	0.3683097425057057
chr18	copy0	copy1	0	1	0	87	3741	0.3282873376413309	0.32977585164371853
chr18	copy1	copy0	1	0	0	87	3741	0.3697577699001053	0.3843176210815422
chr18	copy1	copy1	1	1	1	87	3741	0.43385573724399096	0.41554268656846954
chr19	copy0	copy0	0	0	1	58	1653	0.2442805419205676	0.3349840679010765
chr19	copy0	copy1	0	1	0	58	1653	0.2589243878454834	0.2632630996677742
chr19	copy1	copy0	1	0	0	58	1653	0.11852507738254588	0.2399742354989238
chr19	copy1	copy1	1	1	1	58	1653	0.37403591487571236	0.5001566251095587
chrX	copy0	copy0	0	0	1	126	7875	0.22953432242910515	0.24422308912101923
chrX	copy0	copy1	0	1	0	126	7875	0.6642220301556738	0.6960886845270752
chrX	copy1	copy0	1	0	0	132	8646	0.23863542643066635	0.2672885851580052
chrX	copy1	copy1	1	1	1	132	8646	0.4433480575342599	0.453040993426461
