chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.44172895	1.70650116	2.01108359	2.38811823	3.04982928	3.52675147	3.42853895	3.85106119	4.31833922	4.65462306	4.94745797	5.1456569	-0.990382994	-0.970503947	0.917295887	0.947446267	0.989870338	0.917558533	0.998976369	0.999888034	4	0.0330578512	4	0.0330578512	4	0.0330578512	0.822688062	0.65429836	0.275702842	0.188886593	4	0.0330578512	3	8	55
chr12	120	119	2.3498144	2.53401396	2.71569875	2.94041876	3.35341055	4.40099798	4.35354651	5.12367483	5.79172959	6.42524578	6.84140863	7.07457145	-0.958678143	-0.919148256	0.935676506	0.966941164	0.992710292	0.926979438	0.999075289	0.999962072	4	0.0336134454	4	0.0336134454	2	0.0168067227	0.907588718	0.689302105	0.234716683	0.161653045	4	0.0336134454	4	8	84
chr13	120	119	0.722890486	1.18750306	1.63382621	1.91911652	2.49478196	3.28118161	3.3400644	4.00815936	5.07190818	5.19832082	5.37968597	5.40714543	-0.975757425	-0.920595487	-0.601997018	0.885909371	0.989905873	0.860429174	0.99819486	0.999633339	7	0.0588235294	7	0.0588235294	2	0.0168067227	0.943481864	0.69001364	0.35770246	0.215779377	8	0.0672268908	2	8	54
chr14	125	124	1.97554821	2.08326629	2.63108101	2.81697196	3.18113768	3.50842886	3.64109203	4.19481012	4.52916089	4.74383856	5.21357454	5.44197589	-0.983367386	-0.236563484	0.909362067	0.928485699	0.989265457	0.948886399	0.998043923	0.999887294	2	0.0161290323	2	0.0161290323	1	0.00806451613	0.840489975	0.64465912	0.246657807	0.186096719	3	0.0241935484	3	28.5	65
chr15	104	103	2.39603657	2.58849716	2.69041239	2.79236988	3.14562591	3.59353952	4.09550075	5.06998071	5.72194155	6.31777952	8.53758572	8.79884802	0.834056156	0.848942526	0.927386285	0.952395242	0.992168158	0.981242616	0.999039232	0.999916066	0	0	0	0	0	0	0.742527275	0.624497978	0.190572122	0.157300655	0	0	104	104	104
chr16	98	97	3.49228679	3.52063297	3.61752259	3.77599344	4.16552753	4.50628492	4.65980486	4.97151147	5.29684596	5.52986048	8.88716721	9.00452532	0.948552193	0.949394116	0.97260224	0.978704575	0.994735298	0.991086514	0.999001721	0.999988177	0	0	0	0	0	0	0.708231166	0.614448436	0.152237278	0.136194867	0	0	98	98	98
chr17	95	94	2.19076036	2.22777492	3.07640122	3.32472053	3.79663517	4.12438723	4.1792395	4.67970188	5.14701959	5.3247141	5.39329163	5.45871483	-0.99607691	-0.98853177	0.933015299	0.953546389	0.991793263	0.923444001	0.998937617	0.999998657	3	0.0319148936	3	0.0319148936	3	0.0319148936	0.850211003	0.665148523	0.228233376	0.158507824	3	0.0319148936	3	4	84
chr18	91	90	3.07905167	3.57358124	3.73188651	3.97266882	4.18192773	4.65265946	4.69835515	5.00418809	5.47775107	5.61415817	7.2577324	7.53922386	0.888795258	0.925555357	0.958258604	0.971519576	0.995901844	0.989549829	0.999422336	0.999978346	0	0	0	0	0	0	0.717177938	0.606872471	0.154764049	0.145755234	0	0	91	91	91
chr19	61	60	2.26111692	2.27203068	2.5497247	2.88777536	3.37040558	4.02169638	4.05152458	4.8194602	5.2543638	5.49551601	5.69872425	5.73849022	-0.975469703	-0.966486901	0.92799341	0.955749966	0.994528114	0.921191847	0.999136326	0.999981439	2	0.0333333333	2	0.0333333333	2	0.0333333333	0.863930574	0.643905191	0.242721429	0.181354131	2	0.0333333333	12	20	29
chrX	171	170	0.991484194	1.39781138	2.18036829	4.91764306	5.52287106	6.40514758	6.42843197	7.65722812	8.44387655	8.77013508	9.77595965	10.0164019	0.12611917	0.724979377	0.969995252	0.978733691	0.996170544	0.98275033	0.999539219	0.999991293	0	0	0	0	0	0	0.854061557	0.669397568	0.155994592	0.112449609	0	0	171	171	171
ALL	2633	2613	0.715660173	1.54036314	2.41946861	2.88580786	3.49750562	4.21295399	4.35243356	5.11219929	6.03904227	6.65613406	8.31839365	10.0164019	-0.99607691	-0.792632343	0.918564755	0.954117249	0.992619967	0.951220961	0.999111451	0.999998657	44	0.0168388825	38	0.0145426713	20	0.0076540375	0.819323204	0.664413228	0.219629058	0.156508585	58	0.0221967088	1	11.5	171
