chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	0	131	8515	0.18082419736418892	0.3260096802479029
chr8	copy0	copy0	0	0	0	124	7626	0.3890781549377012	0.3792213700781567
chr8	copy0	copy1	0	1	1	124	7626	0.5371388098205792	0.5516215193236856
chr8	copy1	copy0	1	0	1	123	7503	0.5068435085007224	0.49487141482771124
chr8	copy1	copy1	1	1	0	123	7503	0.5747759134577859	0.5970704214757121
chr9	copy0	copy0	0	0	1	120	7140	0.38176063805848237	0.3900573768503658
chr9	copy0	copy1	0	1	0	120	7140	0.44215790902877394	0.42562928164343417
chr9	copy1	copy0	1	0	0	120	7140	0.7190939239035576	0.6469170920276389
chr9	copy1	copy1	1	1	1	120	7140	0.5572501570810601	0.5202472355739827
chr10	copy0	copy0	0	0	1	127	8001	0.4404403116619466	0.4594458788752382
chr10	copy0	copy1	0	1	0	127	8001	0.48503805032665565	0.4887103941815446
chr10	copy1	copy0	1	0	0	127	8001	0.8084452907055106	0.794719371244553
chr10	copy1	copy1	1	1	1	127	8001	0.3743868746647006	0.37671928865833787
chr11	copy0	copy0	0	0	1	119	7021	0.490117100241955	0.4515132731832958
chr11	copy0	copy1	0	1	0	119	7021	0.7297707518068607	0.6777872862768559
chr11	copy1	copy0	1	0	0	119	7021	0.7595875364237716	0.7704415775535086
chr11	copy1	copy1	1	1	1	119	7021	0.6383061022865782	0.5720350814152292
chr12	copy0	copy0	0	0	1	110	5995	0.34857948053265647	0.3588226457337975
chr12	copy0	copy1	0	1	0	110	5995	0.343638244571679	0.37932913893707326
chr12	copy1	copy0	1	0	0	115	6555	0.10125868760029648	0.1743142459585798
chr12	copy1	copy1	1	1	1	115	6555	0.4048665682770786	0.4244638198648527
chr13	copy0	copy0	0	0	0	113	6328	0.4879691757776232	0.5323119601782897
chr13	copy0	copy1	0	1	1	113	6328	0.7276327479400215	0.726309135311125
chr13	copy1	copy0	1	0	1	115	6555	0.568470053073423	0.7524778590598322
chr13	copy1	copy1	1	1	0	115	6555	0.47638807066422023	0.4514614430041699
chr14	copy0	copy0	0	0	1	109	5886	0.5864622623579683	0.5554451825692227
chr14	copy0	copy1	0	1	0	109	5886	0.4715047324597626	0.4544889855226934
chr14	copy1	copy0	1	0	0	112	6216	0.5421258667663735	0.550567827721251
chr14	copy1	copy1	1	1	1	112	6216	0.5985613515361942	0.5821141673442175
chr15	copy0	copy0	0	0	1	98	4753	0.4339934694318105	0.43273191879829925
chr15	copy0	copy1	0	1	0	98	4753	0.37283203861901065	0.39174283382803543
chr15	copy1	copy0	1	0	0	101	5050	0.6002053687696371	0.6140137666392211
chr15	copy1	copy1	1	1	1	101	5050	0.4848817086958383	0.46733648934087624
chr16	copy0	copy0	0	0	1	93	4278	0.2786045114147185	0.310029091493475
chr16	copy0	copy1	0	1	0	93	4278	0.32833771048662186	0.3421423591807733
chr16	copy1	copy0	1	0	0	94	4371	0.3728637893674799	0.4085779810990768
chr16	copy1	copy1	1	1	1	94	4371	0.4899353069295425	0.4509652230358949
chr17	copy0	copy0	0	0	1	89	3916	0.40143452505675226	0.4006596658608271
chr17	copy0	copy1	0	1	0	89	3916	0.21708194885543092	0.19800748674807914
chr17	copy1	copy0	1	0	0	92	4186	0.18554216151503514	0.19776568888282128
chr17	copy1	copy1	1	1	1	92	4186	0.5209953471627046	0.5556271327317152
chr18	copy0	copy0	0	0	0	87	3741	0.2139712868218855	0.19261959740283935
chr18	copy0	copy1	0	1	1	87	3741	0.4990713154953837	0.5835819039431978
chr18	copy1	copy0	1	0	1	87	3741	0.4887048190742332	0.5419955218584903
chr18	copy1	copy1	1	1	0	87	3741	0.14380338590868708	0.0973031665872249
chr19	copy0	copy0	0	0	1	58	1653	0.396368534484398	0.41346556482776037
chr19	copy0	copy1	0	1	0	58	1653	0.19571550107518773	0.20481233146534314
chr19	copy1	copy0	1	0	0	58	1653	0.5897210038290652	0.506163412732547
chr19	copy1	copy1	1	1	1	58	1653	0.5638393792680191	0.5727396451718613
chrX	copy0	copy0	0	0	1	126	7875	0.7767686931982986	0.7835321319365461
chrX	copy0	copy1	0	1	0	126	7875	0.5591487346591015	0.5228963220961098
chrX	copy1	copy0	1	0	0	132	8646	0.2870874309495299	0.33176865036921616
chrX	copy1	copy1	1	1	1	132	8646	0.551633006235413	0.5542385649364231
