chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.434306587558528	0.5196934448820996
chr8	copy0	copy1	0	1	0	124	7626	0.3626007339279998	0.32643709322819764
chr8	copy1	copy0	1	0	0	123	7503	0.3494064609702362	0.45366914545479603
chr8	copy1	copy1	1	1	1	123	7503	0.5353956356563802	0.6252107273533167
chr9	copy0	copy0	0	0	0	120	7140	0.4315006900968703	0.44300868192359055
chr9	copy0	copy1	0	1	1	120	7140	0.24380638317664413	0.3114544776986562
chr9	copy1	copy0	1	0	1	120	7140	0.6528738814436049	0.5721560852857495
chr9	copy1	copy1	1	1	0	120	7140	0.2979583895335696	0.33705200430958154
chr10	copy0	copy0	0	0	0	127	8001	0.48118963321230296	0.4830707928098591
chr10	copy0	copy1	0	1	1	127	8001	0.38625829850190774	0.44167428163112965
chr10	copy1	copy0	1	0	1	127	8001	0.7890573379539264	0.7789094722476112
chr10	copy1	copy1	1	1	0	127	8001	0.29190203389415315	0.3271530935695023
chr11	copy0	copy0	0	0	0	119	7021	0.5137872050336233	0.5281966027042388
chr11	copy0	copy1	0	1	1	119	7021	0.5211585605066764	0.5385827062072038
chr11	copy1	copy0	1	0	1	119	7021	0.48363721473325577	0.5310095119534928
chr11	copy1	copy1	1	1	0	119	7021	0.474937284726158	0.44890679819984747
chr12	copy0	copy0	0	0	1	110	5995	0.2892139858515225	0.4046331251807685
chr12	copy0	copy1	0	1	0	110	5995	0.39409833957931956	0.4438665551866401
chr12	copy1	copy0	1	0	0	115	6555	0.14583332907362165	0.20094669362113113
chr12	copy1	copy1	1	1	1	115	6555	0.2956536313879299	0.33193273786896943
chr13	copy0	copy0	0	0	0	113	6328	0.35753126841055816	0.3252360235481382
chr13	copy0	copy1	0	1	1	113	6328	0.7307869715812513	0.7579677834280982
chr13	copy1	copy0	1	0	1	115	6555	0.8318403811552864	0.832513326920541
chr13	copy1	copy1	1	1	0	115	6555	0.43884659142705795	0.38982300537722925
chr14	copy0	copy0	0	0	0	109	5886	0.291940769180328	0.31945457512699993
chr14	copy0	copy1	0	1	1	109	5886	0.5198189609778026	0.5624180549699761
chr14	copy1	copy0	1	0	1	112	6216	0.5540126777701463	0.5851433993849665
chr14	copy1	copy1	1	1	0	112	6216	0.4812953051458857	0.475105048304426
chr15	copy0	copy0	0	0	0	98	4753	0.24034712498131713	0.31257316028438153
chr15	copy0	copy1	0	1	1	98	4753	0.2945662388283873	0.4675102562296077
chr15	copy1	copy0	1	0	1	101	5050	0.5038864101800841	0.5639135439741465
chr15	copy1	copy1	1	1	0	101	5050	0.2724142308600865	0.39481292128653855
chr16	copy0	copy0	0	0	0	93	4278	0.09675790656215816	0.1069913899955741
chr16	copy0	copy1	0	1	1	93	4278	0.5709894564005087	0.5709616829714065
chr16	copy1	copy0	1	0	1	94	4371	0.6082775616065557	0.5803306034731257
chr16	copy1	copy1	1	1	0	94	4371	0.20297416664174792	0.20495976481947745
chr17	copy0	copy0	0	0	1	89	3916	0.29951804862174575	0.34005363263100596
chr17	copy0	copy1	0	1	0	89	3916	0.11748457898430854	0.1180647492886032
chr17	copy1	copy0	1	0	0	92	4186	0.14831552077159096	0.1588209094305403
chr17	copy1	copy1	1	1	1	92	4186	0.6426927306318235	0.6594315800215582
chr18	copy0	copy0	0	0	0	87	3741	0.2549892150098245	0.2545069493192657
chr18	copy0	copy1	0	1	1	87	3741	0.4367625809747558	0.46639807997228594
chr18	copy1	copy0	1	0	1	87	3741	0.5193941988129642	0.5167935644717888
chr18	copy1	copy1	1	1	0	87	3741	0.32057455656094164	0.32310624185698766
chr19	copy0	copy0	0	0	1	58	1653	0.3867664320441178	0.41911730241400497
chr19	copy0	copy1	0	1	0	58	1653	0.14253779536312133	0.1277281886529784
chr19	copy1	copy0	1	0	0	58	1653	0.3367527013434037	0.36345883535734375
chr19	copy1	copy1	1	1	1	58	1653	0.19247683898254872	0.3041865026723057
chrX	copy0	copy0	0	0	1	126	7875	0.686743191512634	0.7215751919179961
chrX	copy0	copy1	0	1	0	126	7875	0.40409706777882876	0.46497566196728557
chrX	copy1	copy0	1	0	0	132	8646	0.22347170581622533	0.24430032556460754
chrX	copy1	copy1	1	1	1	132	8646	0.27317932010827134	0.4128316183572798
