chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy0	0	0	1	89	3916	0.2420431664891365	0.2891637477325767
chr17	copy0	copy1	0	1	0	89	3916	0.1560267350228062	0.1469931108982099
chr17	copy1	copy0	1	0	0	92	4186	0.1392351678575075	0.1419249482691024
chr17	copy1	copy1	1	1	1	92	4186	0.6102819751249148	0.6387814821632714
chr18	copy0	copy0	0	0	0	87	3741	0.26875009936263566	0.27210416980104996
chr18	copy0	copy1	0	1	1	87	3741	0.44322902431574396	0.46716314984783314
chr18	copy1	copy0	1	0	1	87	3741	0.5175251024154115	0.5079558647691469
chr18	copy1	copy1	1	1	0	87	3741	0.3118042253999723	0.329139373413297
chr19	copy0	copy0	0	0	1	58	1653	0.44942982201993276	0.47635244063138665
chr19	copy0	copy1	0	1	0	58	1653	0.17607361579256436	0.15457818314352176
chr19	copy1	copy0	1	0	0	58	1653	0.2569386074157092	0.289527678851956
chr19	copy1	copy1	1	1	1	58	1653	0.18542591604139586	0.2672394066182589
chrX	copy0	copy0	0	0	1	126	7875	0.7066699036078383	0.741235315809479
chrX	copy0	copy1	0	1	0	126	7875	0.3920592786343814	0.45386778330324656
chrX	copy1	copy0	1	0	0	132	8646	0.22113612047923448	0.2370198092602717
chrX	copy1	copy1	1	1	1	132	8646	0.2776667001597814	0.43064972119312434
