chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.71946759	2.79401777	3.08432898	3.21790311	3.89910368	4.40092269	4.35208987	4.96110739	5.13951316	5.33953002	5.56731357	5.97015813	-0.139383728	0.0874658711	0.914526087	0.959399159	0.990065477	0.964044455	0.998561144	0.99996175	2	0.0168067227	0	0	0	0	0.836398194	0.714640988	0.204249204	0.16023703	2	0.0168067227	2	26	92
chr13	120	119	2.10454632	2.15712981	3.30370201	3.89128763	4.61884929	4.95923332	4.86035757	5.38611268	5.580508	5.6856719	5.76636613	5.86178355	0.678428116	0.837664964	0.956763231	0.961357561	0.993308676	0.98340853	0.999404216	0.999955595	0	0	0	0	0	0	0.752371593	0.632115101	0.163667446	0.133384066	0	0	120	120	120
chr14	125	124	3.23163045	3.42187774	3.77764917	3.87154446	4.26139973	4.86190718	4.87559354	5.50778129	5.79478538	6.12285646	6.36466084	6.40593641	0.944787234	0.952672489	0.96899243	0.975096558	0.993131835	0.990056183	0.999398651	0.999988506	0	0	0	0	0	0	0.680721022	0.635425445	0.143401655	0.134563242	0	0	125	125	125
chr15	104	103	4.51593689	4.54883077	4.72221736	4.89534377	5.1944406	5.59712741	5.75607619	6.16467149	6.56870145	6.75639602	10.174057	10.4942169	0.954996115	0.970031266	0.974775863	0.979333004	0.995118867	0.992633423	0.999157278	0.999850822	0	0	0	0	0	0	0.726101338	0.639499489	0.126249187	0.113573591	0	0	104	104	104
chr16	98	97	3.72553847	3.72901918	4.00255113	4.12255116	4.31649021	4.75873286	4.75184637	5.04658841	5.36120166	5.45696235	6.00608838	6.17856794	0.955630183	0.95909523	0.973234825	0.979181224	0.992996682	0.99053681	0.999098483	0.999991236	0	0	0	0	0	0	0.679775698	0.602827573	0.143127641	0.132551567	0	0	98	98	98
chr17	95	94	3.84966313	3.88688353	3.97600186	4.10216048	4.3279124	4.65857923	4.79940913	5.07370799	5.45673869	5.92765479	8.24945869	8.39240456	0.928535544	0.943389946	0.961862269	0.973252445	0.992189468	0.987677738	0.999209249	0.999885504	0	0	0	0	0	0	0.752619299	0.702811488	0.159109362	0.149706191	0	0	95	95	95
chr18	91	90	2.63981908	2.66839692	3.2086482	4.16782016	4.51714568	4.78082669	4.80642259	5.19047658	5.48081265	5.57166303	8.06719719	8.33248363	0.476833461	0.768929327	0.93939541	0.962587556	0.995033379	0.979695979	0.999204077	0.999965556	0	0	0	0	0	0	0.750921041	0.573602823	0.16633526	0.127692229	0	0	91	91	91
chr19	61	60	2.83477072	2.91317699	3.060396	3.16713253	3.53094297	4.50298318	4.52728878	5.01017217	5.41137639	5.53203418	9.98093225	10.4861677	0.890774848	0.904576079	0.929938653	0.977642478	0.993616039	0.986687421	0.9983763	0.999983649	0	0	0	0	0	0	0.720420506	0.620896302	0.166718503	0.144082602	0	0	61	61	61
chrX	171	170	2.82776321	2.99168954	3.24158965	3.55613312	4.02872568	4.48969882	4.48935159	4.96362832	5.33098237	5.71335351	6.06730331	6.34788231	0.909010978	0.931299221	0.956209145	0.966033117	0.992175645	0.986418566	0.999168294	0.9999953	0	0	0	0	0	0	0.755380042	0.686217516	0.17081443	0.157425917	0	0	171	171	171
ALL	2633	2613	1.98721668	2.98619887	3.68552723	3.92835498	4.3636855	4.86866113	4.92575468	5.41697407	5.96991255	6.29064674	7.86479432	10.4942169	-0.139383728	0.914235295	0.962136242	0.973567332	0.994045677	0.987480524	0.999228429	0.999999875	2	0.00076540375	0	0	0	0	0.728936177	0.646267929	0.152505403	0.133459364	4	0.0015308075	2	123.5	195
