chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.62669836	2.76864035	3.27764595	3.59799972	3.85169502	4.14461839	4.20708624	4.48161248	4.92732148	5.16181478	6.00772254	7.30538611	0.841634356	0.934565134	0.959708559	0.97825842	0.994236488	0.988791745	0.999251409	0.999830899	0	0	0	0	0	0	0.677968479	0.537870367	0.162039449	0.127877406	0	0	122	122	122
chr12	120	119	1.49884467	2.27082351	2.89988492	3.06402323	3.41101861	3.75362721	3.96062913	4.33815383	4.85226338	5.03111239	9.39494967	10.7608458	0.504018674	0.836224555	0.913645901	0.945232998	0.987023102	0.973729478	0.998360422	0.999956613	0	0	0	0	0	0	0.924733261	0.74982779	0.240612874	0.201904661	0	0	120	120	120
chr13	120	119	0.662750252	1.2212241	2.04079508	2.32959454	2.91262802	3.46711367	3.4942192	4.19247866	4.64681675	4.87993398	5.08930036	5.19186841	0.315189972	0.459572555	0.879695622	0.942293885	0.991462526	0.964669374	0.998612595	0.999821941	0	0	0	0	0	0	0.809811172	0.663938331	0.259094013	0.18977295	2	0.0168067227	1	25	94
chr14	125	124	0.959626626	1.17669074	3.22353092	3.49684931	3.85319356	4.50213163	4.71358117	5.68088276	6.10863558	6.30672281	6.85740154	7.23945266	0.823214492	0.883928329	0.939107543	0.958593747	0.993221684	0.983731729	0.99919391	0.999999732	0	0	0	0	0	0	0.820882051	0.66994075	0.185640324	0.15117959	0	0	125	125	125
chr15	104	103	3.59097595	3.60602024	3.91690921	4.14596448	4.48373331	5.0013689	5.30647035	5.85362365	6.61869414	7.28305996	11.3303762	13.024933	0.886068795	0.924862525	0.960187103	0.976795869	0.995080891	0.99071511	0.999487368	0.999989706	0	0	0	0	0	0	0.790450028	0.630313476	0.148462322	0.130262884	0	0	104	104	104
chr16	98	97	2.49958417	2.7285087	2.97030864	3.06992682	3.48931484	3.65795569	3.751803	3.83114293	4.38756379	4.54922232	6.92057541	6.96020486	0.906239106	0.91434084	0.935377009	0.958294828	0.988628059	0.981866254	0.998946549	0.999880654	0	0	0	0	0	0	0.714064329	0.644837768	0.193379924	0.174384797	0	0	98	98	98
chr17	95	94	2.88863122	2.95878142	3.25216588	3.49073692	3.99104049	4.36533673	4.51910261	4.93071508	5.61183228	6.17295287	7.30665028	8.71666289	0.916962537	0.948734269	0.963265225	0.969477891	0.992317427	0.987827774	0.998950686	0.999946376	0	0	0	0	0	0	0.75045974	0.695132293	0.170365848	0.163232127	0	0	95	95	95
chr18	91	90	3.22129754	3.4601323	4.13289689	4.3468076	4.73584857	5.16640344	5.31262645	5.7417923	6.19725568	6.43311373	9.81427448	10.6027166	0.95533695	0.957420563	0.968913971	0.97739532	0.995998128	0.992089091	0.999196751	0.999979662	0	0	0	0	0	0	0.756744706	0.662876923	0.145163967	0.13324729	0	0	91	91	91
chr19	61	60	0.347313587	0.362425489	0.5802391	0.613052688	0.940283904	1.97510363	2.88861627	4.69832318	5.19567004	5.54448146	10.9639455	11.6495877	-0.555031863	-0.032468923	0.531412867	0.836569192	0.979388046	0.912156871	0.998563715	0.999782466	1	0.0166666667	1	0.0166666667	0	0	0.914228886	0.728677271	0.436708723	0.340016496	4	0.0666666667	1	12	24
chrX	171	170	2.08404192	2.55211487	2.92223454	3.51837202	3.91183629	4.53331877	4.61711892	5.20792162	6.02538722	6.22640793	7.1521994	8.47989215	-0.989934465	0.602995763	0.936196858	0.963935218	0.991962108	0.968463812	0.999096412	0.999972849	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.864981437	0.770059647	0.198074913	0.162850277	2	0.0117647059	7	13	151
ALL	2633	2613	0.347313587	1.21968284	2.72143781	3.14829475	3.70436683	4.30733604	4.37073622	5.00937778	5.67112388	6.11196976	7.69087985	13.024933	-0.989934465	0.752387209	0.934200495	0.962041811	0.992707413	0.978232547	0.99910689	0.999999732	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.78479451	0.669237893	0.194998748	0.157985569	15	0.00574052813	1	94	195
