source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	111016	0.31715776181742344	272963	0.7798185319140426	0.9	109730	0.3134838329990801	27533	0.2509158844436344	0.07865807321574475	85087	0.7754214891096327	0.2430821005959421
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83143	0.40349514940040865	196273	0.9525179925942822	0.9	61551	0.29870860975361185	20661	0.33567285665545643	0.10026837234357483	57386	0.9323325372455362	0.27849575602867166
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27873	0.1935934211714371	76690	0.5326545212082485	0.9	48179	0.33462983671003005	6872	0.1426347578820648	0.04772984573925002	27701	0.5749600448328109	0.19239878591719511
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7210	0.3876760942036778	18150	0.9759113883213248	0.9	4640	0.2494891923862781	1309	0.2821120689655172	0.07038391224862889	4592	0.9896551724137931	0.24690826970642005
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4107	0.3081482593037215	13047	0.9789165666266506	0.9	3633	0.27258403361344535	731	0.20121112028626478	0.0548469387755102	3589	0.987888797137352	0.2692827130852341
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6329	0.44221632196757965	13507	0.9437534935718278	0.9	5728	0.40022358859698154	2397	0.41847067039106145	0.16748183342649525	5492	0.9587988826815642	0.38373392956959196
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4566	0.3720058660583347	12080	0.9841942317093042	0.9	2686	0.2188365650969529	840	0.3127326880119136	0.0684373472380642	2670	0.9940431868950111	0.21753299657813263
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5270	0.4028128105174654	11904	0.9098830543453337	0.9	4532	0.3464037300313384	1666	0.3676081200353045	0.12734082397003746	3842	0.8477493380406002	0.2936635328288619
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4183	0.31982567474577567	12825	0.980579555011851	0.9	3814	0.29161250860157506	678	0.17776612480335605	0.05183882559828733	3776	0.9900367068694285	0.2887070876978362
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5709	0.46441064020174083	11411	0.9282518506467096	0.9	3920	0.31888066379240215	1587	0.4048469387755102	0.1290978605710567	3594	0.9168367346938775	0.29236150654844223
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4858	0.446918123275069	10234	0.9414903403863846	0.9	2909	0.2676172953081877	1004	0.34513578549329665	0.09236430542778289	2785	0.9573736679271228	0.2562097516099356
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4453	0.4180043180324791	10259	0.9630151131136769	0.9	3404	0.31953440345442596	1245	0.36574618096357225	0.1168684877499296	3187	0.9362514688601645	0.29916455458556274
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6372	0.5253957783641161	11406	0.9404683377308707	0.9	3861	0.3183542216358839	2029	0.5255115255115255	0.16729881266490765	3423	0.8865578865578866	0.2822394459102902
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4830	0.4672083575159605	10058	0.9729154575353066	0.9	2912	0.281679241632811	1315	0.45157967032967034	0.12720061907525634	2800	0.9615384615384616	0.2708454246469336
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3786	0.43412452700378396	7351	0.8429079234032795	0.9	3603	0.413140694874441	1230	0.34138218151540384	0.14103887168902648	2467	0.6847071884540661	0.2828804036234377
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2997	0.3016607951685959	9440	0.9501761449421238	0.9	2790	0.2808253648716658	384	0.13763440860215054	0.03865123301459487	2573	0.9222222222222223	0.25898339204831405
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3926	0.4373398685529687	8590	0.9568898295644425	0.9	3018	0.3361924919238053	1149	0.38071570576540753	0.1279937618358026	2880	0.9542743538767395	0.32081987300880027
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3583	0.4534869003923554	7807	0.9881027718010379	0.9	2313	0.2927477534489305	953	0.4120190229139645	0.12061764333628655	2296	0.9926502377864246	0.29059612707252247
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2423	0.3422316384180791	6956	0.9824858757062147	0.9	1710	0.24152542372881355	387	0.22631578947368422	0.05466101694915254	1687	0.9865497076023392	0.2382768361581921
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2077	0.34223101005107925	5963	0.9825341901466469	0.9	1959	0.3227879387048937	442	0.2256253190403267	0.07282913165266107	1946	0.9933639612046963	0.3206459054209919
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3242	0.4120488052872395	7760	0.9862735129639044	0.9	1875	0.23830706659888154	620	0.33066666666666666	0.0788002033553635	1863	0.9936	0.2367819013726487
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1604	0.43211206896551724	3288	0.8857758620689655	0.9	821	0.22117456896551724	391	0.4762484774665043	0.10533405172413793	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1618	0.33443571723852833	4237	0.8757751136833403	0.9	1423	0.2941298057048367	304	0.21363316936050597	0.0628358825961141	1177	0.8271257905832747	0.24328234807771806
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166037	0.4743453493089243	273874	0.7824211362324802	0.9	109730	0.3134838329990801	58859	0.536398432516176	0.16815223663986928	85666	0.7806980770983323	0.24473622562379654
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116469	0.5652270973565566	196307	0.9526829954818327	0.9	61551	0.29870860975361185	37353	0.6068626017448945	0.18127508407867726	57386	0.9323325372455362	0.27849575602867166
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49568	0.34427721094341457	77567	0.538745771894122	0.9	48179	0.33462983671003005	21506	0.4463770522426783	0.149371080103072	28280	0.5869777288860292	0.19642026156955625
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11310	0.6081299064415528	18150	0.9759113883213248	0.9	4640	0.2494891923862781	3283	0.7075431034482759	0.17652435745779116	4592	0.9896551724137931	0.24690826970642005
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9088	0.6818727490996399	13047	0.9789165666266506	0.9	3633	0.27258403361344535	2858	0.7866776768510872	0.21443577430972388	3589	0.987888797137352	0.2692827130852341
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7438	0.5197037451089994	13556	0.9471771939631078	0.9	5728	0.40022358859698154	3095	0.5403282122905028	0.2162520961430967	5492	0.9587988826815642	0.38373392956959196
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7546	0.61479550268861	12080	0.9841942317093042	0.9	2686	0.2188365650969529	1830	0.6813104988830976	0.14909564934006844	2670	0.9940431868950111	0.21753299657813263
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6586	0.5034013605442177	11904	0.9098830543453337	0.9	4532	0.3464037300313384	2176	0.4801412180052957	0.16632270885882444	3842	0.8477493380406002	0.2936635328288619
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8829	0.6750516094502638	12825	0.980579555011851	0.9	3814	0.29161250860157506	3098	0.8122705820660724	0.2368682620995489	3776	0.9900367068694285	0.2887070876978362
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5728	0.4659562352558367	11411	0.9282518506467096	0.9	3920	0.31888066379240215	2007	0.5119897959183674	0.1632636459773855	3594	0.9168367346938775	0.29236150654844223
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5556	0.5111315547378105	10231	0.941214351425943	0.9	2909	0.2676172953081877	1781	0.612237882433826	0.16384544618215272	2785	0.9573736679271228	0.2562097516099356
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5871	0.5511123627147283	10259	0.9630151131136769	0.9	3404	0.31953440345442596	1942	0.5705052878965923	0.18229606683563315	3187	0.9362514688601645	0.29916455458556274
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6372	0.5253957783641161	11406	0.9404683377308707	0.9	3861	0.3183542216358839	2029	0.5255115255115255	0.16729881266490765	3423	0.8865578865578866	0.2822394459102902
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5316	0.514219384793964	10058	0.9729154575353066	0.9	2912	0.281679241632811	1485	0.5099587912087912	0.1436448055716773	2800	0.9615384615384616	0.2708454246469336
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3786	0.43412452700378396	7351	0.8429079234032795	0.9	3603	0.413140694874441	1230	0.34138218151540384	0.14103887168902648	2467	0.6847071884540661	0.2828804036234377
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6527	0.6569703069954705	9461	0.9522898842476094	0.9	2790	0.2808253648716658	2189	0.7845878136200717	0.22033215903371917	2573	0.9222222222222223	0.25898339204831405
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4732	0.5271248746797371	8587	0.956555642196725	0.9	3018	0.3361924919238053	1731	0.5735586481113321	0.19282611117299767	2880	0.9542743538767395	0.32081987300880027
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4320	0.5467662321225162	7807	0.9881027718010379	0.9	2313	0.2927477534489305	1343	0.58063121487246	0.16997848373623592	2296	0.9926502377864246	0.29059612707252247
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4584	0.6474576271186441	6956	0.9824858757062147	0.9	1710	0.24152542372881355	1300	0.7602339181286549	0.18361581920903955	1687	0.9865497076023392	0.2382768361581921
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4008	0.6604053386060307	5963	0.9825341901466469	0.9	1959	0.3227879387048937	1504	0.7677386421643696	0.24781677376833086	1946	0.9933639612046963	0.3206459054209919
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4541	0.5771479410269446	7760	0.9862735129639044	0.9	1875	0.23830706659888154	1243	0.6629333333333334	0.1579816980172852	1863	0.9936	0.2367819013726487
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1724	0.4644396551724138	3258	0.8776939655172413	0.9	821	0.22117456896551724	356	0.4336175395858709	0.09590517241379311	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2607	0.5388590326581232	4237	0.8757751136833403	0.9	1423	0.2941298057048367	873	0.6134926212227688	0.18044646548160398	1177	0.8271257905832747	0.24328234807771806
