chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	1	120	7140	0.4492196047877144	0.4825162440687979
chr9	copy1	copy1	1	1	0	120	7140	0.19788161849371208	0.2913562338218187
chr10	copy0	copy0	0	0	1	127	8001	0.34057184206814295	0.38069653881524
chr10	copy0	copy1	0	1	0	127	8001	0.24872956400622634	0.33353682218271835
chr10	copy1	copy0	1	0	0	127	8001	0.2666095172027836	0.3676552448408334
chr10	copy1	copy1	1	1	1	127	8001	0.20553067958362514	0.2747743045490971
chr11	copy0	copy0	0	0	0	119	7021	0.3679795053693992	0.4151881036761002
chr11	copy0	copy1	0	1	1	119	7021	0.3747338435078972	0.4547066339022285
chr11	copy1	copy0	1	0	1	119	7021	0.4661391389069496	0.5655455939328332
chr11	copy1	copy1	1	1	0	119	7021	0.3288681658967379	0.338190862069014
chr12	copy0	copy0	0	0	1	110	5995	0.16750076151278473	0.205023096641362
chr12	copy0	copy1	0	1	0	110	5995	0.2854398389114044	0.3460841365273066
chr12	copy1	copy0	1	0	0	115	6555	0.16667194963879262	0.2306350468625914
chr12	copy1	copy1	1	1	1	115	6555	0.2634471666628621	0.2661212769547647
chr13	copy0	copy0	0	0	0	113	6328	0.3556008486331279	0.3290743214599753
chr13	copy0	copy1	0	1	1	113	6328	0.7217884496612962	0.7176145302903839
chr13	copy1	copy0	1	0	1	115	6555	0.5993473687295577	0.621232162752435
chr13	copy1	copy1	1	1	0	115	6555	0.4212687710879379	0.39821308618691875
chr14	copy0	copy0	0	0	0	109	5886	0.35954262910867246	0.39782927233404025
chr14	copy0	copy1	0	1	1	109	5886	0.3881560010214381	0.3672342408278272
chr14	copy1	copy0	1	0	1	112	6216	0.36083748537152205	0.41724845615661693
chr14	copy1	copy1	1	1	0	112	6216	0.5293475964986084	0.48523625831122696
chr15	copy0	copy0	0	0	0	98	4753	0.2701674883998006	0.28944094659982
chr15	copy0	copy1	0	1	1	98	4753	0.25762459668560256	0.3759072408347989
chr15	copy1	copy0	1	0	1	101	5050	0.3533649230280755	0.40285623247127955
chr15	copy1	copy1	1	1	0	101	5050	0.2658124503953718	0.3376462164832482
chr16	copy0	copy0	0	0	0	93	4278	0.03694977004275688	0.06702817733359138
chr16	copy0	copy1	0	1	1	93	4278	0.30054456082566217	0.3166131915404974
chr16	copy1	copy0	1	0	1	94	4371	0.48400942045645623	0.5141265437267806
chr16	copy1	copy1	1	1	0	94	4371	0.08640379655003247	0.14165170905984956
chr17	copy0	copy0	0	0	1	89	3916	0.3927607897556804	0.3757131235386789
chr17	copy0	copy1	0	1	0	89	3916	0.1326827535436633	0.14389460855965508
chr17	copy1	copy0	1	0	0	92	4186	0.24407179689130876	0.23586495170443486
chr17	copy1	copy1	1	1	1	92	4186	0.5660562999880727	0.568722398076597
chr18	copy0	copy0	0	0	0	87	3741	0.2802779150174943	0.28590613579794893
chr18	copy0	copy1	0	1	1	87	3741	0.30148950744127695	0.32010356330540346
chr18	copy1	copy0	1	0	1	87	3741	0.4133610723092912	0.39099695177789123
chr18	copy1	copy1	1	1	0	87	3741	0.19596423825516063	0.24250360601579626
chr19	copy0	copy0	0	0	0	58	1653	0.2972721143588661	0.3172855819599203
chr19	copy0	copy1	0	1	1	58	1653	0.10004134583950869	0.128613748063899
chr19	copy1	copy0	1	0	1	58	1653	0.37816032472668265	0.414083855678729
chr19	copy1	copy1	1	1	0	58	1653	0.13743416283087348	0.21059069064367048
chrX	copy0	copy0	0	0	0	126	7875	0.42236878803861655	0.47809597644066504
chrX	copy0	copy1	0	1	1	126	7875	0.6080659192342079	0.5987241866478219
chrX	copy1	copy0	1	0	1	132	8646	0.2908476981873419	0.3310133405722821
chrX	copy1	copy1	1	1	0	132	8646	0.4831134278052679	0.4835364409286777
