key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_tk3_td0p75_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.350846
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.378836
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.419206
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.385839
mean_per_chrom_cis_distance_spearman	0.719835
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.305017
model_geometry_pmax90_accuracy_genome_cis	0.398668
model_geometry_pmax90_accuracy_genome_trans	0.163621
model_geometry_pmax90_recall_genome_all	0.0904655
model_geometry_pmax90_recall_genome_cis	0.120831
model_geometry_pmax90_recall_genome_trans	0.0470075
model_geometry_pmax90_same_cross_accuracy_genome_all	0.771637
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.919459
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.548448
model_geometry_pmax90_same_cross_recall_genome_all	0.228861
model_geometry_pmax90_same_cross_recall_genome_cis	0.278675
model_geometry_pmax90_same_cross_recall_genome_trans	0.157567
model_geometry_same_cross_accuracy_genome_all	0.771779
model_geometry_same_cross_accuracy_genome_cis	0.947854
model_geometry_same_cross_accuracy_genome_trans	0.519784
model_geometry_top1_accuracy_genome_all	0.346395
model_geometry_top1_accuracy_genome_cis	0.442703
model_geometry_top1_accuracy_genome_trans	0.208561
model_pmax90_accuracy_genome_all	0.486365
model_pmax90_accuracy_genome_cis	0.552191
model_pmax90_accuracy_genome_trans	0.386979
model_pmax90_recall_genome_all	0.144252
model_pmax90_recall_genome_cis	0.167361
model_pmax90_recall_genome_trans	0.111177
model_pmax90_same_cross_accuracy_genome_all	0.769277
model_pmax90_same_cross_accuracy_genome_cis	0.919459
model_pmax90_same_cross_accuracy_genome_trans	0.542525
model_pmax90_same_cross_recall_genome_all	0.228161
model_pmax90_same_cross_recall_genome_cis	0.278675
model_pmax90_same_cross_recall_genome_trans	0.155865
model_same_cross_accuracy_genome_all	0.770471
model_same_cross_accuracy_genome_cis	0.947849
model_same_cross_accuracy_genome_trans	0.51661
model_top1_accuracy_genome_all	0.44082
model_top1_accuracy_genome_cis	0.531023
model_top1_accuracy_genome_trans	0.311723
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/032-20260619_122253-p9016_trans_contact_scaling_1m/outputs/p9016_pcgamma1_tk3_td0p75_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	837.307
reconstruction_mean_copy01_separation	4.06598
reconstruction_median_copy01_separation	4.02743
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/032-20260619_122253-p9016_trans_contact_scaling_1m/outputs/p9016_pcgamma1_tk3_td0p75_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.530365
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.474964
reconstruction_posterior_top1_contact_distance_genome_cis_n	676513
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.901068
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.6713
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.66937
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.68904
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.918241
reconstruction_snp_truth_contact_distance_genome_cis_median	0.615317
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.93259
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.62079
reconstruction_snp_truth_contact_distance_genome_trans_median	1.61533
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.65232
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676513
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	640334
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20046
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	566364
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/032-20260619_122253-p9016_trans_contact_scaling_1m/outputs/p9016_pcgamma1_tk3_td0p75_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
