chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.44664287	2.51381528	2.85679915	3.04412018	3.3115772	3.59534487	3.71935752	4.03773005	4.38355917	4.60634605	6.60590869	7.61388543	0.404487221	0.647720215	0.836879741	0.946271486	0.9908659	0.967841699	0.999374246	0.999948339	0	0	0	0	0	0	0.810031667	0.633227338	0.224698257	0.174438017	0	0	120	120	120
chr13	120	119	1.89060259	1.92780509	2.63442785	2.82202588	3.36288088	3.85449017	3.73656446	4.10560412	4.42378853	4.57634279	5.02489952	5.05628543	-0.992258754	-0.955365411	-0.612740326	0.711369567	0.987627243	0.833701487	0.99805274	0.999725929	9	0.0756302521	7	0.0588235294	4	0.0336134454	1.11944293	0.673531129	0.349964253	0.18314945	4	0.0336134454	2	7	82
chr14	125	124	1.54583779	1.61285453	2.09565351	2.29145444	2.6945639	3.18541761	3.25100539	3.63865354	4.23281137	4.53738979	6.03204373	6.43592432	-0.91773527	-0.897137281	-0.491623219	0.768108161	0.978516769	0.824544848	0.996765346	0.999800451	10	0.0806451613	7	0.0564516129	2	0.0161290323	1.1781782	0.911961476	0.414558623	0.290328144	12	0.0967741935	1	3	52
chr15	104	103	2.54092285	2.54355397	2.85529377	3.19480214	3.82661487	4.2422276	4.27968071	4.66704834	5.28403375	5.85408443	6.99968711	7.07532862	0.757432969	0.799066941	0.903499277	0.943465995	0.988133656	0.97477178	0.99927276	0.999990905	0	0	0	0	0	0	0.894064018	0.806581919	0.217181451	0.186812162	0	0	104	104	104
chr16	98	97	4.51662444	4.61338358	4.76764696	4.93995456	5.25232543	5.59220299	5.7604701	5.94888697	6.38237555	6.69601852	11.3222396	11.7566403	0.956148602	0.958562422	0.972574996	0.978914055	0.996370049	0.991953415	0.99926076	0.999896248	0	0	0	0	0	0	0.801049569	0.680399084	0.139328931	0.12269428	0	0	98	98	98
chr17	95	94	3.72917586	3.7446988	4.07215129	4.50422047	4.78146849	5.03594611	5.18888736	5.52337206	5.78592862	6.07269972	9.43437499	10.8948996	0.906252834	0.922583706	0.954437148	0.962799371	0.99359698	0.98710747	0.999189564	0.999933069	0	0	0	0	0	0	0.812144242	0.639283252	0.157596349	0.122663211	0	0	95	95	95
chr18	91	90	1.83843613	2.14758967	2.71033065	3.32504836	3.7690507	4.15210414	4.12258997	4.51653019	4.74417347	5.06018286	7.51557414	8.36583819	0.799783773	0.857276082	0.927384702	0.953392332	0.990346702	0.980393328	0.999593268	0.999954213	0	0	0	0	0	0	0.803461797	0.703572798	0.201743799	0.172552763	0	0	91	91	91
chr19	61	60	2.20502078	2.31122363	2.53699775	2.71742279	3.16305023	3.64980531	3.73706811	3.97414459	4.32422246	5.43830069	8.07348139	8.86618368	0.738848399	0.804812943	0.889493345	0.922555727	0.980489006	0.964793926	0.996570762	0.999524271	0	0	0	0	0	0	1.01561763	0.85933829	0.274669064	0.251354776	0	0	61	61	61
chrX	171	170	2.9096492	3.12044353	3.66592492	3.85233523	4.1946545	4.62756225	4.76526806	5.12950566	5.71703937	6.42115044	8.44607825	8.85223063	0.781877461	0.855065678	0.937088081	0.949020337	0.991725699	0.982114142	0.999524279	0.9999704	0	0	0	0	0	0	0.895830302	0.786584388	0.191111519	0.160225305	4	0.0235294118	1	2	137
ALL	2633	2613	0.926593834	1.97961284	2.62419462	2.97605007	3.56659072	4.19027721	4.20302859	4.76983246	5.35486221	5.70483968	7.40872167	12.778775	-0.995676542	-0.43919281	0.88752976	0.941061641	0.990366533	0.950006711	0.998842813	0.99999755	37	0.0141599694	26	0.00995024876	14	0.00535782625	0.899436079	0.730636555	0.235759479	0.175504145	41	0.0156907769	1	9	182
