key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 0}
label	p9016_pcgamma1_confboost_pmax_margin_top0p1_b5_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.410249
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.384367
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.408857
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.426626
mean_per_chrom_cis_distance_spearman	0.72688
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.337803
model_geometry_pmax90_accuracy_genome_cis	0.430195
model_geometry_pmax90_accuracy_genome_trans	0.223559
model_geometry_pmax90_recall_genome_all	0.115363
model_geometry_pmax90_recall_genome_cis	0.137981
model_geometry_pmax90_recall_genome_trans	0.0829924
model_geometry_pmax90_same_cross_accuracy_genome_all	0.744956
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.920988
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.527288
model_geometry_pmax90_same_cross_recall_genome_all	0.25441
model_geometry_pmax90_same_cross_recall_genome_cis	0.295399
model_geometry_pmax90_same_cross_recall_genome_trans	0.195747
model_geometry_same_cross_accuracy_genome_all	0.764643
model_geometry_same_cross_accuracy_genome_cis	0.941002
model_geometry_same_cross_accuracy_genome_trans	0.512242
model_geometry_top1_accuracy_genome_all	0.36737
model_geometry_top1_accuracy_genome_cis	0.457572
model_geometry_top1_accuracy_genome_trans	0.238274
model_pmax90_accuracy_genome_all	0.456843
model_pmax90_accuracy_genome_cis	0.5449
model_pmax90_accuracy_genome_trans	0.347958
model_pmax90_recall_genome_all	0.156016
model_pmax90_recall_genome_cis	0.174772
model_pmax90_recall_genome_trans	0.129173
model_pmax90_same_cross_accuracy_genome_all	0.744454
model_pmax90_same_cross_accuracy_genome_cis	0.920988
model_pmax90_same_cross_accuracy_genome_trans	0.526165
model_pmax90_same_cross_recall_genome_all	0.254238
model_pmax90_same_cross_recall_genome_cis	0.295399
model_pmax90_same_cross_recall_genome_trans	0.19533
model_same_cross_accuracy_genome_all	0.765077
model_same_cross_accuracy_genome_cis	0.941089
model_same_cross_accuracy_genome_trans	0.513172
model_top1_accuracy_genome_all	0.432901
model_top1_accuracy_genome_cis	0.528761
model_top1_accuracy_genome_trans	0.295707
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b5_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	902.506
reconstruction_mean_copy01_separation	4.20303
reconstruction_median_copy01_separation	4.19028
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b5_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.531136
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.47416
reconstruction_posterior_top1_contact_distance_genome_cis_n	676683
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.906924
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.46395
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.30538
reconstruction_posterior_top1_contact_distance_genome_trans_n	1071617
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.68685
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.931271
reconstruction_snp_truth_contact_distance_genome_cis_median	0.61401
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.05734
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.84266
reconstruction_snp_truth_contact_distance_genome_trans_median	1.81778
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.0021
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676683
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	638088
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19876
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	1112582
snp_contact_distance_genome_trans_top1_contacts_used	1071617
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	1111955
snp_contact_distance_genome_trans_top1_min_check_contacts	1112582
snp_contact_distance_genome_trans_top1_missing_coord_skipped	40965
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	2248036
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p1_b5_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
