chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy0	0	0	1	113	6328	0.6365962521696863	0.5915242064792237
chr13	copy0	copy1	0	1	0	113	6328	0.28081412327926014	0.46699098907058034
chr13	copy1	copy0	1	0	0	115	6555	0.5544128451251269	0.5589363894388303
chr13	copy1	copy1	1	1	1	115	6555	0.2675208595404511	0.4058156503996939
chr14	copy0	copy0	0	0	0	109	5886	0.12071580440490537	0.18275222924112572
chr14	copy0	copy1	0	1	1	109	5886	0.22476659573774543	0.2314976305761519
chr14	copy1	copy0	1	0	1	112	6216	0.33027052896400005	0.3232322143074989
chr14	copy1	copy1	1	1	0	112	6216	0.28433044987641115	0.3192641224663043
chr15	copy0	copy0	0	0	0	98	4753	0.23066287861568033	0.310833216258103
chr15	copy0	copy1	0	1	1	98	4753	0.16508205081147403	0.20911319676904566
chr15	copy1	copy0	1	0	1	101	5050	0.37632886640731755	0.4352514706907587
chr15	copy1	copy1	1	1	0	101	5050	0.25699564577008627	0.3131413326968622
chr16	copy0	copy0	0	0	0	93	4278	0.19512866899903433	0.21174826555486972
chr16	copy0	copy1	0	1	1	93	4278	0.2690145062787024	0.28066556380997737
chr16	copy1	copy0	1	0	1	94	4371	0.550966694682482	0.5813327611301308
chr16	copy1	copy1	1	1	0	94	4371	0.32691735864464244	0.3230000385804212
chr17	copy0	copy0	0	0	1	89	3916	0.255309756515496	0.255845117538051
chr17	copy0	copy1	0	1	0	89	3916	0.23327455016533324	0.21233289479694914
chr17	copy1	copy0	1	0	0	92	4186	0.15954857515094767	0.1647877464876652
chr17	copy1	copy1	1	1	1	92	4186	0.4166409722802414	0.4051595743046373
chr18	copy0	copy0	0	0	1	87	3741	0.24038502217836008	0.2799247394580428
chr18	copy0	copy1	0	1	0	87	3741	0.1856080605926342	0.19121991614608405
chr18	copy1	copy0	1	0	0	87	3741	0.2489181603306838	0.2931629334950221
chr18	copy1	copy1	1	1	1	87	3741	0.4048423835068296	0.41295391793994163
chr19	copy0	copy0	0	0	0	58	1653	0.29912389425699615	0.36328972848695057
chr19	copy0	copy1	0	1	1	58	1653	0.32265827990198176	0.277636931252879
chr19	copy1	copy0	1	0	1	58	1653	0.06756558250380232	0.16924936119713657
chr19	copy1	copy1	1	1	0	58	1653	0.4358909010803201	0.482795574459652
chrX	copy0	copy0	0	0	1	126	7875	0.6725000602782056	0.6515898659835724
chrX	copy0	copy1	0	1	0	126	7875	0.658412813507799	0.6462246744050912
chrX	copy1	copy0	1	0	0	132	8646	0.33094877766022096	0.3253220581506302
chrX	copy1	copy1	1	1	1	132	8646	0.5882694594086617	0.5963296036166964
