chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.35752116	3.49068147	3.60261537	3.74572398	4.01704265	4.40685972	4.45167621	4.75739118	5.0201499	5.30673351	7.58498704	9.26217894	0.840173071	0.900092229	0.933230695	0.956587079	0.991653588	0.983204736	0.999066005	0.999951391	0	0	0	0	0	0	0.796521433	0.668013985	0.17992106	0.156566687	0	0	122	122	122
chr12	120	119	2.17390335	2.27616243	3.6353315	3.90037277	4.30604976	4.63083582	4.61213957	5.06043405	5.26765008	5.45638082	5.93711111	6.05832328	0.605954757	0.788855158	0.919269302	0.953156332	0.987577719	0.974806758	0.997546232	0.999970188	0	0	0	0	0	0	0.896136126	0.854714431	0.205849345	0.17446625	0	0	120	120	120
chr13	120	119	2.79927801	3.08143003	3.69576275	4.41848967	4.9766146	5.32234056	5.23311409	5.6024401	5.89052543	6.1762871	7.03797227	7.36342262	0.752819909	0.896803745	0.966205282	0.980039347	0.995594656	0.988886083	0.999287621	0.999920278	0	0	0	0	0	0	0.751811114	0.61592741	0.148292868	0.121668172	0	0	120	120	120
chr14	125	124	1.86122075	1.95531974	2.28515277	2.58905764	2.9833543	3.41495443	3.61765508	4.05515722	4.61116968	5.11523512	7.62137116	7.7769076	0.684708328	0.776593516	0.916470008	0.939636916	0.98790573	0.973690392	0.998704991	0.999944894	0	0	0	0	0	0	0.778589305	0.727508072	0.234002561	0.194302865	0	0	125	125	125
chr15	104	103	1.16917471	1.35141475	2.09138697	2.37800872	3.29155946	5.21158604	4.75855996	5.74847345	6.11365799	6.38353168	10.2977902	10.3938002	-0.496165136	0.329501195	0.877226252	0.952608595	0.989994888	0.95090786	0.999401229	0.999928439	1	0.00970873786	0	0	0	0	0.906205292	0.792144215	0.236406033	0.158012129	4	0.0388349515	2	9	65
chr16	98	97	3.34729613	3.71400285	3.89187871	4.00242244	4.22701996	4.57958691	4.69944755	4.95204127	5.19484461	5.53221664	9.39105877	9.9040203	0.894211329	0.943392542	0.955420264	0.973372074	0.994003036	0.988037931	0.999367507	0.999868116	0	0	0	0	0	0	0.756491064	0.697577073	0.163376931	0.139719125	0	0	98	98	98
chr17	95	94	3.6849803	3.74183032	4.09797952	4.58613177	5.13143837	5.57872516	5.6435292	5.95404326	6.70204158	6.98393674	10.2318321	11.7128625	0.945911239	0.95881185	0.970216823	0.979467437	0.995099117	0.991694151	0.999209895	0.999944327	0	0	0	0	0	0	0.76602894	0.693078894	0.137761701	0.126577586	0	0	95	95	95
chr18	91	90	3.67336574	3.74186496	3.96389151	4.08752071	4.28752428	4.6765095	4.72804946	4.9254975	5.3431512	5.672569	7.6753735	8.11521158	0.862960626	0.919945042	0.965497905	0.973438546	0.99411487	0.988696288	0.999211728	0.999979586	0	0	0	0	0	0	0.684806544	0.629061794	0.146239314	0.132176455	0	0	91	91	91
chr19	61	60	3.35659663	3.3579722	3.54948571	3.67156792	3.85651122	3.97847677	4.27597858	4.37252187	4.73157115	4.92791685	9.05524625	9.78164799	0.901809629	0.910226409	0.957089338	0.963951651	0.99376235	0.985879804	0.998870536	0.999918622	0	0	0	0	0	0	0.727341887	0.565558165	0.168047976	0.141116839	0	0	61	61	61
chrX	171	170	2.29954923	2.69022954	3.51833655	3.82947148	4.40273182	4.74176095	4.77879428	5.21740858	5.78671902	6.04531828	6.51934375	7.87771506	0.770729265	0.917828594	0.950988737	0.963953066	0.991619049	0.984741058	0.998766824	0.999987582	0	0	0	0	0	0	0.827722168	0.751756545	0.179673806	0.163942996	0	0	171	171	171
ALL	2633	2613	0.911422415	2.14805077	2.95037202	3.34138842	3.97775258	4.59901185	4.61535669	5.21372017	5.80132786	6.16046593	7.82184214	11.7128625	-0.990524204	0.749142078	0.93279792	0.959490161	0.992375142	0.974780809	0.999085266	0.999999105	11	0.00420972063	9	0.00344431688	3	0.00114810563	0.816552081	0.703235444	0.190664747	0.154346931	20	0.0076540375	1	57.5	195
