source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5128	0.4171479703896526	11407	0.9279264622142683	0.9	4277	0.3479215813877817	1469	0.3434650455927052	0.1194989018140405	3924	0.9174655132101941	0.3192060522248434
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5100	0.46918123275068996	10127	0.9316467341306348	0.9	4210	0.3873045078196872	1922	0.4565320665083135	0.17681692732290707	3766	0.8945368171021377	0.34645814167433303
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4832	0.45358115084952594	10332	0.9698676429174881	0.9	4902	0.4601520698394818	2176	0.4439004487964096	0.20426171031634283	4721	0.9630762953896369	0.4431615507368816
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4186	0.3451517150395778	10333	0.851995382585752	0.9	4649	0.3833278364116095	1177	0.25317272531727253	0.0970481530343008	3506	0.7541406754140676	0.28908311345646437
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5868	0.567614625652931	10176	0.9843296575739988	0.9	3041	0.2941574772683304	1842	0.605721802038803	0.17817759721416135	3007	0.9888194672804999	0.2908686399690462
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4984	0.571494094713909	8534	0.9785575048732943	0.9	3455	0.39617016397202154	2221	0.6428364688856729	0.2546726292856324	3376	0.9771345875542692	0.3871115697741085
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4103	0.41298439859084046	9617	0.9679919476597886	0.9	2495	0.25113236034222447	916	0.36713426853707415	0.0921992954202315	2375	0.9519038076152304	0.23905385002516355
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4351	0.48468307897961455	8588	0.9566670379859641	0.9	2405	0.26790687312019607	1196	0.4972972972972973	0.13322936393004345	2318	0.9638253638253639	0.25821543945638853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3130	0.3961523857739527	7365	0.9321604860144286	0.9	3520	0.44551322617390204	1210	0.34375	0.15314517149727883	3334	0.9471590909090909	0.42197190229084924
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	4240	0.5988700564971752	6956	0.9824858757062147	0.9	1666	0.23531073446327683	1232	0.7394957983193278	0.17401129943502824	1645	0.9873949579831933	0.2323446327683616
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2298	0.37864557587740977	5963	0.9825341901466469	0.9	1574	0.2593507991431867	352	0.22363405336721728	0.05799967045641786	1568	0.9961880559085133	0.25836216839677045
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4537	0.5766395526182003	7760	0.9862735129639044	0.9	1427	0.18136756481952213	921	0.6454099509460406	0.11705643111337062	1422	0.9964961457603364	0.18073207930859175
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2044	0.5506465517241379	3611	0.9727909482758621	0.9	440	0.11853448275862069	341	0.775	0.09186422413793104	433	0.9840909090909091	0.11664870689655173
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2580	0.5332782141380736	4735	0.9787102108309219	0.9	1343	0.27759404712691194	794	0.5912137006701415	0.16411740388590326	1324	0.9858525688756515	0.2736668044646548
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	161331	0.4609009410514407	273603	0.7816469257272151	0.9	125373	0.3581737774044807	61757	0.49258612300894133	0.1764314323751407	94420	0.7531127116683816	0.2697452247495958
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	114832	0.557282693623609	196583	0.9540224306866547	0.9	63267	0.3070364025488093	38450	0.6077417927197433	0.18659885371523413	59438	0.9394787171827335	0.28845416559495674
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46499	0.3229613063197594	77020	0.5349465539634802	0.9	62106	0.4313605645346132	23307	0.375277750941938	0.16188002250359432	34982	0.5632628087463369	0.24296936316217174
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10553	0.5674266050112915	18150	0.9759113883213248	0.9	5234	0.28142811054952144	3313	0.6329766908674054	0.17813743413270244	5167	0.9871990829193733	0.2778255726422196
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8658	0.649609843937575	12218	0.9167166866746699	0.9	3561	0.26718187274909966	2839	0.7972479640550407	0.21301020408163265	3217	0.9033979219320416	0.2413715486194478
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8071	0.5639323644494131	13721	0.9587059809949693	0.9	4463	0.311836221352711	3041	0.6813802375084024	0.21247903856903297	4209	0.9430876092314586	0.29408887646730014
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6891	0.5614306664494052	11794	0.9608929444353919	0.9	2680	0.21834772690239532	1580	0.5895522388059702	0.12872739123350171	2425	0.9048507462686567	0.19757210363369723
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6454	0.4933119315141787	12326	0.9421386532140946	0.9	4558	0.3483910418099824	2312	0.5072400175515577	0.17671787816250095	4355	0.9554629223343571	0.332874722922877
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8511	0.65073782399266	12825	0.980579555011851	0.9	3367	0.2574355837602263	2768	0.8220968220968221	0.2116369753039223	3346	0.9937629937629938	0.25582995641868644
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6566	0.5341251118522736	11407	0.9279264622142683	0.9	4277	0.3479215813877817	2455	0.5740004676174889	0.1997071504108029	3924	0.9174655132101941	0.3192060522248434
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5100	0.46918123275068996	10127	0.9316467341306348	0.9	4210	0.3873045078196872	1922	0.4565320665083135	0.17681692732290707	3766	0.8945368171021377	0.34645814167433303
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5614	0.5269877029944616	10332	0.9698676429174881	0.9	4902	0.4601520698394818	2545	0.5191758465932272	0.23889984042053883	4721	0.9630762953896369	0.4431615507368816
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6285	0.5182222955145118	10347	0.8531497361477572	0.9	4649	0.3833278364116095	2329	0.500967950096795	0.1920349604221636	3506	0.7541406754140676	0.28908311345646437
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5868	0.567614625652931	10176	0.9843296575739988	0.9	3041	0.2941574772683304	1842	0.605721802038803	0.17817759721416135	3007	0.9888194672804999	0.2908686399690462
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4984	0.571494094713909	8534	0.9785575048732943	0.9	3455	0.39617016397202154	2221	0.6428364688856729	0.2546726292856324	3376	0.9771345875542692	0.3871115697741085
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5511	0.5547055863110216	9617	0.9679919476597886	0.9	2495	0.25113236034222447	1459	0.5847695390781563	0.14685455460493205	2375	0.9519038076152304	0.23905385002516355
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4351	0.48468307897961455	8588	0.9566670379859641	0.9	2405	0.26790687312019607	1196	0.4972972972972973	0.13322936393004345	2318	0.9638253638253639	0.25821543945638853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4325	0.547399063409695	7396	0.9360840399949374	0.9	3520	0.44551322617390204	2124	0.6034090909090909	0.26882673079357045	3334	0.9471590909090909	0.42197190229084924
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4240	0.5988700564971752	6956	0.9824858757062147	0.9	1666	0.23531073446327683	1232	0.7394957983193278	0.17401129943502824	1645	0.9873949579831933	0.2323446327683616
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3689	0.6078431372549019	5963	0.9825341901466469	0.9	1574	0.2593507991431867	1216	0.772554002541296	0.2003624979403526	1568	0.9961880559085133	0.25836216839677045
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4537	0.5766395526182003	7760	0.9862735129639044	0.9	1427	0.18136756481952213	921	0.6454099509460406	0.11705643111337062	1422	0.9964961457603364	0.18073207930859175
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2044	0.5506465517241379	3611	0.9727909482758621	0.9	440	0.11853448275862069	341	0.775	0.09186422413793104	433	0.9840909090909091	0.11664870689655173
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2580	0.5332782141380736	4735	0.9787102108309219	0.9	1343	0.27759404712691194	794	0.5912137006701415	0.16411740388590326	1324	0.9858525688756515	0.2736668044646548
