source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5397	0.5574261516215658	0.8662466432555257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4476	0.45734137120670276	0.9464595892510473
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	4932	0.5039337897210585	0.9476857055277409
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	4064	0.3634412448578072	0.8534251475585762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5416	0.48434984796995173	0.8534251475585762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3605	0.39398907103825137	0.825136612021858
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	3999	0.4370491803278688	0.8220765027322404
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7617	3547	0.4656688985164763	0.8534856242615203
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7617	2868	0.3765261914139425	0.8534856242615203
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7133	4131	0.5791392121127156	0.9889247161082294
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7133	2944	0.41272956680218703	0.9889247161082294
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6996	2860	0.4088050314465409	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6996	4013	0.5736134934248142	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7873	4985	0.6331766797916931	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7873	2866	0.3640289597358059	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	4146	1771	0.42715870718765075	0.8017366136034733
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	4146	1635	0.394356005788712	0.7983598649300531
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4816	1823	0.3785299003322259	0.9651162790697675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4816	2935	0.6094269102990033	0.9657392026578073
