chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy0	0	0	0	93	4278	0.1032188042157493	0.11749291571425716
chr16	copy0	copy1	0	1	1	93	4278	0.5129220099053085	0.5175538510875817
chr16	copy1	copy0	1	0	1	94	4371	0.6235236815410458	0.6149316414900693
chr16	copy1	copy1	1	1	0	94	4371	0.3733392184298351	0.35778597393751377
chr17	copy0	copy0	0	0	1	89	3916	0.5163274621913447	0.4712258160760338
chr17	copy0	copy1	0	1	0	89	3916	0.03724413068024433	0.05184958495267912
chr17	copy1	copy0	1	0	0	92	4186	0.23871997639388745	0.23742001216760297
chr17	copy1	copy1	1	1	1	92	4186	0.7370680413523742	0.7559253588047716
chr18	copy0	copy0	0	0	0	87	3741	0.1522859729720428	0.20894893618233604
chr18	copy0	copy1	0	1	1	87	3741	0.5410509132236971	0.5336529827658372
chr18	copy1	copy0	1	0	1	87	3741	0.5313901334605671	0.490102101157928
chr18	copy1	copy1	1	1	0	87	3741	0.18641069920153608	0.21728774455618688
chr19	copy0	copy0	0	0	0	58	1653	0.5356604702012651	0.5090586126857061
chr19	copy0	copy1	0	1	1	58	1653	0.027161347029087745	0.034337018520525994
chr19	copy1	copy0	1	0	1	58	1653	0.24438108477658477	0.2540423888143316
chr19	copy1	copy1	1	1	0	58	1653	0.3902694663876982	0.48531636144014567
chrX	copy0	copy0	0	0	1	126	7875	0.792405787229742	0.752971413329801
chrX	copy0	copy1	0	1	0	126	7875	0.4919711984967858	0.4761484667707056
chrX	copy1	copy0	1	0	0	132	8646	0.3483130038755644	0.3366404498936803
chrX	copy1	copy1	1	1	1	132	8646	0.5917777540984156	0.5937969055088104
