chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	1	119	7021	0.5984929963747736	0.5474181018609254
chr12	copy0	copy0	0	0	1	110	5995	0.25682776904311344	0.2692492412403546
chr12	copy0	copy1	0	1	0	110	5995	0.4522334346512115	0.48035871910503924
chr12	copy1	copy0	1	0	0	115	6555	0.12463652596086594	0.24727629029906922
chr12	copy1	copy1	1	1	1	115	6555	0.2564726447705847	0.3061068908899544
chr13	copy0	copy0	0	0	0	113	6328	0.6015108055669158	0.526448973784168
chr13	copy0	copy1	0	1	1	113	6328	0.7943348382223255	0.7640864531987106
chr13	copy1	copy0	1	0	1	115	6555	0.8439160150749573	0.8237615622625414
chr13	copy1	copy1	1	1	0	115	6555	0.4823239088190172	0.45084245732997763
chr14	copy0	copy0	0	0	1	109	5886	0.5358349392409334	0.49969716299735634
chr14	copy0	copy1	0	1	0	109	5886	0.4965837201675886	0.5055837523978335
chr14	copy1	copy0	1	0	0	112	6216	0.6596560150153677	0.6385209457425093
chr14	copy1	copy1	1	1	1	112	6216	0.49799000979226965	0.5142842142974524
chr15	copy0	copy0	0	0	0	98	4753	0.38506059623729033	0.38919338316985314
chr15	copy0	copy1	0	1	1	98	4753	0.3836004632114265	0.39778406625029233
chr15	copy1	copy0	1	0	1	101	5050	0.5254134149700329	0.5479429565465775
chr15	copy1	copy1	1	1	0	101	5050	0.4695370485935666	0.44569581706910016
chr16	copy0	copy0	0	0	1	93	4278	0.3410053089184621	0.3674437315729486
chr16	copy0	copy1	0	1	0	93	4278	0.3882867422597964	0.392181901396579
chr16	copy1	copy0	1	0	0	94	4371	0.19177064162052157	0.22730690984539287
chr16	copy1	copy1	1	1	1	94	4371	0.472461654130224	0.43851703496877276
chr17	copy0	copy0	0	0	1	89	3916	0.3581631476687478	0.3632806695514409
chr17	copy0	copy1	0	1	0	89	3916	0.10411542212851191	0.09454002313949669
chr17	copy1	copy0	1	0	0	92	4186	0.2568662934520582	0.24462532580078006
chr17	copy1	copy1	1	1	1	92	4186	0.2873885520100694	0.32506495074786496
chr18	copy0	copy0	0	0	0	87	3741	0.17080525941270375	0.1582194853084571
chr18	copy0	copy1	0	1	1	87	3741	0.3981514697819995	0.5564237411612855
chr18	copy1	copy0	1	0	1	87	3741	0.5283459168444288	0.582614258580812
chr18	copy1	copy1	1	1	0	87	3741	0.18307763217524464	0.11448941688910955
chr19	copy0	copy0	0	0	1	58	1653	0.3034616901144169	0.3440245318195924
chr19	copy0	copy1	0	1	0	58	1653	0.15273323127273356	0.13529255815367414
chr19	copy1	copy0	1	0	0	58	1653	0.116236057771172	0.20846046747111519
chr19	copy1	copy1	1	1	1	58	1653	0.28951888126592584	0.2958121179044876
chrX	copy0	copy0	0	0	0	126	7875	0.7848372104111395	0.7305608848812802
chrX	copy0	copy1	0	1	1	126	7875	0.5247642379695999	0.5251196114370269
chrX	copy1	copy0	1	0	1	132	8646	0.4109584602169519	0.42400514578049014
chrX	copy1	copy1	1	1	0	132	8646	0.428435945728821	0.42459000180246026
