chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.24595167	3.61991802	3.92739058	3.99729278	4.25971828	4.57522051	4.72633512	5.02851275	5.42278129	5.70136385	8.51484945	9.28573557	0.891772009	0.938919396	0.956614712	0.970898199	0.994051316	0.988716007	0.998930251	0.99997614	0	0	0	0	0	0	0.728300706	0.636802141	0.155452416	0.137503747	0	0	122	122	122
chr12	120	119	2.55873567	2.64177069	3.22166761	3.64742066	4.06173675	4.52347641	4.56174479	5.07731409	5.51383144	6.02216867	6.36180104	6.62668598	-0.34892654	-0.00968683585	0.918387551	0.949560407	0.992779019	0.960944092	0.999228676	0.999795136	2	0.0168067227	0	0	0	0	0.888850476	0.716650579	0.208744559	0.155442005	2	0.0168067227	2	26	92
chr13	120	119	3.95971345	4.02189396	4.24204403	4.33960586	4.62700504	4.96016844	5.03758787	5.26885517	5.4467026	5.56044081	9.85052619	10.1532854	0.886851876	0.941300516	0.953308451	0.971689518	0.994180898	0.988603022	0.999252811	0.999955319	0	0	0	0	0	0	0.742443622	0.636659869	0.14857759	0.129425508	0	0	120	120	120
chr14	125	124	3.36289241	3.63140545	3.93780371	4.13265214	4.61735005	5.42360843	5.39204884	6.08536449	6.50224708	6.84884199	8.07054579	8.88717425	0.928267391	0.938499427	0.968792757	0.980315831	0.994183312	0.990428301	0.998928939	0.999919469	0	0	0	0	0	0	0.794033199	0.715097495	0.149244271	0.139827563	0	0	125	125	125
chr15	104	103	4.27342564	4.32815898	4.7467759	4.8910831	5.19209111	5.49865913	5.7363462	5.95921233	6.61260502	6.87557199	11.8460459	12.6606416	0.96132222	0.96165961	0.970293818	0.9763021	0.995623479	0.991769975	0.999379412	0.999936026	0	0	0	0	0	0	0.810255558	0.702517317	0.140974648	0.130460241	0	0	104	104	104
chr16	98	97	3.12187743	3.14524036	3.69289379	3.95886465	4.16518955	4.49858594	4.57934424	4.92309853	5.15749925	5.44523691	7.50564114	7.89412616	0.906055584	0.939019636	0.961959735	0.969790924	0.993056142	0.987430457	0.99910879	0.999996846	0	0	0	0	0	0	0.75976184	0.671934221	0.165106692	0.156762615	0	0	98	98	98
chr17	95	94	3.44703026	3.61313823	3.65352129	3.7593477	4.03176718	4.39215066	4.55039849	4.79332538	5.03236984	5.479881	8.7845243	10.4339461	0.921940195	0.942253565	0.95653438	0.974320284	0.994034399	0.988561766	0.999313674	0.999978197	0	0	0	0	0	0	0.739808945	0.70865765	0.163744087	0.158760585	0	0	95	95	95
chr18	91	90	2.2519197	2.25853537	3.48404329	3.98315424	4.3363138	4.50933329	4.62643962	4.87848222	5.20670002	5.40181472	8.79927118	9.95497093	-0.159549558	0.581274602	0.921532806	0.963850695	0.993703627	0.969352928	0.998643329	0.999851331	1	0.0111111111	0	0	0	0	0.816483744	0.618639703	0.187180396	0.138223155	0	0	91	91	91
chr19	61	60	1.85852035	1.97365787	2.58956044	2.84612286	3.27866457	3.73246718	3.87028604	3.96746475	4.12759194	5.52365212	10.328397	11.2609511	0.768770685	0.787207689	0.879316225	0.908050306	0.990307924	0.970765774	0.999279669	0.999962015	0	0	0	0	0	0	0.854103916	0.631825586	0.228997391	0.179483891	2	0.0333333333	4	8	49
chrX	171	170	2.53908306	2.77516376	3.16951017	3.6143596	4.12665366	4.64527028	4.65498826	5.17354003	5.66449303	6.07925834	7.11813951	7.1925435	0.810388014	0.904679687	0.954121283	0.960373274	0.991327321	0.983538421	0.999063725	0.99994941	0	0	0	0	0	0	0.834138753	0.726441455	0.181385479	0.160152464	0	0	171	171	171
ALL	2633	2613	1.54554309	2.84694176	3.63843395	3.94276582	4.39302955	4.93166438	5.01241619	5.5099686	6.16282742	6.58534602	8.66688435	12.6606416	-0.834681953	0.892601242	0.957659907	0.971520873	0.993963641	0.985109103	0.999177969	0.999999602	5	0.00191350938	1	0.000382701875	0	0	0.777010638	0.683684267	0.160554956	0.139599081	8	0.003061615	2	112	182
