chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy1	1	1	1	112	6216	0.4948640520822413	0.5369907787479647
chr15	copy0	copy0	0	0	0	98	4753	0.46723824567703204	0.4363218298290724
chr15	copy0	copy1	0	1	1	98	4753	0.22971068029247713	0.37221784916207656
chr15	copy1	copy0	1	0	1	101	5050	0.4389015757443015	0.4398571097749368
chr15	copy1	copy1	1	1	0	101	5050	0.21910441538522946	0.3512005536212256
chr16	copy0	copy0	0	0	1	93	4278	0.32836939103894713	0.3401678074351645
chr16	copy0	copy1	0	1	0	93	4278	0.14714566598041282	0.16624242413886445
chr16	copy1	copy0	1	0	0	94	4371	0.4053644469554625	0.40329705902479834
chr16	copy1	copy1	1	1	1	94	4371	0.396792669774339	0.39629376075586953
chr17	copy0	copy0	0	0	1	89	3916	0.20160779946043778	0.30406302111052863
chr17	copy0	copy1	0	1	0	89	3916	0.2433748798339488	0.25612599176085293
chr17	copy1	copy0	1	0	0	92	4186	0.1433321083770029	0.2799605609535229
chr17	copy1	copy1	1	1	1	92	4186	0.2650117244220164	0.3386893855656616
chr18	copy0	copy0	0	0	0	87	3741	0.35119252104792253	0.3571323203400757
chr18	copy0	copy1	0	1	1	87	3741	0.24961766123792425	0.34462801372293006
chr18	copy1	copy0	1	0	1	87	3741	0.4823593695258466	0.4663547505051832
chr18	copy1	copy1	1	1	0	87	3741	0.2481641847238953	0.27096824603172087
chr19	copy0	copy0	0	0	0	58	1653	0.15505134539972126	0.16552317300537225
chr19	copy0	copy1	0	1	1	58	1653	0.4325426159964552	0.3727112341549054
chr19	copy1	copy0	1	0	1	58	1653	0.6452718474721293	0.5728984781024616
chr19	copy1	copy1	1	1	0	58	1653	0.09503032601108279	0.20825090247939684
chrX	copy0	copy0	0	0	0	126	7875	0.49659893836599794	0.5034774369270618
chrX	copy0	copy1	0	1	1	126	7875	0.5991060997544063	0.5753268776329808
chrX	copy1	copy0	1	0	1	132	8646	0.4437220400168576	0.43781431990705105
chrX	copy1	copy1	1	1	0	132	8646	0.5633609000743701	0.5817801502827924
