chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy0	0	0	1	109	5886	0.5430401120173067	0.5053465049308078
chr14	copy0	copy1	0	1	0	109	5886	0.4802440765635414	0.4945895750523289
chr14	copy1	copy0	1	0	0	112	6216	0.6614972969126506	0.644727557422267
chr14	copy1	copy1	1	1	1	112	6216	0.47767289557717946	0.4977662105054738
chr15	copy0	copy0	0	0	0	98	4753	0.42618776044518253	0.4242540487294149
chr15	copy0	copy1	0	1	1	98	4753	0.3723185154561685	0.3861941843900916
chr15	copy1	copy0	1	0	1	101	5050	0.5904010883477623	0.6018302856756845
chr15	copy1	copy1	1	1	0	101	5050	0.4729293722441512	0.45560664760153446
chr16	copy0	copy0	0	0	1	93	4278	0.29912665292552376	0.3201157219062095
chr16	copy0	copy1	0	1	0	93	4278	0.4012700219394544	0.4052623284614715
chr16	copy1	copy0	1	0	0	94	4371	0.2287702449254643	0.2686018260955811
chr16	copy1	copy1	1	1	1	94	4371	0.47817174685084474	0.44539038321710045
chr17	copy0	copy0	0	0	1	89	3916	0.39083762415042694	0.3758513419757184
chr17	copy0	copy1	0	1	0	89	3916	0.19752648384154034	0.19549975646486975
chr17	copy1	copy0	1	0	0	92	4186	0.33606248800419025	0.33495815141220625
chr17	copy1	copy1	1	1	1	92	4186	0.48145667687441757	0.5129653014561589
chr18	copy0	copy0	0	0	0	87	3741	0.1627910954807135	0.14853245929004089
chr18	copy0	copy1	0	1	1	87	3741	0.3839005259053027	0.5507002033403333
chr18	copy1	copy0	1	0	1	87	3741	0.5061169597338557	0.5573466204192611
chr18	copy1	copy1	1	1	0	87	3741	0.17746380131523862	0.10188139573916798
chr19	copy0	copy0	0	0	1	58	1653	0.3151791584057455	0.34463647817399395
chr19	copy0	copy1	0	1	0	58	1653	0.1007589353858608	0.08340928175723808
chr19	copy1	copy0	1	0	0	58	1653	0.1274670472340475	0.2123087154875394
chr19	copy1	copy1	1	1	1	58	1653	0.22527466235375682	0.23979175948836065
chrX	copy0	copy0	0	0	0	126	7875	0.7930106118725916	0.7410388944259472
chrX	copy0	copy1	0	1	1	126	7875	0.5124222696098769	0.5145224860785158
chrX	copy1	copy0	1	0	1	132	8646	0.3999935003947948	0.4173043966900345
chrX	copy1	copy1	1	1	0	132	8646	0.43070776713648423	0.42802514353207427
