chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.5756184145318515	0.6091813055577439
chr9	copy0	copy1	0	1	0	120	7140	0.235799889585784	0.2299857064869611
chr9	copy1	copy0	1	0	0	120	7140	0.2983934398656294	0.31400741241741087
chr9	copy1	copy1	1	1	1	120	7140	0.3982799891127465	0.49879621061750606
chr10	copy0	copy0	0	0	0	127	8001	0.3975884825289081	0.4284047488315399
chr10	copy0	copy1	0	1	1	127	8001	0.5315166327877299	0.5962722660167356
chr10	copy1	copy0	1	0	1	127	8001	0.5257079310223863	0.5386975446567681
chr10	copy1	copy1	1	1	0	127	8001	0.2421752432809715	0.37225590354379917
chr11	copy0	copy0	0	0	1	119	7021	0.6004367899100828	0.5972202527846049
chr11	copy0	copy1	0	1	0	119	7021	0.3121480191990052	0.3526012406073731
chr11	copy1	copy0	1	0	0	119	7021	0.6642827344804513	0.6426592857194813
chr11	copy1	copy1	1	1	1	119	7021	0.5014437534286024	0.5507467121187054
chr12	copy0	copy0	0	0	1	110	5995	0.3288765987574952	0.36526209707351875
chr12	copy0	copy1	0	1	0	110	5995	0.2634803159255725	0.30333270942484425
chr12	copy1	copy0	1	0	0	115	6555	0.3323258902662855	0.3435610510600671
chr12	copy1	copy1	1	1	1	115	6555	0.30895905007287855	0.3170974138533153
chr13	copy0	copy0	0	0	1	113	6328	0.5730352590058694	0.5348765075992705
chr13	copy0	copy1	0	1	0	113	6328	0.337325510258112	0.37358014688238356
chr13	copy1	copy0	1	0	0	115	6555	0.7696756333486525	0.776514481231529
chr13	copy1	copy1	1	1	1	115	6555	0.19320047131988854	0.20883570195238463
chr14	copy0	copy0	0	0	1	109	5886	0.33139980189320334	0.3945351320991411
chr14	copy0	copy1	0	1	0	109	5886	0.3391441264268565	0.4307400786330107
chr14	copy1	copy0	1	0	0	112	6216	0.11580485030870999	0.2508522525656533
chr14	copy1	copy1	1	1	1	112	6216	0.502808309920074	0.5068536606600238
chr15	copy0	copy0	0	0	1	98	4753	0.19733664790982405	0.22273402464147968
chr15	copy0	copy1	0	1	0	98	4753	0.41105975172937564	0.4002310378049001
chr15	copy1	copy0	1	0	0	101	5050	0.3510556092682332	0.3483514875996433
chr15	copy1	copy1	1	1	1	101	5050	0.6165793107505011	0.6586402282372483
chr16	copy0	copy0	0	0	1	93	4278	0.20312798146199026	0.22238048237683553
chr16	copy0	copy1	0	1	0	93	4278	0.38007901712157144	0.41393110581143
chr16	copy1	copy0	1	0	0	94	4371	0.4869542812116723	0.48917952132392506
chr16	copy1	copy1	1	1	1	94	4371	0.3318287576886384	0.35495442924307585
chr17	copy0	copy0	0	0	0	89	3916	0.16030755968457244	0.22460471859881956
chr17	copy0	copy1	0	1	1	89	3916	0.2635473827545703	0.356781905977818
chr17	copy1	copy0	1	0	1	92	4186	0.14542309744454335	0.36126279727066374
chr17	copy1	copy1	1	1	0	92	4186	0.18782003745318793	0.13667412084813707
chr18	copy0	copy0	0	0	0	87	3741	0.29042108504705005	0.37090744633984885
chr18	copy0	copy1	0	1	1	87	3741	0.10656260803702597	0.12528099123316835
chr18	copy1	copy0	1	0	1	87	3741	0.3538454737571694	0.3700289304786017
chr18	copy1	copy1	1	1	0	87	3741	0.3456407022993326	0.34631709580128556
chr19	copy0	copy0	0	0	1	58	1653	0.5046763404153819	0.5157562623170044
chr19	copy0	copy1	0	1	0	58	1653	0.1802769767672633	0.1709521597806092
chr19	copy1	copy0	1	0	0	58	1653	0.44058431374668033	0.4753211278361805
chr19	copy1	copy1	1	1	1	58	1653	0.31498568086064294	0.32255201890727986
chrX	copy0	copy0	0	0	1	126	7875	0.4851244355192875	0.536953201341649
chrX	copy0	copy1	0	1	0	126	7875	0.495437018612156	0.5154587069004847
chrX	copy1	copy0	1	0	0	132	8646	0.29108249590688756	0.3511162853959142
chrX	copy1	copy1	1	1	1	132	8646	0.5185602300581471	0.5261765157929538
