chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0862078039	0.197213393	0.482358553	0.578214687	0.957803058	1.84915718	2.3480461	3.7569839	4.89891752	5.25002148	6.24422792	6.36340188	-0.999816754	-0.818591292	-0.595019009	0.0163356102	0.955277516	0.733653822	0.996467388	0.999599569	11	0.0909090909	7	0.0578512397	1	0.00826446281	0.98306397	0.84171925	0.681158003	0.4417749	22	0.181818182	1	2	44
chr12	120	119	0.173012861	0.200806247	0.582813716	0.756661792	1.13696491	1.69423887	1.82809224	2.41632529	3.34260193	3.88387408	4.24882054	4.94829638	-0.935588263	-0.757508892	-0.150229685	0.230986534	0.916802834	0.744873382	0.995127219	0.999894525	7	0.0588235294	3	0.025210084	1	0.00840336134	1.04137703	0.976231082	0.695165088	0.618794741	10	0.0840336134	1	6	34
chr13	120	119	0.158787753	0.163606785	0.374342572	0.595721608	1.00995358	1.67284778	1.99075906	2.84876346	3.62962074	4.11754453	6.99651736	9.09231792	-0.982700311	-0.955955947	-0.732224686	0.209068988	0.960931126	0.744892167	0.995919666	0.99953362	11	0.0924369748	7	0.0588235294	4	0.0336134454	0.960636623	0.740520018	0.674073067	0.502617013	14	0.117647059	1	4	57
chr14	125	124	0.510070735	0.568829593	0.937835161	1.43312165	2.15146377	3.48142407	3.34393576	4.32216666	4.93292992	5.40375505	7.9624544	8.07729712	-0.906385379	-0.538834667	0.647952249	0.778196596	0.983457716	0.91293458	0.998291868	0.99982728	2	0.0161290323	2	0.0161290323	1	0.00806451613	1.0074718	0.791371268	0.394756254	0.278333648	7	0.0564516129	1	1.5	53
chr15	104	103	0.240188838	0.337871388	0.511286618	0.727992012	1.18157782	2.49954368	2.86673904	4.20496595	5.53761068	6.17035551	6.92176464	6.96804491	-0.991618862	-0.989564092	-0.353422664	0.134941657	0.961225092	0.752736319	0.997920329	0.999945633	9	0.0873786408	5	0.0485436893	4	0.0388349515	1.1184796	0.887579774	0.63169264	0.527893833	13	0.126213592	1	4	37
chr16	98	97	0.113416185	0.153735395	0.381635502	0.541123325	0.789243931	1.34811731	1.57210634	2.13228235	3.17603099	3.59261728	4.03914827	4.31680432	-0.999980863	-0.968311501	-0.769825498	-0.541512888	0.910182883	0.635428115	0.99157436	0.999636626	14	0.144329897	12	0.12371134	4	0.0412371134	0.95447023	0.818720438	0.810207833	0.593202462	17	0.175257732	1	2.5	27
chr17	95	94	0.602299773	0.893596396	1.12592113	1.33106687	2.26692082	2.71682764	2.88100086	3.39605779	4.24519928	5.44348017	5.86189508	5.90571336	-0.986297844	-0.972628669	0.519558027	0.72707139	0.966584678	0.864104896	0.995238095	0.998784236	3	0.0319148936	2	0.0212765957	2	0.0212765957	1.17690936	1.00528324	0.474312898	0.394308431	4	0.0425531915	2	2	67
chr18	90	89	0.198761516	0.305481165	0.364907769	1.03271343	1.55665167	2.5794967	2.49881918	3.38942283	3.94923336	4.2812374	4.64597299	4.69974814	-0.814250464	-0.686326512	0.57399404	0.751156483	0.973756247	0.875319734	0.995813392	0.999838669	3	0.0337078652	3	0.0337078652	0	0	0.934880501	0.838396482	0.49353859	0.331479033	4	0.0449438202	2	11	61
chr19	61	60	0.132553895	0.163479651	0.332138672	0.445120805	1.46980234	3.26166373	3.15323338	4.51702935	4.75137702	5.09999165	7.45112541	8.20258657	-0.593544243	-0.300468275	0.0866044136	0.412710972	0.983493664	0.856282547	0.998693009	0.99995729	3	0.05	1	0.0166666667	0	0	0.857658704	0.764551421	0.450514028	0.284425333	6	0.1	1	2	45
chrX	170	169	0.124688175	0.200495811	0.489271448	0.710383181	1.20513156	2.07129429	2.39486414	3.24215023	4.48838182	5.52026726	6.73391221	7.10538204	-0.922700414	-0.723293376	0.0220276492	0.573402926	0.963802495	0.833858002	0.998224522	0.999942023	9	0.0532544379	3	0.0177514793	1	0.00591715976	0.900661504	0.849985974	0.566999085	0.491264543	15	0.0887573964	1	8	39
ALL	2629	2609	0.0862078039	0.197186947	0.480524008	0.690923353	1.12636381	1.90333292	2.27259203	3.0885797	4.38415371	5.18501412	7.34125663	9.29819526	-0.999980863	-0.928242208	-0.279109942	0.278874346	0.949822319	0.774390978	0.996594362	0.999994332	180	0.0689919509	104	0.0398620161	34	0.013031813	0.996439108	0.884582512	0.629529529	0.487538925	270	0.103487926	1	2	86
