chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy0	0	0	1	87	3741	0.29709341888377716	0.3047368292808155
chr18	copy0	copy1	0	1	0	87	3741	0.5035477453226671	0.49031066431436177
chr18	copy1	copy0	1	0	0	87	3741	0.23369942008874725	0.3648624492320441
chr18	copy1	copy1	1	1	1	87	3741	0.3494655694364542	0.35230776748237874
chr19	copy0	copy0	0	0	1	58	1653	0.5038210587668824	0.4582059689374404
chr19	copy0	copy1	0	1	0	58	1653	0.334964389043477	0.33172562426485336
chr19	copy1	copy0	1	0	0	58	1653	0.4360556777257514	0.437179906133439
chr19	copy1	copy1	1	1	1	58	1653	0.6393368151348874	0.6897646681160635
chrX	copy0	copy0	0	0	1	126	7875	0.7363480752605193	0.7386771767308801
chrX	copy0	copy1	0	1	0	126	7875	0.5643301845532863	0.5855820342613139
chrX	copy1	copy0	1	0	0	132	8646	0.2623999084368798	0.29081507347984625
chrX	copy1	copy1	1	1	1	132	8646	0.5002720881620013	0.5090494666419136
