chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.01759217	3.51575147	4.32226966	4.46056408	4.71386381	4.93117631	5.1080781	5.55821434	5.96381209	6.51071081	6.76759706	6.78115636	0.723157998	0.885755696	0.981571132	0.984451175	0.997074996	0.99174225	0.999703804	0.999984866	0	0	0	0	0	0	0.556838694	0.478038879	0.1117936	0.0947657001	0	0	122	122	122
chr12	120	119	0.699474186	0.863487815	1.20557812	2.39955004	3.9574711	4.34989907	4.18585735	4.77683681	5.16047349	5.24530874	8.44228479	9.81337302	-0.988534635	-0.823815749	0.811170404	0.923119779	0.993541012	0.923389941	0.999286606	0.999998043	4	0.0336134454	3	0.025210084	1	0.00840336134	0.905987361	0.638783703	0.278355868	0.149149738	4	0.0336134454	3	4	94
chr13	120	119	3.43837137	3.48715256	3.77513415	3.92293361	4.30117961	4.76351443	4.83148789	5.17563459	5.46916609	5.62532502	9.59077143	10.4437407	0.92573485	0.929865193	0.971909972	0.980431365	0.996096891	0.991762249	0.999406407	0.999988621	0	0	0	0	0	0	0.637098026	0.524611972	0.133273644	0.111840313	0	0	120	120	120
chr14	125	124	2.84153452	3.03601387	3.34609872	3.49294787	4.1179621	4.73017924	4.73809767	5.45985758	5.81071738	5.92909135	6.16926917	6.28224219	0.876429757	0.963111331	0.974272192	0.981733443	0.994851705	0.991847764	0.99940839	0.999949041	0	0	0	0	0	0	0.632136996	0.562201939	0.135976968	0.124813436	0	0	125	125	125
chr15	104	103	3.55683421	3.8127585	4.0544517	4.15267047	4.43366598	4.78542106	4.91098499	5.33044869	5.76173199	6.14264461	6.63131148	7.28683582	0.880667444	0.959782792	0.974560827	0.981592273	0.996527762	0.992284578	0.99949107	0.999834793	0	0	0	0	0	0	0.611080077	0.527865491	0.125041771	0.109858807	0	0	104	104	104
chr16	98	97	2.36089694	2.72858037	3.47421097	3.6084418	3.91496286	4.27232047	4.22194605	4.52979724	4.77052403	4.87931147	5.15172041	5.19665122	0.909495685	0.923445928	0.956912142	0.97499392	0.993407911	0.988208758	0.998964655	0.999960252	0	0	0	0	0	0	0.641903408	0.577059633	0.152898739	0.137303806	0	0	98	98	98
chr17	95	94	4.67632603	4.68394318	4.85568043	5.22756815	5.62557624	6.02348301	6.1198336	6.38614015	6.81156693	6.94969478	11.0573347	12.0635088	0.972660302	0.97570529	0.984044384	0.987791941	0.996824283	0.994616971	0.99958007	0.999998638	0	0	0	0	0	0	0.709833544	0.627254306	0.115887975	0.104775608	0	0	95	95	95
chr18	91	90	3.74081356	3.89066571	4.1777536	4.37992609	4.70372204	5.08212513	5.1605758	5.35572042	5.59731776	5.89040706	9.72939179	10.6688196	0.876438484	0.887353556	0.96964789	0.982040883	0.995420886	0.989892706	0.999362447	0.999964789	0	0	0	0	0	0	0.70341223	0.610507699	0.137143745	0.120484623	0	0	91	91	91
chr19	61	60	3.52169425	3.54077033	3.65715514	3.80530423	4.13814287	4.35808369	4.5204572	4.60004737	4.84085938	5.11917595	8.63036541	8.96609419	0.930912907	0.93921856	0.968772318	0.986071692	0.994645282	0.991535977	0.999477135	0.999961432	0	0	0	0	0	0	0.605629284	0.539806916	0.132681587	0.11920889	0	0	61	61	61
chrX	171	170	0.875501996	0.941506966	1.31108142	1.69659457	2.09273012	2.80211156	2.92144659	3.57260991	4.28092177	5.03826759	5.49890999	5.95219827	0.710887132	0.787622539	0.890948032	0.9427454	0.986447049	0.973107399	0.998134795	0.999965476	0	0	0	0	0	0	0.661918066	0.617165303	0.253682089	0.211266156	0	0	171	171	171
ALL	2633	2613	0.547476321	1.08961231	2.39688274	3.26690822	4.09359901	4.73355676	4.61988405	5.27555952	5.81292066	6.16870167	7.21157576	12.0635088	-0.998855752	0.83356481	0.954461307	0.975258504	0.995210847	0.982444967	0.999391497	0.999999821	7	0.00267891313	6	0.00229621125	3	0.00114810563	0.654694339	0.559600135	0.158663346	0.121472829	13	0.00497512438	1	94	182
