source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	125840	0.35950793351502996	273487	0.7813155293485776	0.9	114896	0.32824239930978133	34459	0.2999147054727754	0.0984447225126702	83584	0.7274752819941512	0.23878823200031996
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93529	0.45389867852099175	199241	0.9669217740722227	0.9	54148	0.2627816575025357	21934	0.4050749796853069	0.10644627457451093	51802	0.9566743000664845	0.251396458261549
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32311	0.2244177889524021	74246	0.5156795877119262	0.9	60748	0.4219285024691444	12525	0.20617962731283335	0.08699306139175007	31782	0.5231777177849477	0.2207435909902276
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8128	0.437036240455963	17777	0.955855468329928	0.9	4680	0.2516399612861598	1764	0.3769230769230769	0.0948489084847833	4311	0.9211538461538461	0.23179911818475105
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4652	0.3490396158463385	13046	0.9788415366146459	0.9	2418	0.18142256902761106	365	0.15095119933829612	0.0273859543817527	2386	0.9867659222497932	0.17902160864345737
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6740	0.47093348239239796	13884	0.9700950251537171	0.9	3257	0.22757126886528786	1225	0.3761129874117286	0.08559250978200111	3124	0.9591648756524409	0.21827836780324203
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5503	0.4483460974417468	12079	0.984112758676878	0.9	2423	0.19740915756884472	1007	0.4156004952538176	0.08204334365325078	2404	0.9921584812216261	0.19586116995274563
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5552	0.4243674998089123	12366	0.9451960559504701	0.9	4362	0.33340976840174275	1564	0.3585511233379184	0.11954444699228006	4118	0.9440623567171023	0.3147596117098525
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4685	0.3582078140530622	12825	0.980579555011851	0.9	2881	0.22027677957030353	688	0.23880597014925373	0.052603410046639654	2861	0.9930579659840333	0.2187476106735989
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5930	0.4823883510941186	11410	0.9281705035385992	0.9	3945	0.32091434149515985	2110	0.5348542458808618	0.1716423981127471	3734	0.9465145754119139	0.30375010168388517
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4756	0.4375344986200552	10687	0.9831646734130635	0.9	3493	0.32134314627414906	1222	0.34984254222731176	0.11241950321987121	3439	0.9845405095906098	0.31637534498620057
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5293	0.4968553459119497	10462	0.9820707781845489	0.9	2940	0.275978597578147	1486	0.5054421768707483	0.13949122312963486	2918	0.992517006802721	0.2739134516098751
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7222	0.5954815303430079	11917	0.9826022427440633	0.9	3157	0.26030672823219	2270	0.7190370605004751	0.18717018469656993	3129	0.991130820399113	0.25799802110817943
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4932	0.4770748694138131	10176	0.9843296575739988	0.9	2977	0.2879667247049719	1113	0.37386630836412493	0.10766105629715612	2939	0.9872354719516292	0.2842909653704778
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4174	0.4786148377479647	8279	0.949317738791423	0.9	3253	0.37300768260520584	1421	0.4368275438057178	0.16294002981309483	2979	0.9157700584076237	0.3415892672858617
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3948	0.39738298943130346	9717	0.9780573729240061	0.9	2605	0.2622043281328636	855	0.32821497120921306	0.08605938600905888	2567	0.9854126679462571	0.258379466532461
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4465	0.4973821989528796	8588	0.9566670379859641	0.9	1520	0.16932159964353347	756	0.49736842105263157	0.08421521666481006	1496	0.9842105263157894	0.16664810070179348
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4004	0.5067712947728136	7807	0.9881027718010379	0.9	2278	0.28831793443867865	1012	0.4442493415276558	0.12808505252499683	2268	0.9956101843722563	0.287052271864321
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3067	0.43319209039548023	6622	0.9353107344632768	0.9	2406	0.3398305084745763	878	0.3649210307564422	0.12401129943502825	2078	0.8636741479634248	0.29350282485875706
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3295	0.5429230515735706	5962	0.9823694183555776	0.9	1506	0.2481463173504696	732	0.4860557768924303	0.12061295106277806	1487	0.9873837981407703	0.2450156533201516
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3035	0.38573970513472294	7357	0.9350533807829181	0.9	1764	0.22419928825622776	448	0.25396825396825395	0.05693950177935943	1411	0.7998866213151927	0.179334011184545
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1872	0.5043103448275862	3611	0.9727909482758621	0.9	676	0.18211206896551724	309	0.45710059171597633	0.08324353448275862	628	0.9289940828402367	0.16918103448275862
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2276	0.47044233154195947	4669	0.9650682100041339	0.9	1607	0.33216205043406366	709	0.44119477286869946	0.1465481603968582	1525	0.9489732420659615	0.31521289789169077
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	156718	0.4477222212699338	274042	0.7829010896084381	0.9	114896	0.32824239930978133	53125	0.4623746692661189	0.15177097081997748	83967	0.7308087313744603	0.23988241142289035
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	112050	0.5437815750010919	199250	0.9669654513071626	0.9	54148	0.2627816575025357	31812	0.5875009233951393	0.15438446643404494	51802	0.9566743000664845	0.251396458261549
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44668	0.31024399730512514	74792	0.5194718600887642	0.9	60748	0.4219285024691444	21313	0.3508428261012708	0.14803058821895163	32165	0.5294824520971884	0.22340373809705716
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9955	0.53527260995806	17780	0.9560167759974191	0.9	4680	0.2516399612861598	2547	0.5442307692307692	0.13695020969996774	4311	0.9211538461538461	0.23179911818475105
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8688	0.6518607442977191	13046	0.9788415366146459	0.9	2418	0.18142256902761106	2021	0.835814722911497	0.1516356542617047	2386	0.9867659222497932	0.17902160864345737
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7345	0.5132057015092231	13890	0.9705142537730576	0.9	3257	0.22757126886528786	1899	0.5830518882407123	0.13268585802124092	3124	0.9591648756524409	0.21827836780324203
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6693	0.5452990060290044	12079	0.984112758676878	0.9	2423	0.19740915756884472	1397	0.5765579859678085	0.11381782629949487	2404	0.9921584812216261	0.19586116995274563
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6789	0.518917679431323	12366	0.9451960559504701	0.9	4362	0.33340976840174275	2554	0.5855112333791839	0.19521516471757241	4118	0.9440623567171023	0.3147596117098525
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8257	0.631317379004511	12825	0.980579555011851	0.9	2881	0.22027677957030353	2173	0.7542519958347796	0.16614420062695925	2861	0.9930579659840333	0.2187476106735989
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5930	0.4823883510941186	11410	0.9281705035385992	0.9	3945	0.32091434149515985	2110	0.5348542458808618	0.1716423981127471	3734	0.9465145754119139	0.30375010168388517
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5907	0.5434222631094756	10687	0.9831646734130635	0.9	3493	0.32134314627414906	2217	0.634697967363298	0.20395584176632936	3439	0.9845405095906098	0.31637534498620057
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5293	0.4968553459119497	10462	0.9820707781845489	0.9	2940	0.275978597578147	1486	0.5054421768707483	0.13949122312963486	2918	0.992517006802721	0.2739134516098751
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7222	0.5954815303430079	11917	0.9826022427440633	0.9	3157	0.26030672823219	2270	0.7190370605004751	0.18717018469656993	3129	0.991130820399113	0.25799802110817943
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5548	0.5366608628361386	10176	0.9843296575739988	0.9	2977	0.2879667247049719	1826	0.6133691635875042	0.17662990907332174	2939	0.9872354719516292	0.2842909653704778
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4270	0.4896227496846692	8279	0.949317738791423	0.9	3253	0.37300768260520584	1558	0.47894251460190596	0.1786492374727669	2979	0.9157700584076237	0.3415892672858617
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5767	0.5804730749874182	9717	0.9780573729240061	0.9	2605	0.2622043281328636	1712	0.6571976967370442	0.1723200805234021	2567	0.9854126679462571	0.258379466532461
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4465	0.4973821989528796	8588	0.9566670379859641	0.9	1520	0.16932159964353347	756	0.49736842105263157	0.08421521666481006	1496	0.9842105263157894	0.16664810070179348
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4054	0.5130996076446019	7807	0.9881027718010379	0.9	2278	0.28831793443867865	1256	0.5513608428446005	0.15896721933932415	2268	0.9956101843722563	0.287052271864321
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3630	0.5127118644067796	6622	0.9353107344632768	0.9	2406	0.3398305084745763	1200	0.49875311720698257	0.1694915254237288	2078	0.8636741479634248	0.29350282485875706
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3295	0.5429230515735706	5962	0.9823694183555776	0.9	1506	0.2481463173504696	732	0.4860557768924303	0.12061295106277806	1487	0.9873837981407703	0.2450156533201516
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4640	0.5897305541433655	7357	0.9350533807829181	0.9	1764	0.22419928825622776	963	0.5459183673469388	0.12239450940518556	1411	0.7998866213151927	0.179334011184545
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1923	0.5180495689655172	3611	0.9727909482758621	0.9	676	0.18211206896551724	319	0.4718934911242604	0.0859375	628	0.9289940828402367	0.16918103448275862
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2379	0.4917321207110376	4669	0.9650682100041339	0.9	1607	0.33216205043406366	816	0.507778469197262	0.16866473749483257	1525	0.9489732420659615	0.31521289789169077
