chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	0	89	3916	0.21613294068021874	0.25195890726932607
chr17	copy1	copy0	1	0	0	92	4186	0.28272561136655483	0.34142254549244594
chr17	copy1	copy1	1	1	1	92	4186	0.21174146869044808	0.21198003936782317
chr18	copy0	copy0	0	0	0	87	3741	0.03678794091909939	0.0508077347718342
chr18	copy0	copy1	0	1	1	87	3741	0.09637810894639359	0.2063909312577093
chr18	copy1	copy0	1	0	1	87	3741	0.2002479318491574	0.22276652847497766
chr18	copy1	copy1	1	1	0	87	3741	0.29181639375081997	0.3090590273402966
chr19	copy0	copy0	0	0	1	58	1653	0.3878105352475763	0.44086721435754683
chr19	copy0	copy1	0	1	0	58	1653	0.2784804009630223	0.3290496734281979
chr19	copy1	copy0	1	0	0	58	1653	0.2527539662508712	0.32412262453799084
chr19	copy1	copy1	1	1	1	58	1653	0.09089203848818295	0.3202297392155261
chrX	copy0	copy0	0	0	0	126	7875	0.4840014601461391	0.5310754737793787
chrX	copy0	copy1	0	1	1	126	7875	0.6640564109971906	0.5982261485159502
chrX	copy1	copy0	1	0	1	132	8646	0.29747952686519347	0.37881963879399205
chrX	copy1	copy1	1	1	0	132	8646	0.34440073995384113	0.4496157084798315
