source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8462	2471	0.2920113448357362	0.6635547151973529
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8462	3157	0.3730796502008981	0.6696998345544789
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	2100	0.2763521515988946	0.6229767074615081
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	2755	0.3625477036452165	0.6336360047374655
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6808	2354	0.34576968272620445	0.6933019976498237
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6808	2303	0.33827849588719155	0.6695064629847238
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	5829	2285	0.3920054897924172	0.6910276205180992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	5829	1746	0.2995367987647967	0.6803911477097272
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7637	3099	0.40578761293701715	0.7484614377373314
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7637	2704	0.35406573261751995	0.762079350530313
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3609	1008	0.2793017456359102	0.6719312829038515
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3609	1474	0.4084233859794957	0.6500415627597672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4524	1494	0.3302387267904509	0.6821396993810787
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4524	1637	0.3618479221927498	0.6726348364279399
