chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.29934603	3.76395835	3.94305632	4.04892807	4.31234924	4.61078055	4.76259182	5.00686177	5.52551084	5.74046028	8.26148073	9.12098832	0.924733869	0.945516031	0.956130613	0.975947733	0.994381359	0.989332504	0.998937245	0.999936883	0	0	0	0	0	0	0.721744827	0.644156765	0.152491869	0.134839044	0	0	122	122	122
chr12	120	119	2.5962554	2.83773841	3.1772387	3.6969451	4.2071337	4.6987286	4.68626289	5.21321677	5.67718242	6.09388966	6.38355969	6.61643535	-0.460378111	-0.0313526657	0.91164635	0.959067553	0.993464128	0.96120466	0.999076693	0.999949457	2	0.0168067227	0	0	0	0	0.88188229	0.699445173	0.20342072	0.148750668	2	0.0168067227	2	26	92
chr13	120	119	3.98994167	4.14836535	4.25766876	4.42616854	4.58630075	4.92030336	5.08222303	5.34040936	5.69532803	5.90383626	9.25604656	9.35935785	0.928804871	0.940753749	0.960928904	0.96759959	0.993994197	0.988047602	0.999395266	0.999942936	0	0	0	0	0	0	0.762576579	0.687875924	0.150680933	0.137306064	0	0	120	120	120
chr14	125	124	3.48005769	3.60637107	3.87255994	4.22078739	4.70524996	5.49378854	5.40668257	6.25149143	6.59095116	6.77677778	6.997293	7.08143937	0.944869362	0.961698946	0.969288778	0.97731142	0.993868615	0.990525427	0.998881855	0.999940875	0	0	0	0	0	0	0.780056544	0.730224878	0.145948473	0.133112035	0	0	125	125	125
chr15	104	103	4.53670554	4.80041137	4.89685286	5.04780838	5.40117674	5.68356685	5.85033662	5.98186568	6.39743849	6.64912965	11.4936873	12.322629	0.958861155	0.963713408	0.974157728	0.9798196	0.993626358	0.991376793	0.999381197	0.999961473	0	0	0	0	0	0	0.798601001	0.70064604	0.134831335	0.124515507	0	0	104	104	104
chr16	98	97	3.04997886	3.16929999	3.6285468	3.94300572	4.18053268	4.50387463	4.53990215	4.86676213	5.13354306	5.33581503	6.45265414	6.61171314	0.935656269	0.950149253	0.965456983	0.969316892	0.992669473	0.987914267	0.999055442	0.999960159	0	0	0	0	0	0	0.757133385	0.681509894	0.165031771	0.152899016	0	0	98	98	98
chr17	95	94	2.59144287	2.7003731	3.05475805	3.49970956	4.22095858	4.81029668	4.77187257	5.30515833	5.52958407	5.81381791	8.63583596	9.95513538	0.911334103	0.950494817	0.972399104	0.979995113	0.994513811	0.991132936	0.99947057	0.999950099	0	0	0	0	0	0	0.745868228	0.648562488	0.161548011	0.144387181	0	0	95	95	95
chr18	91	90	1.64581465	3.15441611	3.90961554	4.10428365	4.37617805	4.57057452	4.70449024	4.92748593	5.21441581	5.44438589	8.59911094	9.39136381	-0.101209611	0.798667993	0.947118164	0.964442572	0.992494261	0.974823717	0.998764711	0.99984519	1	0.0111111111	0	0	0	0	0.783220015	0.64812644	0.174136928	0.134588561	2	0.0222222222	1	1	89
chr19	61	60	1.72481423	1.94331486	2.53838799	2.65880608	3.24238023	3.7661359	3.79286374	4.05142593	4.26889616	4.2966295	9.23529437	10.1460605	0.743372843	0.748166151	0.833626576	0.909753606	0.990366215	0.969039355	0.999300094	0.999983686	0	0	0	0	0	0	0.831836706	0.630887897	0.232677149	0.176649131	1	0.0166666667	13	30.5	48
chrX	171	170	2.14032333	2.22370109	2.72616316	3.16291111	3.70858891	4.31416703	4.23302435	4.79031678	5.1786518	5.49792876	5.83215049	5.84846972	0.751220018	0.890897295	0.940720244	0.949816592	0.98850378	0.979720927	0.998849625	0.999911851	0	0	0	0	0	0	0.828436278	0.748213092	0.198115839	0.178079694	0	0	171	171	171
ALL	2633	2613	1.42230634	2.61895389	3.57992513	3.88898842	4.37172542	4.89213383	4.97040135	5.52019958	6.11943334	6.50686212	8.10798532	12.322629	-0.953002452	0.910039185	0.958590251	0.970812228	0.99372147	0.984725094	0.999207323	0.999999898	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.773340249	0.687793402	0.161705996	0.1401638	7	0.00267891313	1	120	182
