chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	1	98	4753	0.31738754963156135	0.4535208162826142
chr15	copy0	copy1	0	1	0	98	4753	0.31379225102870967	0.3047681918307414
chr15	copy1	copy0	1	0	0	101	5050	0.29606289865820523	0.3316575771381044
chr15	copy1	copy1	1	1	1	101	5050	0.7383556022013192	0.7379869523398238
chr16	copy0	copy0	0	0	1	93	4278	0.24466561600661596	0.356541391520659
chr16	copy0	copy1	0	1	0	93	4278	0.3585881373855808	0.3937180427503714
chr16	copy1	copy0	1	0	0	94	4371	0.2901906466375712	0.3732884593800937
chr16	copy1	copy1	1	1	1	94	4371	0.3634200584858728	0.3700839265483213
chr17	copy0	copy0	0	0	0	89	3916	0.08667359688895664	0.09180348924020817
chr17	copy0	copy1	0	1	1	89	3916	0.5232478500354749	0.5696667711070205
chr17	copy1	copy0	1	0	1	92	4186	0.7262152474239667	0.7697879180039784
chr17	copy1	copy1	1	1	0	92	4186	0.032318267812048856	0.03801069634633819
chr18	copy0	copy0	0	0	1	87	3741	0.24984632496483147	0.48359102021828865
chr18	copy0	copy1	0	1	0	87	3741	0.16831500510067127	0.17449740585773366
chr18	copy1	copy0	1	0	0	87	3741	0.2728426978418816	0.3068220262784112
chr18	copy1	copy1	1	1	1	87	3741	0.39743979770653737	0.36486138940260726
chr19	copy0	copy0	0	0	0	58	1653	0.46903753071853377	0.49861241502884557
chr19	copy0	copy1	0	1	1	58	1653	0.15230123065429596	0.19942445904704778
chr19	copy1	copy0	1	0	1	58	1653	0.5086344665565292	0.5159570491610437
chr19	copy1	copy1	1	1	0	58	1653	0.4486873199407944	0.5519257988702875
chrX	copy0	copy0	0	0	1	126	7875	0.9314202198398284	0.9319688839825574
chrX	copy0	copy1	0	1	0	126	7875	0.3343422196262319	0.3034559725234955
chrX	copy1	copy0	1	0	0	132	8646	0.2898259526636705	0.2588399466421849
chrX	copy1	copy1	1	1	1	132	8646	0.9036315862169788	0.9050239324753724
