chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.74049372	3.82025774	4.1877151	4.70942816	4.97055216	5.43993635	5.52270663	5.89289179	6.45556112	6.80836915	8.91067357	9.27235719	0.905367601	0.968539101	0.978768197	0.981968591	0.995340547	0.992352127	0.999252108	0.999968563	0	0	0	0	0	0	0.719093952	0.632645567	0.130540688	0.119057501	0	0	122	122	122
chr12	120	119	2.61647815	2.66659038	2.83405716	3.10993228	3.53472002	3.81555873	3.97066908	4.23202907	4.68946897	4.98882228	8.50898325	10.4118042	0.645881412	0.760005216	0.878956273	0.927367587	0.986055481	0.968224409	0.997383625	0.999991799	0	0	0	0	0	0	0.955026344	0.757668407	0.243711918	0.201395853	0	0	120	120	120
chr13	120	119	3.49339716	3.67977476	3.83398591	3.94056307	4.31971803	4.60157013	4.70996509	4.88101627	5.35620972	5.75935322	8.49256669	10.156427	0.860235532	0.891044014	0.941885797	0.95949212	0.9918358	0.983339342	0.998624834	0.999910415	0	0	0	0	0	0	0.829913193	0.721664682	0.176512259	0.154696423	0	0	120	120	120
chr14	125	124	3.62500191	3.99501454	4.32170797	4.43968073	4.77445706	5.34412982	5.49518619	5.98973021	6.33442494	6.81148868	10.8357028	11.9152582	0.789080925	0.854761905	0.96912353	0.975786053	0.99403402	0.987375829	0.999473996	0.999925775	0	0	0	0	0	0	0.827065155	0.739480114	0.152981158	0.13585856	0	0	125	125	125
chr15	104	103	2.18663885	2.22535337	2.88345525	3.24732829	4.76717221	5.46161697	5.24048977	5.89209968	6.19617404	6.5614367	8.64709552	10.540841	-0.271349635	0.524549694	0.867823234	0.930198222	0.99264332	0.959113163	0.999281329	0.999930239	1	0.00970873786	0	0	0	0	1.03702475	0.824296907	0.22217471	0.155772704	0	0	104	104	104
chr16	98	97	2.76463171	2.80979819	3.1040386	3.51363657	3.96571284	4.35187959	4.40952175	4.73047607	5.23558454	5.57571645	7.53282291	8.03286216	0.897417387	0.910189357	0.939430574	0.961538921	0.991005269	0.983829733	0.999566096	0.999898596	0	0	0	0	0	0	0.788772755	0.70085421	0.181784199	0.177706161	0	0	98	98	98
chr17	95	94	3.37520952	3.45730139	3.96065897	4.3754984	4.66005286	5.04617944	4.98468442	5.32112717	5.48376354	5.66916616	6.95987885	8.39869824	0.904234911	0.949962742	0.960936901	0.973932592	0.993444905	0.988513448	0.999221314	0.999963935	0	0	0	0	0	0	0.786687626	0.735014334	0.158488517	0.146121178	0	0	95	95	95
chr18	91	90	1.89575027	2.04996868	3.46151513	3.76070956	4.19161379	4.46942341	4.54417494	4.90261144	5.34322823	5.89384663	6.56386104	7.04527182	0.268267431	0.296204528	0.925624627	0.961089964	0.991535109	0.967986476	0.99889474	0.99997708	0	0	0	0	0	0	0.884356148	0.731126456	0.209067505	0.164353497	0	0	91	91	91
chr19	61	60	2.48991967	2.55051457	3.02749284	3.39214049	3.61239903	4.11951351	4.42517698	4.59755905	5.09061837	5.47608314	11.5821291	12.2332815	0.799044431	0.900510138	0.975821001	0.980274639	0.992058303	0.987544273	0.998660761	0.999979965	0	0	0	0	0	0	0.772116398	0.667787232	0.172540729	0.161782007	0	0	61	61	61
chrX	171	170	2.86652586	3.32406252	3.83488678	4.02462757	4.39789519	4.89903057	4.95973519	5.34975449	5.84093677	6.53234782	6.88672307	9.45514721	0.680827535	0.881707079	0.934159672	0.966887833	0.993134379	0.983691518	0.998581492	0.999991716	0	0	0	0	0	0	0.904732748	0.791750076	0.186481911	0.160707423	0	0	171	171	171
ALL	2633	2613	1.47142717	2.22692527	3.18092637	3.54410931	4.09419298	4.67759152	4.74794677	5.3308993	5.98410743	6.40310477	8.57907275	12.2332815	-0.966828471	0.522534442	0.930572879	0.957864032	0.992461126	0.968678829	0.99904079	0.999999162	22	0.00841944126	12	0.0045924225	8	0.003061615	0.864604844	0.722358808	0.196520597	0.155289366	22	0.00841944126	1	25.5	195
