chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.5319299431472528	0.5562034003122768
chr10	copy1	copy0	1	0	1	127	8001	0.775970192475193	0.7702386187761272
chr10	copy1	copy1	1	1	0	127	8001	0.2769009456794348	0.3084558693941063
chr11	copy0	copy0	0	0	0	119	7021	0.6462634446467024	0.5966744926130512
chr11	copy0	copy1	0	1	1	119	7021	0.2954068596541935	0.4294386722486359
chr11	copy1	copy0	1	0	1	119	7021	0.7619180947438557	0.7220452583815072
chr11	copy1	copy1	1	1	0	119	7021	0.36965961040769435	0.4291145059633669
chr12	copy0	copy0	0	0	0	110	5995	0.4078555921190464	0.35979001405554883
chr12	copy0	copy1	0	1	1	110	5995	0.49191962198433625	0.5372576156970645
chr12	copy1	copy0	1	0	1	115	6555	0.33257612347647314	0.4066352211027461
chr12	copy1	copy1	1	1	0	115	6555	0.3100138250606764	0.3053619152992271
chr13	copy0	copy0	0	0	0	113	6328	0.5299385572296998	0.4534391486066608
chr13	copy0	copy1	0	1	1	113	6328	0.5229491265753139	0.5455713788973285
chr13	copy1	copy0	1	0	1	115	6555	0.6475088425879388	0.6080947877927922
chr13	copy1	copy1	1	1	0	115	6555	0.2734953219189595	0.27073834494768706
chr14	copy0	copy0	0	0	1	109	5886	0.250998722396181	0.2990604111659212
chr14	copy0	copy1	0	1	0	109	5886	0.4310017645628354	0.468140790394331
chr14	copy1	copy0	1	0	0	112	6216	0.4743428703753981	0.5028244826437337
chr14	copy1	copy1	1	1	1	112	6216	0.5808063657747394	0.620926646262686
chr15	copy0	copy0	0	0	0	98	4753	0.420115608521567	0.38816537149798713
chr15	copy0	copy1	0	1	1	98	4753	0.47063339743138194	0.4781243680459935
chr15	copy1	copy0	1	0	1	101	5050	0.503514736258031	0.5024194600623956
chr15	copy1	copy1	1	1	0	101	5050	0.30679250143235615	0.3093981277196512
chr16	copy0	copy0	0	0	1	93	4278	0.36240578153167424	0.3589819747107318
chr16	copy0	copy1	0	1	0	93	4278	0.11846482688395256	0.2292107394928638
chr16	copy1	copy0	1	0	0	94	4371	0.4210439513256156	0.4338340914606182
chr16	copy1	copy1	1	1	1	94	4371	0.3402402139877809	0.34736409600478513
chr17	copy0	copy0	0	0	0	89	3916	0.2564157471259654	0.26418636018171204
chr17	copy0	copy1	0	1	1	89	3916	0.28192296279717954	0.28104109417042433
chr17	copy1	copy0	1	0	1	92	4186	0.24153123048041805	0.2925476684787796
chr17	copy1	copy1	1	1	0	92	4186	0.3714153590854956	0.3727745839947804
chr18	copy0	copy0	0	0	1	87	3741	0.18943525002436326	0.2415433604357131
chr18	copy0	copy1	0	1	0	87	3741	0.09668500305477712	0.20772427736828278
chr18	copy1	copy0	1	0	0	87	3741	0.46442825527105097	0.4160925723332272
chr18	copy1	copy1	1	1	1	87	3741	0.22261187200327626	0.31878617835450146
chr19	copy0	copy0	0	0	1	58	1653	0.3097817377124597	0.3294249737801989
chr19	copy0	copy1	0	1	0	58	1653	0.0915488401410756	0.17763231953715825
chr19	copy1	copy0	1	0	0	58	1653	0.27650671436707497	0.2876625509570277
chr19	copy1	copy1	1	1	1	58	1653	0.41058743272865733	0.5516263481968858
chrX	copy0	copy0	0	0	0	126	7875	0.31817421822924474	0.4515134513475875
chrX	copy0	copy1	0	1	1	126	7875	0.7088363851470095	0.672280616301589
chrX	copy1	copy0	1	0	1	132	8646	0.35923553958879345	0.39284927096265654
chrX	copy1	copy1	1	1	0	132	8646	0.5206500899257173	0.5234796301834465
