chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.82155378	3.90562053	4.2774258	4.37617817	4.67153329	5.04875907	5.53107343	6.67795832	7.19829592	7.51491226	7.76272356	7.95985269	0.725336386	0.84276784	0.961165777	0.970057433	0.994770797	0.98539297	0.999218625	0.999921155	0	0	0	0	0	0	0.831421525	0.690519385	0.155371258	0.126124493	0	0	122	122	122
chr12	120	119	2.94843753	3.02531356	4.08447306	4.28111058	4.60611132	5.0736989	5.04577944	5.43438345	5.83020944	6.31311504	6.6698103	6.82831424	-0.98939375	-0.628722838	0.940699414	0.966889413	0.992610627	0.953485471	0.998978135	0.999976993	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.930644753	0.735969943	0.199243386	0.141074566	2	0.0168067227	3	5	112
chr13	120	119	5.00799911	5.24525104	5.49169276	5.71767741	6.20846267	6.67121339	6.66414851	7.10456121	7.53212297	7.73510912	8.04875768	8.11715372	0.963741686	0.967554825	0.979677909	0.984007836	0.997321759	0.994590841	0.99957912	0.999968659	0	0	0	0	0	0	0.683260888	0.597307387	0.104190451	0.089412409	0	0	120	120	120
chr14	125	124	1.03442287	1.59934019	2.66806073	3.03673778	3.74409493	4.30359548	4.8353649	6.3385529	7.13701426	7.33313506	7.62722721	8.12768108	0.266650098	0.762148962	0.925172754	0.963692115	0.994526046	0.97811313	0.999178595	0.99995012	0	0	0	0	0	0	0.824005861	0.723683007	0.195531854	0.152868857	0	0	125	125	125
chr15	104	103	4.79319935	5.00758098	5.52094427	5.69252452	6.16102436	6.848885	6.94530855	7.60869278	8.06964521	8.53539736	10.7350742	10.8535498	0.660784522	0.826669804	0.979125257	0.984773612	0.996739091	0.988903069	0.999332522	0.99996709	0	0	0	0	0	0	0.867157113	0.731368451	0.128673918	0.103688183	0	0	104	104	104
chr16	98	97	3.14169411	3.38275085	3.68688529	3.98786684	4.28625776	4.71421438	4.72890385	5.14911988	5.45979172	5.79357907	6.59139341	6.64360956	0.937183524	0.941799471	0.958849186	0.969424244	0.992931489	0.988352768	0.99918581	0.999951795	0	0	0	0	0	0	0.740706415	0.681163938	0.160709561	0.14021937	0	0	98	98	98
chr17	95	94	3.68331475	3.75259318	4.10444738	4.45862535	4.9071169	5.37446737	5.38946513	5.9172053	6.42028199	6.54819627	6.83153347	6.89496934	0.838700308	0.938699951	0.963355347	0.971916675	0.994697658	0.987790896	0.998727049	0.999997957	0	0	0	0	0	0	0.85943736	0.791374256	0.162616428	0.147152463	0	0	95	95	95
chr18	91	90	4.15733408	4.30499265	4.57932617	4.85561874	5.20437721	5.60441819	5.68541993	5.95474402	6.43539068	6.53162156	9.36015522	9.52114494	0.889559344	0.906296478	0.961200879	0.971506515	0.994395872	0.987336951	0.99946801	0.999982296	0	0	0	0	0	0	0.86552361	0.759630634	0.1551855	0.133821122	0	0	91	91	91
chr19	61	60	3.86501036	3.94083589	4.00868426	4.12911915	4.37385558	4.53173389	4.82390893	4.83352485	5.3643777	6.76035241	8.82027849	9.09809119	0.952493023	0.957963585	0.964109584	0.970273774	0.991168931	0.9878523	0.999125167	0.99982706	0	0	0	0	0	0	0.815736387	0.700502212	0.169105628	0.151113702	0	0	61	61	61
chrX	171	170	0.787575756	1.07794641	1.81661604	2.15656087	2.84408156	3.50826327	3.75730513	4.46832476	5.68331478	6.7177303	7.3415407	7.7851689	0.0611111263	0.599121447	0.783502924	0.864491278	0.984284621	0.950802231	0.999035962	0.999968576	0	0	0	0	0	0	0.937883612	0.806472989	0.29670084	0.235842344	1	0.00588235294	9	85.5	162
ALL	2633	2613	0.68467476	1.84171118	3.29046448	3.81828415	4.48252072	5.20744145	5.26457535	6.07860516	6.91430167	7.314628	8.20274189	10.8535498	-0.98939375	0.763256826	0.946037032	0.966980507	0.994069106	0.97936863	0.999304153	0.999999778	7	0.00267891313	4	0.0015308075	2	0.00076540375	0.830000008	0.730777861	0.175006561	0.141150972	15	0.00574052813	1	91	195
