chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	1	127	8001	0.5415933813057824	0.5465654891114117
chr10	copy0	copy1	0	1	0	127	8001	0.3654396166564327	0.3869017111582623
chr10	copy1	copy0	1	0	0	127	8001	0.11869572829863953	0.12745411240459478
chr10	copy1	copy1	1	1	1	127	8001	0.8561366594841316	0.8432465807432658
chr11	copy0	copy0	0	0	0	119	7021	0.41611937267701504	0.4945155809940549
chr11	copy0	copy1	0	1	1	119	7021	0.5382985252385848	0.5395621933615188
chr11	copy1	copy0	1	0	1	119	7021	0.34276388583466477	0.39882102898141647
chr11	copy1	copy1	1	1	0	119	7021	0.5830995172146398	0.6178100833747677
chr12	copy0	copy0	0	0	1	110	5995	0.3121319588830204	0.332541944988775
chr12	copy0	copy1	0	1	0	110	5995	0.1981673110731202	0.2691525686464208
chr12	copy1	copy0	1	0	0	115	6555	0.14084619874902918	0.15072441031111572
chr12	copy1	copy1	1	1	1	115	6555	0.2854165283579707	0.37347951992727674
chr13	copy0	copy0	0	0	0	113	6328	0.6400688969843414	0.6398794761232165
chr13	copy0	copy1	0	1	1	113	6328	0.3763807641685999	0.38191524321972864
chr13	copy1	copy0	1	0	1	115	6555	0.5159273892830948	0.5228603298969794
chr13	copy1	copy1	1	1	0	115	6555	0.6379036094528562	0.6405620614577471
chr14	copy0	copy0	0	0	1	109	5886	0.2693519353336511	0.32011163014132554
chr14	copy0	copy1	0	1	0	109	5886	0.3645729105955874	0.369592279632843
chr14	copy1	copy0	1	0	0	112	6216	0.41955932684118913	0.4769360810579507
chr14	copy1	copy1	1	1	1	112	6216	0.46004944477443005	0.4530000528423352
chr15	copy0	copy0	0	0	1	98	4753	0.6854502811068982	0.6784180139531466
chr15	copy0	copy1	0	1	0	98	4753	0.2634571437573924	0.2875243136122588
chr15	copy1	copy0	1	0	0	101	5050	0.4364496497761196	0.4301535430774144
chr15	copy1	copy1	1	1	1	101	5050	0.6355402829085033	0.6512151097020098
chr16	copy0	copy0	0	0	1	93	4278	0.1779372530800008	0.23458006223876993
chr16	copy0	copy1	0	1	0	93	4278	0.23008036293119175	0.2671808223234801
chr16	copy1	copy0	1	0	0	94	4371	0.38791644023780136	0.40703936361275594
chr16	copy1	copy1	1	1	1	94	4371	0.35242704889906434	0.41262328892027883
chr17	copy0	copy0	0	0	1	89	3916	0.35214396889039823	0.40065428453140667
chr17	copy0	copy1	0	1	0	89	3916	0.06527386082817005	0.10021874584544958
chr17	copy1	copy0	1	0	0	92	4186	0.24125544510170427	0.2977442315419243
chr17	copy1	copy1	1	1	1	92	4186	0.5599857264554098	0.6012050334409899
chr18	copy0	copy0	0	0	1	87	3741	0.25519458475657486	0.294367517663482
chr18	copy0	copy1	0	1	0	87	3741	0.40641672113236227	0.39508731421088544
chr18	copy1	copy0	1	0	0	87	3741	0.17872914377525637	0.22596671898573661
chr18	copy1	copy1	1	1	1	87	3741	0.28292306554950364	0.2808354918743938
chr19	copy0	copy0	0	0	0	58	1653	0.18153483526832961	0.2149203552337827
chr19	copy0	copy1	0	1	1	58	1653	0.3639502686689807	0.34659651846229106
chr19	copy1	copy0	1	0	1	58	1653	0.3543646155566533	0.3679885295965531
chr19	copy1	copy1	1	1	0	58	1653	0.5645581317174503	0.4964324321928874
chrX	copy0	copy0	0	0	1	126	7875	0.5218398784504177	0.5893248094475584
chrX	copy0	copy1	0	1	0	126	7875	0.4541308284793488	0.42409992883329495
chrX	copy1	copy0	1	0	0	132	8646	0.1719867960584534	0.17947775485734924
chrX	copy1	copy1	1	1	1	132	8646	0.7866496175734362	0.786293408862025
