chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.69108608	2.85611098	3.3524855	3.51658325	3.8998518	4.32444002	4.5564343	5.12136943	5.82975423	6.27216116	7.30704979	7.40561435	0.847847992	0.920153871	0.954337566	0.973815158	0.993939476	0.988531077	0.999273898	0.999988096	0	0	0	0	0	0	0.689668267	0.625096995	0.156432594	0.13707462	0	0	122	122	122
chr12	120	119	1.28737098	1.33218132	1.70883726	1.82299607	2.42702247	3.05692195	3.42098586	4.19018836	5.49035578	6.3989599	6.95257157	6.97980445	0.557564931	0.636818402	0.837120047	0.879746083	0.972216473	0.951299481	0.997279846	0.999711704	0	0	0	0	0	0	1.06414863	0.906804599	0.336575013	0.306388496	4	0.0336134454	2	5	73
chr13	120	119	2.37958172	2.57762737	2.76652621	2.93925213	3.45622399	4.26242812	4.06610694	4.6292442	4.9056702	5.19861483	5.45660518	5.93746265	0.714544704	0.925059687	0.958257487	0.965039794	0.995075049	0.985935982	0.999236221	0.999770042	0	0	0	0	0	0	0.754698168	0.668593277	0.189542649	0.166629532	1	0.00840336134	1	60	119
chr14	125	124	0.908742656	1.09069066	1.60282356	2.14806008	2.88371354	3.41377333	3.33927779	3.8938354	4.46072574	4.82842509	5.50741332	5.70693399	-0.961055588	-0.22556688	0.876948524	0.91917589	0.988928712	0.93326949	0.998445635	0.999976268	3	0.0241935484	1	0.00806451613	1	0.00806451613	0.911489418	0.7226023	0.306288506	0.224975532	4	0.0322580645	3	16	57
chr15	104	103	3.37095073	3.64256695	3.94347636	4.2104245	4.53178533	4.94173876	5.18386399	5.79324269	6.67501068	6.98170433	7.40930068	7.42979069	0.935405174	0.936067447	0.97204412	0.977779329	0.994262424	0.990082693	0.99872584	0.999946101	0	0	0	0	0	0	0.77312888	0.707003227	0.151220339	0.135082378	0	0	104	104	104
chr16	98	97	1.52608971	1.70164299	2.12740481	2.67610578	3.19023625	3.78191484	3.73702008	4.2804115	4.83113495	5.21504064	5.27572842	5.44992086	0.895658817	0.90003698	0.939184224	0.958724151	0.99089436	0.982393752	0.99894266	0.999823778	0	0	0	0	0	0	0.712974066	0.617307366	0.198703984	0.157988941	0	0	98	98	98
chr17	95	94	2.86828666	3.10533506	3.43837547	3.58621263	4.05017325	4.56155397	4.55943993	5.05925137	5.64673577	5.98466077	6.27593587	6.36581358	0.92421731	0.931203469	0.947459896	0.969141318	0.994189816	0.987155243	0.999332141	0.999971065	0	0	0	0	0	0	0.744926572	0.646849952	0.16857976	0.144917185	0	0	95	95	95
chr18	91	90	0.671566291	1.25696201	2.48029657	2.99363301	3.38564878	4.00367729	3.99864142	4.52537595	4.80003501	5.087294	8.14707651	8.38073247	-0.342016796	0.498630964	0.891718154	0.933551647	0.988366443	0.957242503	0.997742608	0.999965927	1	0.0111111111	0	0	0	0	0.905413747	0.784524334	0.263109657	0.196470096	2	0.0222222222	4	38	49
chr19	61	60	3.43310803	3.62665533	4.06365734	4.17039136	4.34672505	4.85894646	4.81533131	5.24575601	5.45255752	5.66639824	6.02735286	6.11869168	0.88607545	0.92995586	0.969657378	0.971381978	0.991640931	0.987005222	0.998407582	0.999672728	0	0	0	0	0	0	0.760629886	0.678602778	0.157174538	0.143415898	0	0	61	61	61
chrX	171	170	0.752071749	0.863865637	2.83785558	3.36828572	3.95402453	4.53246217	4.52096182	5.34424243	5.70452243	6.01476494	6.4980315	7.13019688	-0.607456622	0.586213495	0.937006939	0.957589796	0.991099656	0.971234802	0.998925389	0.999904588	1	0.00588235294	1	0.00588235294	0	0	0.822408903	0.74058968	0.205197546	0.163917817	2	0.0117647059	1	14	156
ALL	2633	2613	0.650202726	1.39844449	2.26173699	2.82442519	3.52436109	4.15516493	4.16595466	4.82122024	5.53195294	5.94191297	6.86450552	9.23890167	-0.961055588	0.631444879	0.916622188	0.949312195	0.991110166	0.969008835	0.998801043	0.999992811	14	0.00535782625	8	0.003061615	5	0.00191350938	0.811511589	0.701977731	0.215966033	0.168830934	33	0.0126291619	1	16	195
