chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy1	0	1	1	87	3741	0.11154616591992413	0.09120297331481268
chr18	copy1	copy0	1	0	1	87	3741	0.00171024037846576	0.0029965822403038144
chr18	copy1	copy1	1	1	0	87	3741	-0.042127871518888214	-0.04226469882408142
chr19	copy0	copy0	0	0	1	58	1653	0.0696441498616142	0.08696312706654108
chr19	copy0	copy1	0	1	0	58	1653	0.08667918369194401	0.09950198837000641
chr19	copy1	copy0	1	0	0	58	1653	0.015651591678577482	0.033402669187093205
chr19	copy1	copy1	1	1	1	58	1653	0.002215212079812466	0.020047352474261464
chrX	copy0	copy0	0	0	1	126	7875	0.14145808334580273	0.1212183048458578
chrX	copy0	copy1	0	1	0	126	7875	0.13625610425220522	0.11567040585956669
chrX	copy1	copy0	1	0	0	132	8646	0.08627652564015892	0.069922034181819
chrX	copy1	copy1	1	1	1	132	8646	0.10396854821201945	0.0838121211405248
