chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.59363893	3.27047306	3.40401577	3.71270589	4.05473951	4.38706348	4.39142894	4.68498621	4.99069398	5.20307772	6.54172943	6.70928092	0.39948005	0.756828687	0.919365031	0.965221205	0.990837206	0.978577807	0.999178794	0.999995315	0	0	0	0	0	0	0.765658854	0.671444155	0.180806678	0.149719704	0	0	122	122	122
chr12	120	119	3.37841552	3.49314327	3.9946985	4.09706978	4.64122339	5.11754753	5.0468736	5.52103024	5.86010887	5.9874788	6.10074381	6.32230303	0.905896328	0.934858853	0.961369717	0.976009553	0.993315225	0.988448628	0.998843859	0.999953655	0	0	0	0	0	0	0.81031111	0.76531556	0.163113328	0.153557529	0	0	120	120	120
chr13	120	119	0.960944913	1.56818633	2.53427868	2.90222676	4.33867823	5.21479391	4.94034962	5.77274934	6.53930503	6.80609343	7.16189151	7.32334021	0.463063995	0.759322488	0.927918021	0.972175835	0.995050696	0.981304801	0.999469799	0.999945425	0	0	0	0	0	0	0.691602124	0.592011811	0.168292611	0.117196301	2	0.0168067227	4	17	99
chr14	125	124	0.59037196	0.702523431	1.35686051	1.86051083	2.43171884	3.34686982	3.16582765	3.85813269	4.36565524	4.81746992	5.51251531	5.73232203	-0.899728801	-0.212349004	0.856387103	0.923834623	0.983601153	0.934641154	0.998017249	0.999843573	2	0.0161290323	1	0.00806451613	0	0	0.823352108	0.720660065	0.313351634	0.229837494	3	0.0241935484	11	28	58
chr15	104	103	3.54174516	3.5574202	3.86031194	3.9946591	4.26351856	4.69622543	4.71784178	5.11786403	5.48888633	5.6816918	5.97232855	6.02558352	0.644679283	0.874032398	0.957801764	0.975449914	0.992725172	0.984694493	0.999424637	0.999964532	0	0	0	0	0	0	0.793048271	0.703908969	0.168036008	0.149898443	0	0	104	104	104
chr16	98	97	2.74231185	2.98529996	3.25424644	3.62091162	4.00200194	4.37491109	4.51683757	4.8673292	5.30349835	5.52522264	8.86692873	8.90643687	0.880573448	0.881086046	0.948639763	0.960405158	0.992974327	0.984763207	0.999092794	0.999915332	0	0	0	0	0	0	0.768550166	0.651197471	0.172955018	0.14864722	0	0	98	98	98
chr17	95	94	3.33751517	3.34176446	3.45813383	3.57623431	4.19532578	5.06142136	4.92790776	5.51227993	5.96899397	6.16314567	7.11662328	7.58036872	-0.323058656	0.449982124	0.722917149	0.852255045	0.993848989	0.947853542	0.998848779	0.999971854	1	0.0106382979	0	0	0	0	1.10196527	0.718805298	0.235676503	0.143243756	0	0	95	95	95
chr18	91	90	3.54070965	3.5659338	3.72127638	4.13278479	4.56128183	5.0694937	5.1212167	5.68070373	5.83168315	6.23132584	8.29867802	8.58495706	0.897598179	0.93790139	0.968491476	0.976626163	0.992222383	0.988517171	0.99899144	0.99992711	0	0	0	0	0	0	0.834896893	0.763812902	0.164895262	0.155746429	0	0	91	91	91
chr19	61	60	0.955931355	1.15817536	1.71843682	2.50080334	3.04258712	3.59779368	3.65793517	3.98145658	4.42549091	5.1844352	9.35112462	9.71502751	-0.984800791	-0.208416143	0.40092433	0.738044852	0.977537357	0.884389129	0.997681194	0.999796917	1	0.0166666667	1	0.0166666667	1	0.0166666667	1.30154749	0.935683195	0.39879094	0.243416896	2	0.0333333333	5	7	49
chrX	171	170	0.625652404	1.44105205	2.80151217	3.31233914	4.59862389	5.58346349	5.2949268	6.23259853	6.6053781	7.09489181	8.08783048	8.50631449	0.221656883	0.813101038	0.946924561	0.969469419	0.992855052	0.979669232	0.999384301	0.999980574	0	0	0	0	0	0	0.886957097	0.75355671	0.189554163	0.141067188	0	0	171	171	171
ALL	2633	2613	0.59037196	1.53516872	2.60854498	3.0961279	3.74699853	4.51351236	4.5585116	5.34511607	6.08971385	6.54272561	7.63739778	9.71502751	-0.984800791	0.501837398	0.9157436	0.954039579	0.992546727	0.971140814	0.99910242	0.999996527	10	0.00382701875	5	0.00191350938	2	0.00076540375	0.830995354	0.706925737	0.204092978	0.156264643	26	0.00995024876	1	28	195
