chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy1	1	1	0	123	7503	0.5415792270851895	0.5562789124476084
chr9	copy0	copy0	0	0	1	120	7140	0.40813641722745325	0.49466391794236336
chr9	copy0	copy1	0	1	0	120	7140	0.27979509017630105	0.2747472116701217
chr9	copy1	copy0	1	0	0	120	7140	0.39681558355676216	0.36897440249916974
chr9	copy1	copy1	1	1	1	120	7140	0.8229588003295255	0.8088631073874121
chr10	copy0	copy0	0	0	1	127	8001	0.4525988411954492	0.4745181922788895
chr10	copy0	copy1	0	1	0	127	8001	0.4192109407270353	0.4485704448934637
chr10	copy1	copy0	1	0	0	127	8001	0.25167001397424155	0.2684102426539972
chr10	copy1	copy1	1	1	1	127	8001	0.7671119829998024	0.7472919161473225
chr11	copy0	copy0	0	0	1	119	7021	0.47532539791667294	0.5004092207141276
chr11	copy0	copy1	0	1	0	119	7021	0.27946787855430544	0.36366826318699547
chr11	copy1	copy0	1	0	0	119	7021	0.42655111971940324	0.3809676473986307
chr11	copy1	copy1	1	1	1	119	7021	0.47858658120969205	0.6270498232034016
chr12	copy0	copy0	0	0	1	110	5995	0.6411725835584258	0.6151694103527435
chr12	copy0	copy1	0	1	0	110	5995	0.23735554201244166	0.2599215699527222
chr12	copy1	copy0	1	0	0	115	6555	0.1550226383452614	0.16775009906989274
chr12	copy1	copy1	1	1	1	115	6555	0.6383425173313761	0.6291184519311096
chr13	copy0	copy0	0	0	0	113	6328	0.6010389930873093	0.514656982946504
chr13	copy0	copy1	0	1	1	113	6328	0.7434940850456532	0.7400165406938557
chr13	copy1	copy0	1	0	1	115	6555	0.6940673549229253	0.7240623435605604
chr13	copy1	copy1	1	1	0	115	6555	0.4687726618973751	0.4139831706882769
chr14	copy0	copy0	0	0	1	109	5886	0.27736252450235693	0.4421790589798547
chr14	copy0	copy1	0	1	0	109	5886	0.1877762269988855	0.269702360784773
chr14	copy1	copy0	1	0	0	112	6216	0.13281959550792657	0.2608575279107548
chr14	copy1	copy1	1	1	1	112	6216	0.1942024807174468	0.33282095832083664
chr15	copy0	copy0	0	0	1	98	4753	0.2648960616553698	0.3981077466623783
chr15	copy0	copy1	0	1	0	98	4753	0.5271345364411711	0.5065614952418283
chr15	copy1	copy0	1	0	0	101	5050	0.3698960558592504	0.42310082685863004
chr15	copy1	copy1	1	1	1	101	5050	0.5680444054985659	0.5778586769667219
chr16	copy0	copy0	0	0	1	93	4278	0.2090740801965401	0.23437952632464143
chr16	copy0	copy1	0	1	0	93	4278	0.2625517159136292	0.27431048548259884
chr16	copy1	copy0	1	0	0	94	4371	0.3149333419317581	0.3234649075807082
chr16	copy1	copy1	1	1	1	94	4371	0.6024150567316832	0.6036236681763516
chr17	copy0	copy0	0	0	1	89	3916	0.3434198851178979	0.41187769927161505
chr17	copy0	copy1	0	1	0	89	3916	0.11520560625449901	0.11212392486675787
chr17	copy1	copy0	1	0	0	92	4186	0.18167475248964932	0.28322124780808927
chr17	copy1	copy1	1	1	1	92	4186	0.3128119076359222	0.34264774461054204
chr18	copy0	copy0	0	0	0	87	3741	0.10647130095873449	0.1213620825697941
chr18	copy0	copy1	0	1	1	87	3741	0.47456189289872536	0.5064246182022327
chr18	copy1	copy0	1	0	1	87	3741	0.6284730912336646	0.6125403772610943
chr18	copy1	copy1	1	1	0	87	3741	0.021964036205289313	0.02810386046104107
chr19	copy0	copy0	0	0	1	58	1653	0.19127198156430333	0.20843410114618535
chr19	copy0	copy1	0	1	0	58	1653	0.16688847106229965	0.1649091729257419
chr19	copy1	copy0	1	0	0	58	1653	0.0875308195888549	0.09984970291469732
chr19	copy1	copy1	1	1	1	58	1653	0.08359866211762486	0.37162754472430376
chrX	copy0	copy0	0	0	1	126	7875	0.4383981328097928	0.5141204971063114
chrX	copy0	copy1	0	1	0	126	7875	0.5975879551376941	0.5605508688861098
chrX	copy1	copy0	1	0	0	132	8646	0.25562761467361445	0.3083013429236987
chrX	copy1	copy1	1	1	1	132	8646	0.6318457960806323	0.6095864295877836
