chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.282097376984729	0.31424183039224646
chr7	copy1	copy1	1	1	1	131	8515	0.516706208508444	0.48443406700133296
chr8	copy0	copy0	0	0	1	124	7626	0.4222042751310158	0.41395849350764985
chr8	copy0	copy1	0	1	0	124	7626	0.613590437751064	0.6016340925998012
chr8	copy1	copy0	1	0	0	123	7503	0.5009965356019704	0.5436337357834287
chr8	copy1	copy1	1	1	1	123	7503	0.5475743301674585	0.5675374831448363
chr9	copy0	copy0	0	0	1	120	7140	0.39013463562059836	0.3869868727275781
chr9	copy0	copy1	0	1	0	120	7140	0.48555967787748466	0.47328304782461394
chr9	copy1	copy0	1	0	0	120	7140	0.711405380752691	0.6449939835802972
chr9	copy1	copy1	1	1	1	120	7140	0.4324211688361535	0.3943761858888829
chr10	copy0	copy0	0	0	1	127	8001	0.5356069114922849	0.5363413509905239
chr10	copy0	copy1	0	1	0	127	8001	0.4385176432884742	0.45642811787210685
chr10	copy1	copy0	1	0	0	127	8001	0.7145827044050281	0.7214290347548097
chr10	copy1	copy1	1	1	1	127	8001	0.46167561802814966	0.4633669298039196
chr11	copy0	copy0	0	0	1	119	7021	0.4549991018726637	0.4387975955888566
chr11	copy0	copy1	0	1	0	119	7021	0.6638980189651617	0.626780599135139
chr11	copy1	copy0	1	0	0	119	7021	0.6940481307168699	0.7323467316728489
chr11	copy1	copy1	1	1	1	119	7021	0.6294136796230613	0.579999290442498
chr12	copy0	copy0	0	0	1	110	5995	0.25486082501939683	0.29216601625057415
chr12	copy0	copy1	0	1	0	110	5995	0.45299584805957804	0.4956001695210097
chr12	copy1	copy0	1	0	0	115	6555	0.16893011454986973	0.2858408035281886
chr12	copy1	copy1	1	1	1	115	6555	0.2152167997553354	0.25997112302736824
chr13	copy0	copy0	0	0	0	113	6328	0.6131814825670042	0.5362080753719909
chr13	copy0	copy1	0	1	1	113	6328	0.8028895800764246	0.7897749210820183
chr13	copy1	copy0	1	0	1	115	6555	0.8123198180332033	0.7889939898986631
chr13	copy1	copy1	1	1	0	115	6555	0.4313215279327004	0.41265890942593636
chr14	copy0	copy0	0	0	1	109	5886	0.5360645208213684	0.4974920355920649
chr14	copy0	copy1	0	1	0	109	5886	0.5168979904180095	0.5226099958793355
chr14	copy1	copy0	1	0	0	112	6216	0.6644548225673947	0.6410631085316967
chr14	copy1	copy1	1	1	1	112	6216	0.5455905232527072	0.5510500288808695
chr15	copy0	copy0	0	0	1	98	4753	0.2951246831708372	0.32989561540814866
chr15	copy0	copy1	0	1	0	98	4753	0.3519550337438222	0.3743928110738356
chr15	copy1	copy0	1	0	0	101	5050	0.442932719980918	0.4953178315956602
chr15	copy1	copy1	1	1	1	101	5050	0.45757802969791095	0.4414794540350538
chr16	copy0	copy0	0	0	1	93	4278	0.2581286552981896	0.27989801149433574
chr16	copy0	copy1	0	1	0	93	4278	0.3532545493154633	0.36650763889274157
chr16	copy1	copy0	1	0	0	94	4371	0.29204871482719313	0.3407243535069746
chr16	copy1	copy1	1	1	1	94	4371	0.5268191051342506	0.4868383508963149
chr17	copy0	copy0	0	0	0	89	3916	0.3402114208793304	0.3733801881469629
chr17	copy0	copy1	0	1	1	89	3916	0.1787747912885428	0.1934412550855624
chr17	copy1	copy0	1	0	1	92	4186	0.2261523839031156	0.24679677161140695
chr17	copy1	copy1	1	1	0	92	4186	0.3725574092385465	0.41970402237327414
chr18	copy0	copy0	0	0	0	87	3741	0.1971883193233684	0.1788293218472087
chr18	copy0	copy1	0	1	1	87	3741	0.3683148864963914	0.4944150706334032
chr18	copy1	copy0	1	0	1	87	3741	0.5099963050685644	0.5536203513417554
chr18	copy1	copy1	1	1	0	87	3741	0.17967715871968867	0.13842444055244899
chr19	copy0	copy0	0	0	1	58	1653	0.11527947956106444	0.25066838128900415
chr19	copy0	copy1	0	1	0	58	1653	0.15550275960883642	0.13998759719998558
chr19	copy1	copy0	1	0	0	58	1653	0.1336081173283313	0.2533301499972361
chr19	copy1	copy1	1	1	1	58	1653	0.2264655970084961	0.1911163514196669
chrX	copy0	copy0	0	0	0	126	7875	0.782886174397706	0.7283530036390891
chrX	copy0	copy1	0	1	1	126	7875	0.5208694098225694	0.5305986877051989
chrX	copy1	copy0	1	0	1	132	8646	0.4262797581216455	0.44503935397737454
chrX	copy1	copy1	1	1	0	132	8646	0.42845476427652257	0.4146216038271579
