source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126897	0.36252764017209754	271615	0.7759674774450482	0.9	114623	0.32746247507384996	35077	0.3060206066845223	0.10021026528851483	81928	0.7147605628887745	0.2340572630087363
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95093	0.46148881134831626	199718	0.9692366675240346	0.9	51787	0.2513236628699826	21941	0.42367775696603394	0.10648024575724192	50097	0.9673663274566976	0.24312204875350024
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31804	0.22089639317390972	71897	0.4993644818269585	0.9	62836	0.43643081881133794	13136	0.209052135718378	0.09123679476583066	31831	0.5065726653510726	0.2210839231266105
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7641	0.4108506290999032	17829	0.9586514678997742	0.9	4722	0.2538982686310356	1615	0.34201609487505297	0.08683729433272395	4411	0.9341380770859805	0.2371760404344553
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4537	0.34041116446578634	13046	0.9788415366146459	0.9	3475	0.2607292917166867	689	0.19827338129496402	0.051695678271308526	3415	0.9827338129496402	0.2562274909963986
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5959	0.4163638904415875	14046	0.9814141978759083	0.9	4937	0.3449552822806037	1918	0.3884950374721491	0.1340134153158189	4896	0.9916953615556006	0.3420905533817775
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4674	0.38080495356037153	12080	0.9841942317093042	0.9	2493	0.20311226983868338	665	0.26674689129562773	0.05417956656346749	2479	0.9943842759727236	0.20197164738471565
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6834	0.5223572575097455	12289	0.9393105556829473	0.9	2878	0.21998012688221355	1493	0.5187630298818624	0.11411755713521364	2727	0.9475330090340515	0.20843843155239625
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4502	0.3442159186482147	12825	0.980579555011851	0.9	3192	0.24405535591406072	451	0.1412907268170426	0.034482758620689655	3160	0.9899749373433584	0.24160868567933327
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5764	0.4688847311478077	11410	0.9281705035385992	0.9	2979	0.2423330350606036	1301	0.4367237327962403	0.10583258765150899	2809	0.9429338704263176	0.22850402668185146
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5788	0.5324747010119595	10583	0.9735970561177553	0.9	3273	0.3011039558417663	1968	0.6012832263978002	0.18104875804967802	3196	0.9764741827069966	0.2940202391904324
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5905	0.5543039519384211	10464	0.9822585187271191	0.9	2559	0.24021402421853	1696	0.662758890191481	0.15920398009950248	2543	0.993747557639703	0.23871209987796865
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6900	0.5689313984168866	11919	0.9827671503957783	0.9	2255	0.18593337730870713	1345	0.5964523281596452	0.11090039577836412	2233	0.9902439024390244	0.18411939313984169
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5956	0.5761269104275488	10176	0.9843296575739988	0.9	2667	0.2579802669762043	1694	0.6351706036745407	0.16386148191139485	2625	0.984251968503937	0.2539175856065003
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4817	0.5523449145740167	8279	0.949317738791423	0.9	2257	0.25880059626189655	1346	0.5963668586619406	0.15434009861254444	1932	0.8560035445281347	0.2215342277261782
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3389	0.34111726220432814	9717	0.9780573729240061	0.9	2496	0.25123301459486663	474	0.18990384615384615	0.047710115752390536	2454	0.9831730769230769	0.24700553598389532
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4394	0.48947309791689875	8588	0.9566670379859641	0.9	1854	0.20652779324941517	911	0.4913700107874865	0.10148156399688092	1793	0.9670981661272924	0.199732650105826
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3949	0.49981015061384637	7807	0.9881027718010379	0.9	2139	0.27072522465510696	971	0.4539504441327723	0.12289583597013036	2119	0.9906498363721365	0.2681938995063916
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3533	0.49901129943502825	6956	0.9824858757062147	0.9	1894	0.2675141242937853	908	0.47940865892291445	0.12824858757062146	1864	0.9841605068637803	0.2632768361581921
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3660	0.6030647553138903	5963	0.9825341901466469	0.9	1225	0.20184544405997693	809	0.6604081632653062	0.13330037897511945	1215	0.9918367346938776	0.20019772614928324
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2879	0.365912557193696	7760	0.9862735129639044	0.9	2003	0.2545754956786985	452	0.22566150773839241	0.057447890188103715	1987	0.9920119820269596	0.2525419420437214
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1641	0.44207974137931033	3315	0.8930495689655172	0.9	1318	0.3550646551724138	590	0.44764795144157815	0.15894396551724138	1110	0.842185128983308	0.2990301724137931
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2371	0.49007854485324515	4666	0.9644481190574618	0.9	1171	0.2420421661843737	645	0.5508112724167379	0.1333195535345184	1129	0.964133219470538	0.2333608929309632
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164196	0.46908586023072046	276379	0.7895775838918505	0.9	114623	0.32746247507384996	57003	0.49730856808842905	0.1628498945816692	85106	0.7424862374916029	0.24313638103727067
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116352	0.5646592933023387	199714	0.9692172554196169	0.9	51787	0.2513236628699826	32322	0.6241334697897155	0.15685950974730292	50097	0.9673663274566976	0.24312204875350024
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47844	0.3323030761857797	76665	0.5324808823631553	0.9	62836	0.43643081881133794	24681	0.3927843911133745	0.17142321342992284	35009	0.5571487682220383	0.2431568931148725
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10808	0.5811377567480375	17831	0.9587590063447683	0.9	4722	0.2538982686310356	2796	0.5921219822109276	0.15033874610173137	4411	0.9341380770859805	0.2371760404344553
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8709	0.65343637454982	13046	0.9788415366146459	0.9	3475	0.2607292917166867	2726	0.7844604316546763	0.20453181272509002	3415	0.9827338129496402	0.2562274909963986
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8151	0.5695220793739519	14046	0.9814141978759083	0.9	4937	0.3449552822806037	2978	0.6032003240834515	0.20807713806595862	4896	0.9916953615556006	0.3420905533817775
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7555	0.6155287599804464	12080	0.9841942317093042	0.9	2493	0.20311226983868338	1814	0.7276373846770958	0.14779208082124817	2479	0.9943842759727236	0.20197164738471565
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6834	0.5223572575097455	12289	0.9393105556829473	0.9	2878	0.21998012688221355	1493	0.5187630298818624	0.11411755713521364	2727	0.9475330090340515	0.20843843155239625
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8444	0.6456151081886995	12825	0.980579555011851	0.9	3192	0.24405535591406072	2709	0.8486842105263158	0.20712592705864363	3160	0.9899749373433584	0.24160868567933327
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5764	0.4688847311478077	11410	0.9281705035385992	0.9	2979	0.2423330350606036	1301	0.4367237327962403	0.10583258765150899	2809	0.9429338704263176	0.22850402668185146
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5788	0.5324747010119595	10583	0.9735970561177553	0.9	3273	0.3011039558417663	1968	0.6012832263978002	0.18104875804967802	3196	0.9764741827069966	0.2940202391904324
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5905	0.5543039519384211	10464	0.9822585187271191	0.9	2559	0.24021402421853	1696	0.662758890191481	0.15920398009950248	2543	0.993747557639703	0.23871209987796865
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6900	0.5689313984168866	11919	0.9827671503957783	0.9	2255	0.18593337730870713	1345	0.5964523281596452	0.11090039577836412	2233	0.9902439024390244	0.18411939313984169
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5956	0.5761269104275488	10176	0.9843296575739988	0.9	2667	0.2579802669762043	1694	0.6351706036745407	0.16386148191139485	2625	0.984251968503937	0.2539175856065003
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4817	0.5523449145740167	8279	0.949317738791423	0.9	2257	0.25880059626189655	1346	0.5963668586619406	0.15434009861254444	1932	0.8560035445281347	0.2215342277261782
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6135	0.6175138399597383	9717	0.9780573729240061	0.9	2496	0.25123301459486663	1980	0.7932692307692307	0.1992954202315048	2454	0.9831730769230769	0.24700553598389532
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4394	0.48947309791689875	8588	0.9566670379859641	0.9	1854	0.20652779324941517	911	0.4913700107874865	0.10148156399688092	1793	0.9670981661272924	0.199732650105826
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4021	0.5089229211492217	7807	0.9881027718010379	0.9	2139	0.27072522465510696	1148	0.5366993922393641	0.14529806353626123	2119	0.9906498363721365	0.2681938995063916
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3533	0.49901129943502825	6956	0.9824858757062147	0.9	1894	0.2675141242937853	908	0.47940865892291445	0.12824858757062146	1864	0.9841605068637803	0.2632768361581921
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3660	0.6030647553138903	5963	0.9825341901466469	0.9	1225	0.20184544405997693	809	0.6604081632653062	0.13330037897511945	1215	0.9918367346938776	0.20019772614928324
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4953	0.6295119471276055	7760	0.9862735129639044	0.9	2003	0.2545754956786985	1535	0.7663504742885672	0.19509405185561768	1987	0.9920119820269596	0.2525419420437214
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1654	0.44558189655172414	3309	0.8914331896551724	0.9	1318	0.3550646551724138	520	0.3945371775417299	0.1400862068965517	1110	0.842185128983308	0.2990301724137931
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2371	0.49007854485324515	4666	0.9644481190574618	0.9	1171	0.2420421661843737	645	0.5508112724167379	0.1333195535345184	1129	0.964133219470538	0.2333608929309632
