key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.394203
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.373271
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.394235
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.395934
mean_per_chrom_cis_distance_spearman	0.789421
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.383643
model_geometry_pmax90_accuracy_genome_cis	0.482903
model_geometry_pmax90_accuracy_genome_trans	0.254953
model_geometry_pmax90_recall_genome_all	0.142312
model_geometry_pmax90_recall_genome_cis	0.148791
model_geometry_pmax90_recall_genome_trans	0.128564
model_geometry_pmax90_same_cross_accuracy_genome_all	0.771392
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.975237
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.50711
model_geometry_pmax90_same_cross_recall_genome_all	0.286147
model_geometry_pmax90_same_cross_recall_genome_cis	0.300489
model_geometry_pmax90_same_cross_recall_genome_trans	0.255717
model_geometry_same_cross_accuracy_genome_all	0.824526
model_geometry_same_cross_accuracy_genome_cis	0.974214
model_geometry_same_cross_accuracy_genome_trans	0.506914
model_geometry_top1_accuracy_genome_all	0.413706
model_geometry_top1_accuracy_genome_cis	0.48818
model_geometry_top1_accuracy_genome_trans	0.255685
model_pmax90_accuracy_genome_all	0.446825
model_pmax90_accuracy_genome_cis	0.5568
model_pmax90_accuracy_genome_trans	0.304245
model_pmax90_recall_genome_all	0.165749
model_pmax90_recall_genome_cis	0.17156
model_pmax90_recall_genome_trans	0.15342
model_pmax90_same_cross_accuracy_genome_all	0.762174
model_pmax90_same_cross_accuracy_genome_cis	0.975237
model_pmax90_same_cross_accuracy_genome_trans	0.48594
model_pmax90_same_cross_recall_genome_all	0.282727
model_pmax90_same_cross_recall_genome_cis	0.300489
model_pmax90_same_cross_recall_genome_trans	0.245042
model_same_cross_accuracy_genome_all	0.820257
model_same_cross_accuracy_genome_cis	0.974058
model_same_cross_accuracy_genome_trans	0.49392
model_top1_accuracy_genome_all	0.450147
model_top1_accuracy_genome_cis	0.52912
model_top1_accuracy_genome_trans	0.282582
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	280041
posterior_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	809.944
reconstruction_mean_copy01_separation	4.69877
reconstruction_median_copy01_separation	4.69056
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.544335
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.497506
reconstruction_posterior_top1_contact_distance_genome_cis_n	526991
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.888995
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.91941
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.90115
reconstruction_posterior_top1_contact_distance_genome_trans_n	444500
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.96462
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.907719
reconstruction_snp_truth_contact_distance_genome_cis_median	0.651738
reconstruction_snp_truth_contact_distance_genome_cis_n	199500
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.70209
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.78589
reconstruction_snp_truth_contact_distance_genome_trans_median	1.73539
reconstruction_snp_truth_contact_distance_genome_trans_n	93580
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.88974
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	202085
snp_contact_distance_genome_cis_snp_contacts_used	199500
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2585
snp_contact_distance_genome_cis_top1_candidate_contacts	538955
snp_contact_distance_genome_cis_top1_contacts_used	526991
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	505363
snp_contact_distance_genome_cis_top1_min_check_contacts	538955
snp_contact_distance_genome_cis_top1_missing_coord_skipped	11964
snp_contact_distance_genome_trans_posterior_matched_contacts	95208
snp_contact_distance_genome_trans_snp_contacts_used	93580
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1628
snp_contact_distance_genome_trans_top1_candidate_contacts	460971
snp_contact_distance_genome_trans_top1_contacts_used	444500
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	460872
snp_contact_distance_genome_trans_top1_min_check_contacts	460971
snp_contact_distance_genome_trans_top1_missing_coord_skipped	16471
snp_contact_distance_posterior_top1_same_bin_skipped	74
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	280041
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.409033
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.489438
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.261632
truth_bpair_rows_with_eval_contacts	107647
truth_eval_contacts	297293
truth_majority_state_accuracy_genome_all	0.445944
truth_majority_state_accuracy_genome_cis	0.536749
truth_majority_state_accuracy_genome_trans	0.267782
truth_same_copy_fraction_genome_all	0.818065
truth_same_copy_fraction_genome_cis	0.978875
truth_same_copy_fraction_genome_trans	0.476735
truth_uniform_four_state_expected_accuracy	0.25
