source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	4473	1789	0.39995528727923096	0.7775542141739324
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	4473	1879	0.4200760116253074	0.7804605410239213
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	3142	1522	0.48440483768300446	0.7762571610439211
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	3142	1487	0.47326543602800764	0.7635264162953532
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	3985	1658	0.416060225846926	0.7671267252195734
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	3985	1716	0.43061480552070264	0.7784190715181932
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	3569	1540	0.4314934155225553	0.7579153824600728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	3569	1463	0.4099187447464276	0.74978985710283
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	3198	1330	0.41588492808005	0.7589118198874296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	3198	1321	0.41307066916823015	0.7876797998749219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	2910	928	0.31890034364261166	0.6422680412371135
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	2910	924	0.31752577319587627	0.6195876288659794
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	2476	1063	0.42932148626817446	0.6926494345718901
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	2476	880	0.3554119547657512	0.68578352180937
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	3226	1201	0.37228766274023556	0.7470551766893986
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	3226	1384	0.42901425914445135	0.8034717916924985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	1559	598	0.38357921744708146	0.6799230275817832
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	1559	630	0.4041051956382296	0.6908274534958306
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	0	1718	639	0.3719441210710128	0.7392316647264261
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	0	1718	633	0.36845168800931316	0.7607683352735739
